District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,KVIC No.,KVIC Amt,Other MSME No.,Other MSME Amt,Tot MSME (PS) NPA No.,Tot MSME (PS) NPA Amt
Baksa,56,"3,731","2,627.33",515,629.41,1,11.76,601,760.82,43,36.57,"4,891","4,065.89"
Barpeta,121,"5,418","5,890.23","1,879","2,178.69",43,305.40,243,401.55,80,31.42,"7,663","8,807.29"
Biswanath,55,"2,365","1,459.95",281,370.13,6,88.71,69,100.60,36,21.92,"2,757","2,041.31"
Bongaigaon,57,"1,409","1,528.01",203,752.48,2,155.20,259,353.37,35,12.36,"1,908","2,801.42"
Cachar,160,"3,432","5,920.12","1,043","2,607.81",16,378.58,191,281.17,19,18.38,"4,701","9,206.06"
Charaideo,35,"1,427","1,331.60",115,471.19,6,93.15,75,149.34,7,15.60,"1,630","2,060.88"
Chirang,35,"1,311","1,224.66",628,671.68,1,16.17,805,913.04,7,5.48,"2,752","2,831.03"
Darrang,68,"3,297","4,281.15",703,"1,255.62",9,60.34,351,539.10,101,74.21,"4,461","6,210.42"
Dhemaji,45,"1,923","2,010.87",336,"1,038.85",1,15.11,142,220.29,13,14.44,"2,415","3,299.56"
Dhubri,86,"3,589","2,630.46","1,325","1,155.68",17,70.71,406,444.82,67,113.75,"5,404","4,415.42"
Dibrugarh,180,"5,759","7,661.06","1,679","5,221.20",34,"1,236.43",220,349.48,122,59.76,"7,814","14,527.93"
Dima Hasao,29,231,168.84,7,18.90,0,0,9,17.98,0,0.00,247,205.72
Goalpara,67,"3,163","3,131.66",657,908.02,5,94.95,315,392.46,48,65.88,"4,188","4,592.97"
Golaghat,118,"3,679","3,684.96",171,"1,175.91",4,9.68,128,210.45,190,37.45,"4,172","5,118.45"
Hailakandi,44,"1,339","1,518.18",315,621.57,4,3.14,202,290.78,17,8.27,"1,877","2,441.94"
Hojai,54,"1,988","1,286.14",294,428.22,2,22.78,12,14.55,19,5.82,"2,315","1,757.51"
Jorhat,135,"4,964","4,365.07",642,"3,878.12",13,768.91,110,132.79,211,74.36,"5,940","9,219.25"
Kamrup Metro,168,"7,252","7,854.45",901,"1,152.85",36,419.39,442,666.20,155,301.00,"8,786","10,393.89"
Karbi Anglong,64,"1,460",888.02,112,160.76,0,0,97,22.64,10,6.26,"1,679","1,077.68"
Karimganj,87,"2,680","2,523.00",227,"1,051.09",2,100.36,128,233.03,91,39.59,"3,128","3,947.07"
Kokrajhar,51,"1,481","1,407.54","1,341","1,392.64",9,149.38,694,821.29,111,155.81,"3,636","3,926.66"
Lakhimpur,88,"4,719","5,417.25",368,"1,685.33",4,89.09,117,191.10,147,82.72,"5,355","7,465.49"
Majuli,15,400,337.95,97,203.62,0,0,22,18.96,37,14.32,556,574.85
Morigaon,67,"2,318","2,637.82",397,735.42,1,35.20,256,390.15,46,8.35,"3,018","3,806.94"
Nagaon,153,"5,108","7,762.63",513,"2,352.27",3,42.05,351,515.51,117,158.71,"6,092","10,831.17"
Nalbari,85,"4,056","3,926.53",993,"1,308.41",15,153.28,460,778.49,44,32.45,"5,568","6,199.16"
Sivasagar,96,"3,964","3,510.81",403,"1,185.19",5,120.58,115,221.46,146,76.66,"4,633","5,114.70"
Sonitpur,131,"4,142","3,830.24","1,522","2,703.04",45,"1,317.84",266,429.67,136,202.74,"6,111","8,483.53"
South Salmara,11,286,432.56,508,569.76,2,5.05,142,193.96,31,103.90,969,"1,305.23"
Tinsukia,149,"3,338","4,256.44","1,340","2,402.54",10,190.82,236,352.38,64,53.55,"4,988","7,255.73"
Udalguri,49,"2,674","1,650.92","2,206","3,717.60",1,44.90,524,753.02,106,309.60,"5,511","6,476.04"
West Karbi Anglong,21,521,132.24,52,5.07,0,0,1,0.06,0,0.00,574,137.37
