District,Total Branch,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA AMT,NULM O/S No.,NULM O/S Amt,NULM NPA No.,NULM NPA AMT,PMEGP O/S No.,PMEGP O/S Amt,PMEGP NPA No.,PMEGP NPA AMT,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA AMT,SUI O/S No.,SUI O/S Amt,SUI NPA No.,SUI NPA AMT
Baksa,56,5163,10440.59,344,686.12,92,62.71,48,34.66,7,1.19,1165,1720.69,816,1132.90,5978,9248.48,1058,515.40,6,41.31,0,0
Barpeta,121,7290,13874.91,411,664.70,481,273.42,795,847.61,244,69.01,1825,3589.22,830,2002.86,10394,13212.89,1548,1062.68,69,1021.94,9,126.38
Biswanath,55,6491,11444.76,746,902.43,191,206.21,48,57.53,1,0.42,397,665.00,152,196.24,7715,10022.78,1747,914.02,27,335.84,0,0
Bongaigaon,57,3474,6290.67,221,273.07,50,29.77,72,110.13,23,10.29,676,881.85,360,449.47,4000,5988.72,248,133.45,66,625.40,10,78.31
Cachar,160,4223,6100.30,536,679.56,203,89.36,237,361.87,15,7.38,1795,2693.73,576,878.90,6916,7465.44,1199,746.73,67,885.77,6,58.26
Charaideo,35,3001,4344.32,299,334.89,122,47.12,2,3.73,0,0,297,499.55,178,287.75,3693,4802.12,278,151.75,12,200.35,0,0
Chirang,35,3583,5217.31,229,256.88,124,78.90,41,36.76,3,3.08,1405,1697.36,1168,1313.81,3867,5581.56,598,460.77,19,324.48,1,16.39
Darrang,68,4752,9230.87,281,416.27,175,164.37,245,836.14,5,5.78,889,1478.90,539,826.65,6588,8632.60,1258,981.45,35,514.82,10,98.29
Dhemaji,45,5898,11698.74,961,986.73,211,83.03,72,597.41,3,2.80,971,2265.67,366,747.40,7629,11378.83,945,388.76,12,116.62,1,9.57
Dhubri,86,6220,7406.67,515,465.14,359,105.82,247,154.97,200,108.84,1891,2761.66,1086,1780.69,7147,8392.71,1311,621.87,37,623.20,1,8.78
Dibrugarh,180,6294,12380.63,381,585.70,204,97.18,428,1042.18,39,22.52,1561,3112.15,628,1035.90,9296,12779.02,494,246.32,195,2954.76,18,312.85
Dima Hasao,29,769,1182.19,397,428.44,11,4.96,25,28.55,0,0,259,493.95,50,149.76,1254,1676.28,85,31.80,9,79.83,0,0
Goalpara,67,5186,7857.73,503,780.17,279,148.70,60,44.67,4,1.95,1025,1233.68,583,789.51,6737,8431.52,1024,547.60,24,221.21,7,34.20
Golaghat,118,7186,17623.84,503,707.31,123,97.54,104,289.03,11,7.07,1207,1750.73,505,771.58,8249,13718.87,564,310.28,61,829.82,2,19.70
Hailakandi,44,2314,2975.59,121,118.52,181,80.49,229,270.62,23,23.08,760,1272.31,342,477.25,2764,3020.81,583,294.19,10,206.07,0,0
Hojai,54,3021,5576.65,248,286.92,204,124.79,131,107.95,0,0,557,776.59,192,220.08,4283,5197.07,566,332.41,35,510.05,1,4.62
Jorhat,135,5196,11462.12,352,565.54,46,28.21,770,1795.05,13,6.32,1013,1507.68,389,544.68,6722,10686.21,469,320.94,71,819.47,9,50.76
Kamrup Metro,168,10265,26599.81,409,576.86,547,496.71,331,876.45,16,11.08,1575,2428.04,852,1136.98,12411,16872.82,1855,1243.56,67,1002.19,7,96.25
Karbi Anglong,64,4281,7744.52,1607,2969.14,8,4.68,22,34.31,1,1.84,409,514.09,184,177.04,6444,9570.36,531,149.84,26,422.02,3,9.35
Karimganj,87,2686,3316.90,421,395.50,160,112.72,136,170.74,41,11.24,844,1455.69,288,440.70,4186,3836.47,1234,559.64,20,266.43,1,8.89
Kokrajhar,51,3461,3980.45,260,389.65,88,49.10,77,78.73,11,12.74,1719,2192.57,1407,1685.19,3718,4514.64,527,474.85,16,386.24,1,20.52
Lakhimpur,88,7418,14812.25,722,1066.67,275,137.53,100,105.45,9,2.93,1282,2914.97,526,1254.37,8869,11706.14,1009,516.36,52,582.51,12,143.49
Majuli,15,1711,3422.36,118,192.41,30,19.57,0,0,0,0,193,249.66,68,132.41,1522,2237.34,225,103.45,6,42.23,1,2.07
Morigaon,67,3924,6426.26,273,433.03,519,290.35,326,395.55,65,14.25,833,1337.11,470,722.53,6298,7119.78,1935,1025.23,37,328.00,5,29.26
Nagaon,153,9811,19865.91,551,738.65,382,194.24,241,761.44,9,5.02,1749,3174.08,762,1128.86,10992,16069.99,1074,639.49,85,1031.97,7,44.88
Nalbari,85,6990,12926.52,164,287.50,180,120.32,242,528.30,15,10.47,1112,2040.52,665,1119.72,9209,14424.08,1033,542.48,43,684.10,1,24.96
Sivasagar,96,4047,7658.42,341,353.27,127,49.62,148,208.81,6,6.18,940,2214.90,323,590.47,4486,6069.54,347,264.26,66,744.28,5,49.24
Sonitpur,131,7105,13985.19,525,688.09,388,176.45,184,321.77,5,4.18,1247,2395.45,517,871.84,8149,11346.31,1820,873.51,128,1727.04,8,51.79
South Salmara,11,661,657.35,46,30.70,152,52.49,0,0,0,0,479,608.26,411,500.90,1102,1164.57,191,70.57,1,0.64,0,0
Tinsukia,149,5681,13281.49,509,594.12,198,99.74,826,1845.04,49,36.15,1339,2513.95,552,884.14,8080,10626.29,613,329.32,115,1892.26,1,24.03
Udalguri,49,3707,5810.89,231,414.89,96,92.36,23,19.52,5,3.89,1698,2688.59,1444,2264.99,3972,5419.87,936,605.79,12,182.56,2,21.27
West Karbi Anglong,21,1451,2064.11,638,860.58,6,10.96,45,96.42,0,0,10,8.96,8,10.04,2843,2832.49,712,198.91,5,69.34,0,0
