District,Total Branch,Rural No.,Urban No.,Male No.,Female No.,Total PMJDY No.,No. of Zero Balance A/C,Amt. Deposits held in the A/C,No. of Rupay Card Issued,No. of Rupay Card Activated,No. of Aadhaar Seeded
Baksa,56,525593,695,210559,315647,526206,40606,14930,306332,166071,107118
Barpeta,121,1165743,359514,707381,885214,1592595,207673,38638,869642,503196,394318
Biswanath,55,343569,53089,161615,235002,396617,37557,15362,168992,93459,68392
Bongaigaon,57,210035,141600,168519,239334,407853,30531,17510,265821,150437,59281
Cachar,160,757009,339400,510116,586291,1096407,72972,47837,569492,420848,179322
Charaideo,35,246696,60900,125142,182430,307572,25509,12134,149178,75450,37808
Chirang,35,386498,14753,173679,227489,401168,33911,11108,265561,159007,97500
Darrang,68,646933,211609,368372,490127,858499,86498,22259,385673,233931,138531
Dhemaji,45,551952,120630,289352,383127,672479,43272,17442,386461,244350,52625
Dhubri,86,1261858,302534,670995,892837,1563832,230290,30766,633785,389204,260047
Dibrugarh,180,483062,206053,298031,397299,695330,66221,28529,435801,274653,101120
Dima Hasao,29,49867,18544,33814,36949,70763,1063,3611,36218,24966,15601
Goalpara,67,518740,203653,305084,417134,722218,63400,17054,381819,244216,139058
Golaghat,118,526460,116052,268602,385115,653717,46979,23769,317482,206943,98633
Hailakandi,44,336080,140651,222249,264385,486634,50265,14016,224214,168931,87771
Hojai,54,365718,298272,291644,372282,663926,49178,25951,434070,287393,100788
Jorhat,135,277966,230849,215349,293395,508744,47570,17318,293658,202402,64438
Kamrup Metro,168,854141,109362,422834,540031,962865,88283,31744,597693,363671,229249
Karbi Anglong,64,204570,40502,109868,158275,268143,13418,9716,84889,45872,43259
Karimganj,87,637074,78645,329306,386346,715652,54242,31287,334543,247827,106102
Kokrajhar,51,492540,92994,269742,344922,614664,77271,16289,313241,186479,137811
Lakhimpur,88,557879,214427,343560,453148,796708,47923,30308,497658,304230,88807
Majuli,15,131982,16444,65457,82954,148411,16500,5158,75050,47234,21159
Morigaon,67,561566,231082,345123,447309,792432,53646,29096,407513,274234,135142
Nagaon,153,1206116,496727,742665,960047,1702712,175260,41440,756308,506595,366101
Nalbari,85,379957,94484,208500,281548,490048,50895,16667,210521,130309,126076
Sivasagar,96,268309,82156,154965,206700,361665,22484,18111,243173,143892,49661
Sonitpur,131,522796,210494,339158,482154,821312,107012,28269,412603,252607,177746
South Salmara,11,242460,22027,103403,161054,264457,39115,3762,104467,64837,52497
Tinsukia,149,461132,295525,335060,421546,756606,68386,24768,436713,309917,120441
Udalguri,49,599351,106647,298296,407591,705887,92670,16965,341972,206539,116714
West Karbi Anglong,21,110422,0,47344,63070,110414,5127,3401,35981,20170,19022
