District,Total Branch,Enrolment under PMJJBY,Eligible cases under PMJJBY,Renewals under PMJJBY,Enrolment under PMSBY,Eligible cases under PMSBY,Renewals under PMSBY,Enrolment under APY,Total Enrolment No.
Baksa,56,83580,439488,28061,271118,651161,79671,24138,378836
Barpeta,122,205238,1109872,63938,835863,1708105,274730,60226,1101327
Biswanath,56,95701,285382,30635,236018,431874,80675,29936,361655
Bongaigaon,58,74180,319360,19170,308528,476560,88367,21089,403797
Cachar,161,181282,596867,56989,558175,990536,199982,43454,782911
Charaideo,35,54724,148682,16691,150491,241103,53895,13251,218466
Chirang,35,73556,309492,22059,232436,466109,68236,14729,320721
Darrang,69,133365,533621,39650,429623,832758,144454,30236,593224
Dhemaji,46,134300,298346,34222,442060,524117,128320,39304,615664
Dhubri,87,169977,739943,43752,768098,1288439,249733,48120,986195
Dibrugarh,181,232292,659042,68392,597845,1013817,195415,52923,883060
Dima Hasao,30,20302,81809,8222,52899,113507,24196,7136,80337
Goalpara,68,109737,502547,29042,509700,825119,150438,30404,649841
Golaghat,119,167460,366515,46874,410369,585499,136214,41933,619762
Hailakandi,45,55777,262457,20882,195054,422683,72735,17344,268175
Hojai,55,125629,330765,27961,360574,567511,97478,21304,507507
Jorhat,136,142932,397485,41697,428011,626880,157889,37444,608387
Kamrup Metro,168,163584,852419,53640,529541,1271659,171869,53590,746715
Karbi Anglong,65,70125,218716,28454,179126,306316,85110,32162,281413
Karimganj,88,85155,332421,25341,258300,576112,87687,24990,368445
Kokrajhar,52,98779,456406,29576,322419,746701,87117,15172,436370
Lakhimpur,89,184521,364209,47061,586126,618163,176244,42397,813044
Majuli,15,17060,70875,4692,52331,116158,20333,7911,77302
Morigaon,68,71939,336265,24627,211566,541857,85626,24006,307511
Nagaon,154,260579,755746,76063,847829,1388217,244416,60611,1169019
Nalbari,86,97894,460516,34900,275428,680862,107353,22764,396086
Sivasagar,97,152659,307697,47773,353991,478901,128351,23267,529917
Sonitpur,132,233147,688087,72821,565267,1035270,188721,44663,843077
South Salmara,11,12399,151169,2153,100039,255538,30886,5108,117546
Tinsukia,150,179537,604261,49803,495944,911150,154295,43331,718812
Udalguri,50,131015,587293,41237,347578,907969,110137,20363,498956
West Karbi Anglong,21,28066,74202,11236,74831,110753,30234,11877,114774
