District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achv% Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achv% Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achv% Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achv% Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achv% Amt
Baksa,56,49272,13615.61,6804,10553.37,77.51,25756,8491.78,2610,2652.05,31.23,1905,1681.00,3684,8574.72,510.10,4185,4530.66,1642,1448.07,31.96,55362,19827.27,12130,20576.16,103.78
Barpeta,121,83903,118203.25,20938,22651.93,19.16,66190,76636.72,7308,8058.83,10.52,8874,36124.61,6201,39199.21,108.51,3942,17153.05,8511,6744.69,39.32,96719,171480.91,35650,68595.83,40.00
Biswanath,55,11942,24758.81,8247,12065.49,48.73,8085,15370.00,4372,3754.53,24.43,3718,9839.70,3721,13493.32,137.13,2557,6915.74,1971,2004.54,28.99,18217,41514.25,13939,27563.35,66.39
Bongaigaon,57,11341,10145.46,8335,11508.02,113.43,8265,5072.73,2395,3512.62,69.25,7254,31393.54,2620,21822.63,69.51,1496,5550.00,4627,3832.05,69.05,20091,47089.00,15582,37162.70,78.92
Cachar,160,39581,44268.64,14619,16451.73,37.16,15145,15620.55,8120,7945.65,50.87,10389,65480.00,6723,51589.88,78.79,3429,15055.72,15681,11989.22,79.63,53399,124804.36,37023,80030.83,64.13
Charaideo,35,28823,34359.00,3432,6673.33,19.42,19276,18937.00,1286,1516.33,8.01,2020,7963.00,1320,3421.22,42.96,2615,9827.00,1384,1304.75,13.28,33458,52149.00,6136,11399.30,21.86
Chirang,35,11553,9519.76,4714,7989.03,83.92,5694,5405.78,2219,2288.19,42.33,1968,6782.41,1458,5854.97,86.33,1731,3948.27,2731,1964.29,49.75,15252,20250.44,8903,15808.29,78.06
Darrang,68,20652,16448.02,11692,15608.51,94.90,13340,8934.46,4646,4989.69,55.85,7127,20559.87,3062,14850.24,72.23,1232,4112.88,4301,3944.40,95.90,29011,41120.77,19055,34403.15,83.66
Dhemaji,45,16657,17962.00,12235,13445.21,74.85,7477,6517.00,5941,5414.16,83.08,4887,10128.00,5011,10293.05,101.63,3235,6921.00,1858,2461.44,35.56,24779,35011.00,19104,26199.70,74.83
Dhubri,86,54127,64477.22,9635,13999.30,21.71,16296,14162.91,4392,5214.83,36.82,3968,28587.15,3305,18199.82,63.66,4036,10777.73,7865,5174.54,48.01,62131,103842.10,20805,37373.66,35.99
Dibrugarh,180,39259,62124.38,28721,40743.83,65.58,23673,29976.94,14589,13639.48,45.50,9602,48485.36,10965,93955.29,193.78,3044,18143.52,8789,8304.00,45.77,51905,128753.26,48475,143003.12,111.07
Dima Hasao,29,7548,11387.84,985,1609.66,14.13,5576,7200.46,328,220.52,3.06,614,1904.00,742,1773.65,93.15,333,765.40,383,2515.81,328.69,8495,14057.24,2110,5899.12,41.96
Goalpara,67,20436,19350.00,9544,14169.92,73.23,11865,11321.00,3776,4788.49,42.30,4002,11280.00,3147,12105.21,107.32,4882,8230.00,4747,3434.26,41.73,29320,38860.00,17438,29709.39,76.45
Golaghat,118,27202,28267.00,22294,33247.17,117.62,13591,8845.00,8686,9059.70,102.43,6137,26323.00,5355,24117.05,91.62,3540,9527.00,7165,5532.40,58.07,36879,64117.00,34814,62896.62,98.10
Hailakandi,44,16988,16326.42,4084,5647.23,34.59,13460,11932.00,2222,1607.97,13.48,1594,5713.20,1492,10141.86,177.52,510,1342.63,4364,2637.66,196.45,19092,23382.25,9940,18426.75,78.81
Hojai,54,8641,9896.45,10060,8072.85,81.57,3208,3145.27,6598,4054.66,128.91,4190,12656.00,3016,17337.00,136.99,10105,8870.61,3789,2849.43,32.12,22936,31423.06,16865,28259.28,89.93
