District,Total Branch,SC Disb No.,SC Disb Amt,SC O/S No.,SC O/S Amt,ST Disb No.,ST Disb Amt,ST O/S No.,ST O/S Amt
Baksa,56,542,1309.03,6696,7413.17,2727,7184.32,18508,27911.00
Barpeta,121,1723,2565.50,14029,10426.67,897,3270.29,6179,10306.98
Biswanath,55,1007,1838.53,7082,6652.63,1177,1680.39,10721,9601.03
Bongaigaon,57,1133,2480.68,7649,9037.39,795,4172.99,5650,12929.65
Cachar,160,5591,9007.95,41989,33722.06,795,2488.15,8690,11759.65
Charaideo,35,203,293.92,1327,1326.58,207,527.33,1310,1775.69
Chirang,35,750,1010.31,3806,3699.11,2104,8823.76,14606,26994.28
Darrang,68,511,970.18,4211,3865.07,386,995.88,2891,3996.57
Dhemaji,45,717,1680.98,6072,6796.51,5162,13585.59,25103,41625.40
Dhubri,86,1027,1898.53,8342,7079.90,409,1262.66,3036,4216.74
Dibrugarh,180,3124,4880.82,17166,18822.53,3803,9562.61,20061,32104.75
Dima Hasao,29,115,554.33,1378,2395.74,1353,6035.56,6016,16822.40
Goalpara,67,830,1107.60,5756,5278.81,2192,3788.28,15605,14974.79
Golaghat,118,2357,3018.09,14507,12089.45,2762,4946.09,15967,16159.99
Hailakandi,44,1481,1695.19,7870,6376.61,117,376.16,1786,1936.32
Hojai,54,2002,2815.29,11583,8743.01,732,2175.74,4746,6185.84
Jorhat,135,2190,3429.62,14320,13436.83,2305,4909.27,16977,18083.09
Kamrup Metro,168,2522,3500.07,21166,15718.82,3043,6212.87,19408,19907.47
Karbi Anglong,64,383,1082.91,1572,3457.29,5692,15530.43,21300,47294.86
Karimganj,87,4578,3877.38,21204,12806.53,319,507.75,3167,2668.53
Kokrajhar,51,829,1645.61,4336,6300.17,4463,17515.15,24404,63299.08
Lakhimpur,88,1706,3216.66,16906,15818.59,5082,10810.60,27174,37988.86
Majuli,15,233,674.36,1292,1461.73,625,2091.55,2607,4110.97
Morigaon,67,1453,1490.07,11469,7719.86,1968,2482.31,14920,10604.58
Nagaon,153,3193,4857.02,24825,19055.86,2617,4656.24,16589,15364.25
Nalbari,85,660,996.22,6980,5691.25,472,1303.16,5370,7252.28
Sivasagar,96,1490,3017.25,8875,10014.38,1159,3256.61,6555,9949.15
Sonitpur,131,2086,3368.66,14069,12926.51,2068,4592.77,17140,18032.45
South Salmara,11,27,127.84,46,224.34,19,126.23,60,248.38
Tinsukia,149,1184,1922.05,8100,10308.43,1976,5827.84,12004,19457.49
Udalguri,49,675,1235.95,3615,3599.38,4433,10018.40,36075,43738.31
West Karbi Anglong,21,65,198.62,1219,861.94,1027,3348.70,4605,11314.89
