district,Total Branch,Micro TL A/C,Micro TL Amt,Micro WC A/C,Micro WC Amt,Small TL A/C,Small TL Amt,Small WC A/C,Small WC Amt,Medium TL A/C,Medium TL Amt,Medium WC A/C,Medium WC Amt,KVIC TL A/C,KVIC TL Amt,KVIC WC A/C,KVIC WC Amt,Others under MSMEs A/C,Others under MSMEs Amt,Tot MSME (PS) Disb No.,Tot MSME (PS) Disb Amt
Baksa,56,"2,682","4,297.06",128,730.70,15,388.38,7,734.59,0,0,1,"1,500.00",1,-,0,0,850,923.99,"3,684","8,574.72"
Barpeta,121,"4,935","12,975.12",779,"13,502.57",142,"5,574.16",49,"4,829.38",22,295.96,6,"1,518.65",29,195.05,4,26.65,235,281.67,"6,201","39,199.21"
Biswanath,55,"2,976","7,844.34",169,"1,363.10",91,"2,937.95",15,795.32,2,41.37,1,103.79,10,45.57,0,0,457,361.88,"3,721","13,493.32"
Bongaigaon,57,"1,924","7,766.18",230,"3,646.46",59,"4,795.91",31,"3,774.28",16,"1,094.25",3,403.70,2,0.06,1,0.01,354,341.78,"2,620","21,822.63"
Cachar,160,"4,802","16,477.00",845,"7,916.48",188,"12,173.41",84,"8,176.63",35,"2,411.42",17,"3,289.78",49,238.35,0,0,703,906.81,"6,723","51,589.88"
Charaideo,35,"1,116","2,219.05",139,531.77,24,464.74,10,167.46,0,0,0,0,1,0,0,0,30,38.20,"1,320","3,421.22"
Chirang,35,"1,018","2,666.79",97,791.34,30,"1,706.06",4,352.59,0,0,0,0,4,11.77,0,0,305,326.42,"1,458","5,854.97"
Darrang,68,"2,224","6,166.13",326,"4,853.66",60,"1,563.71",40,"1,862.26",4,83.49,2,1.20,8,14.53,2,1.02,396,304.24,"3,062","14,850.24"
Dhemaji,45,"3,888","6,503.53",278,"1,386.10",64,717.48,18,727.44,1,3.80,0,0,63,148.21,0,0,699,806.49,"5,011","10,293.05"
Dhubri,86,"2,834","8,831.21",236,"2,638.45",120,"4,305.58",21,"2,154.56",2,3.39,2,60.50,1,0.02,0,0,89,206.11,"3,305","18,199.82"
Dibrugarh,180,"8,767","34,682.38",928,"12,918.86",491,"26,625.40",160,"14,540.44",61,"4,156.59",6,328.05,39,279.46,1,6.76,512,417.35,"10,965","93,955.29"
Dima Hasao,29,509,"1,027.18",77,455.69,2,10.75,0,0,1,4.75,0,0,8,27.50,0,0,145,247.78,742,"1,773.65"
Goalpara,67,"2,562","4,128.34",369,"1,762.50",41,"3,707.07",21,"1,054.93",0,0,7,"1,193.82",13,40.98,0,0,134,217.57,"3,147","12,105.21"
Golaghat,118,"3,624","10,818.79",465,"2,434.97",150,"6,727.97",29,"2,748.64",20,378.80,0,0,4,10.29,1,0.49,"1,062",997.10,"5,355","24,117.05"
Hailakandi,44,"1,039","3,143.82",265,"2,516.17",9,557.62,34,"3,280.80",8,414.23,1,8.28,8,16.62,4,15.41,124,188.91,"1,492","10,141.86"
Hojai,54,"2,392","7,935.27",504,"5,476.82",61,"2,393.19",28,"1,404.57",1,9.00,1,4.88,13,67.09,0,0,16,46.18,"3,016","17,337.00"
Jorhat,135,"5,119","18,284.20",617,"8,744.90",222,"15,147.16",75,"5,542.30",44,"13,852.31",11,"1,565.68",6,23.33,2,0,"1,333","1,484.22","7,429","64,644.10"
KARIMGANJ,87,"1,555","6,085.05",402,"3,606.74",68,"2,745.62",30,794.10,6,157.60,0,13.00,22,102.00,0,0,800,952.55,"2,883","14,456.66"
Kamrup,168,"7,803","18,855.61",865,"8,424.70",179,"5,924.24",92,"7,511.11",6,649.97,4,283.50,116,273.83,1,0.48,"1,262","1,363.36","10,328","43,286.80"
Kamrup Metro,414,"11,474","1,51,645.48","2,935","1,07,886.14","1,664","1,58,592.70",771,"1,04,737.40",549,"1,14,834.08",200,"45,934.14",138,285.12,110,30.65,954,"2,830.43","18,795","6,86,776.14"
Karbi Anglong,64,"2,765","4,967.30",225,"1,379.45",7,228.25,7,732.43,0,0,0,0,16,58.90,2,1.5,51,73.55,"3,073","7,441.38"
Kokrajhar,51,"1,820","4,163.73",135,"1,675.33",75,"2,168.53",17,"1,760.37",4,13.57,2,10.32,0,0,0,0,61,131.24,"2,114","9,923.09"
Lakhimpur,88,"5,409","11,360.60",354,"3,438.19",65,"3,438.21",45,"3,792.65",4,969.73,4,922.28,23,151.53,1,0.87,"3,142","2,667.65","9,047","26,741.71"
Majuli,15,741,"1,110.96",79,444.28,3,43.80,2,67.00,0,0,0,0,0,0,0,0,256,278.93,"1,081","1,944.97"
Morigaon,67,"2,102","4,307.74",179,"2,489.42",20,550.89,22,"1,849.18",0,0,3,810.11,6,32.41,0,0,761,583.15,"3,093","10,622.90"
Nagaon,153,"3,576","14,849.75",658,"9,204.70",114,"8,512.80",72,"5,519.23",27,"1,555.82",3,199.50,20,139.92,4,25.14,539,630.89,"5,013","40,637.75"
Nalbari,85,"2,328","6,172.64",335,"3,911.96",85,"2,774.96",37,"2,232.52",0,0,0,0,19,42.77,4,8.9,483,688.96,"3,291","15,832.71"
Sivasagar,96,"4,665","17,109.42",750,"6,239.71",160,"9,226.18",76,"5,718.06",20,"4,149.90",2,50.00,42,158.72,0,0,245,307.95,"5,960","42,959.94"
Sonitpur,131,"3,294","13,892.61",713,"7,588.77",191,"14,789.72",72,"7,470.77",48,"2,252.61",8,"1,031.48",21,54.99,1,0.11,437,565.12,"4,785","47,646.18"
South Salmara,11,230,791.03,25,48.90,18,539.62,0,0,1,21.00,0,0,1,3.00,0,0,0,0,275,"1,403.55"
Tinsukia,149,"4,550","31,608.56",968,"16,140.35",227,"20,072.83",125,"12,348.38",17,"2,951.20",12,"2,355.79",14,96.31,1,0,322,493.83,"6,236","86,067.25"
Udalguri,49,"1,078","2,265.25",168,"1,545.00",21,375.18,7,127.02,1,9.90,1,0.40,2,4.42,0,0,649,685.12,"1,927","5,012.29"
West Karbi Anglong,21,272,415.91,29,28.11,0,0,0,0,6,7.32,0,0,1,0,0,0,2,5.90,310,457.24
