District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Tot NPS O/S No.,Tot NPS O/S Amt,Tot Non Prio Sec NPA No.,Tot Non Prio Sec NPA Amt,NPS NPA Pct
Baksa,56,2,6.14,2,20.56,488,2103.76,2864,4887.33,10336,34159.76,13692,41177.55,1129,1214.95,2 .95
Barpeta,121,36,490.10,18,76.95,2358,14146.63,9180,18020.64,60389,147873.20,71981,180607.52,5818,4649.97,2 .57
Biswanath,55,9,4.23,17,19.51,817,4407.46,2566,4036.97,16313,34147.94,19722,42616.11,1323,990.24,2 .32
Bongaigaon,57,47,123.15,15,107.89,2045,17117.35,6440,13665.94,34697,100542.04,43244,131556.37,3327,2837.75,2 .16
Cachar,160,101,491.98,28,117.98,2611,19273.61,11086,20779.35,102459,194780.98,116285,235443.90,16854,12243.32,5 .20
Charaideo,35,0,0.00,10,31.39,307,1896.77,1209,1968.73,7262,24571.61,8788,28468.50,457,409.08,1 .44
Chirang,35,4,2.00,6,11.73,540,2429.47,1808,2984.00,10282,31955.39,12640,37382.59,1497,1105.72,2 .96
Darrang,68,1,0.30,13,47.02,1510,9715.99,5241,9363.23,31987,68646.42,38752,87772.96,3409,2546.10,2 .90
Dhemaji,45,7,2.04,3,38.29,1525,4847.57,4580,10747.87,18607,61150.46,24722,76786.23,787,894.54,1 .16
Dhubri,86,8,2.39,5,27.96,1623,6832.94,5435,8165.80,44787,92612.75,51858,107641.84,8626,6411.52,5 .96
Dibrugarh,180,121,842.14,72,424.86,4583,38528.23,17728,38762.00,82091,222501.66,104595,301058.89,3858,3430.90,1 .14
Dima Hasao,29,0,0.00,0,0.00,164,1144.40,2749,8691.58,7079,25409.28,9992,35245.26,270,327.51,0 .93
Goalpara,67,11,6.73,5,52.06,863,2985.98,4030,6547.07,24662,58451.97,29571,68043.81,2761,2242.01,3 .29
Golaghat,118,20,402.12,78,143.60,2378,13700.20,7242,14405.64,44742,118397.75,54460,147049.31,2451,1563.63,1 .06
Hailakandi,44,327,134.14,2,3.08,645,2298.88,2227,3896.44,17215,35635.49,20416,41968.03,3152,2215.44,5 .28
Hojai,54,12,1.24,1,28.41,767,3990.99,3296,5193.93,22520,50614.83,26596,59829.40,2548,1896.81,3 .17
Jorhat,135,12,278.99,86,674.98,5870,43228.30,12071,23481.53,67640,174833.56,85679,242497.36,3779,5313.94,2 .19
Kamrup Metro,168,61,320.38,106,256.29,3265,31767.65,17131,45300.69,91453,236295.08,112016,313940.09,11200,9048.42,2 .88
Karbi Anglong,64,1,1.07,1,1.62,774,4975.15,6009,19587.12,18947,67385.83,25732,91950.79,745,930.84,1 .01
Karimganj,87,3,0.40,2,10.83,474,3961.72,3866,8490.00,34800,53477.38,39145,65940.33,7904,6477.13,9 .82
Kokrajhar,51,4,0.97,1,16.31,991,9008.96,4403,8864.68,27861,80511.55,33260,98402.47,2474,2015.15,2 .05
Lakhimpur,88,7,80.09,6,81.04,1986,12957.83,8094,15817.95,38009,93145.28,48102,122082.19,2919,2517.64,2 .06
Majuli,15,0,0.00,0,0.00,103,273.02,1770,4718.45,1954,8133.28,3827,13124.75,200,274.01,2 .09
Morigaon,67,29,18.78,3,65.60,520,3749.55,6299,13762.61,18121,40666.48,24972,58263.02,2429,2564.41,4 .40
Nagaon,153,9,43.48,12,126.27,2939,18010.75,8992,18164.14,75061,177023.20,87013,213367.84,8661,6802.91,3 .19
Nalbari,85,18,57.10,6,55.21,2516,15270.78,7069,18650.09,35587,85064.71,45196,119097.89,3770,3644.72,3 .06
Sivasagar,96,28,81.45,35,122.10,2630,18160.98,8904,20175.68,57208,149724.39,68805,188264.60,3143,2262.01,1 .20
Sonitpur,131,5,23.33,60,376.60,3770,33244.73,11317,22017.13,64685,158349.62,79837,214011.41,5113,3513.42,1 .64
South Salmara,11,0,0.00,0,0.00,246,162.09,567,564.77,1910,8205.95,2723,8932.81,242,292.59,3 .28
Tinsukia,149,31,504.05,44,164.78,2587,24035.09,10389,22661.42,53412,158848.14,66463,206213.48,3779,16200.77,7 .86
Udalguri,49,0,0.00,15,33.50,1740,2134.00,2288,2824.91,13699,49365.62,17742,54358.03,1025,982.63,1 .81
West Karbi Anglong,21,0,0.00,0,0.00,87,158.68,1147,3921.42,2906,11233.72,4140,15313.82,199,185.98,1 .21
