district,Total Branch,During the Quarter Savings Linked No,During the Quarter Savings Linked Amount,During the Quarter Credit Linked No,During the Quarter Credit Linked Amount,Current FY Savings Linked No,Current FY Savings Linked Amount,Current FY Credit Linked No,Current FY Credit Linked Amount,SHG O/S No.,SHG O/S Amt.,SHG NPA No.,SHG NPA Amt.,SHG NPA Amt. %
Baksa,56,"1,201",188.07,759,"2,934.53","1,553",211.93,"1,815","6,440.90","5,978","9,248.48","1,058",515.40,5.57
Barpeta,121,"1,505",798.09,"1,389","3,660.61","2,390","1,073.45","3,333","8,821.02","10,394","13,212.89","1,548","1,062.68",8.04
Biswanath,55,865,160.31,889,"2,351.42","1,501",288.92,"2,899","6,765.83","7,715","10,022.78","1,747",914.02,9.12
Bongaigaon,57,"1,129",377.56,612,"1,813.11","1,465",477.59,"1,490","4,779.69","4,000","5,988.72",248,133.45,2.23
Cachar,160,"1,220",487.35,"1,010","2,119.14","1,928",684.31,"2,472","4,738.90","6,916","7,465.44","1,199",746.73,10.00
Charaideo,35,329,59.12,576,"2,200.19",414,69.45,"1,190","4,158.73","3,693","4,802.12",278,151.75,3.16
Chirang,35,"1,053",84.79,434,"1,528.63","1,154",91.16,"1,179","3,824.52","3,867","5,581.56",598,460.77,8.26
Darrang,68,"1,150",342.12,829,"2,751.55","1,662",435.59,"1,893","5,946.29","6,588","8,632.60","1,258",981.45,11.37
Dhemaji,45,"1,952",238.82,911,"2,615.04","2,854",447.28,"3,191","7,910.74","7,629","11,378.83",945,388.76,3.42
Dhubri,86,"3,872","1,148.15",977,"3,201.23","5,001","1,402.75","3,111","7,943.08","7,147","8,392.71","1,311",621.87,7.41
Dibrugarh,180,"2,397",565.90,"1,321","3,369.82","4,178",873.54,"4,145","8,959.20","9,296","12,779.02",494,246.32,1.93
Dima Hasao,29,196,6.86,229,663.92,296,8.53,467,"1,183.51","1,254","1,676.28",85,31.80,1.90
Goalpara,67,"1,250",325.87,"1,000","3,810.36","1,966",488.09,"2,455","8,541.60","6,737","8,431.52","1,024",547.60,6.49
Golaghat,118,"1,924","1,161.06","1,207","3,654.83","3,607","1,615.80","4,231","11,078.65","8,249","13,718.87",564,310.28,2.26
Hailakandi,44,959,239.75,311,932.87,"1,283",297.96,845,"1,832.54","2,764","3,020.81",583,294.19,9.74
Hojai,54,969,127.81,710,"1,411.33","1,378",199.66,"2,137","3,267.21","4,283","5,197.07",566,332.41,6.40
Jorhat,135,"1,116",445.41,745,"2,467.43","1,925",701.79,"2,686","8,192.90","6,722","10,686.21",469,320.94,3.00
KARIMGANJ,87,765,155.84,508,"1,574.01",987,173.75,"1,258","2,802.45","4,186","3,836.47","1,234",559.64,14.59
Kamrup,168,"1,617","1,620.48","2,011","5,601.46","3,822","2,491.57","5,587","14,238.91","12,411","16,872.82","1,855","1,243.56",7.37
Kamrup Metro,414,597,49.72,252,627.95,"1,078",188.60,639,"1,611.54","4,192","5,773.83",435,407.97,7.07
Karbi Anglong,64,283,60.18,925,"3,368.00",509,84.37,"2,564","7,963.80","6,444","9,570.36",531,149.84,1.57
Kokrajhar,51,"1,901",198.45,486,"1,551.55","2,313",239.32,"1,327","4,017.47","3,718","4,514.64",527,474.85,10.52
Lakhimpur,88,"2,099",518.25,"1,338","3,154.60","3,435",864.88,"3,538","7,861.94","8,869","11,706.14","1,009",516.36,4.41
Majuli,15,131,10.04,157,447.57,283,12.91,"1,099","2,695.76","1,522","2,237.34",225,103.45,4.62
Morigaon,67,728,250.38,958,"2,168.93","1,212",342.25,"2,477","5,355.98","6,298","7,119.78","1,935","1,025.23",14.40
Nagaon,153,"3,796",725.75,"2,057","5,447.34","5,591","1,193.28","5,128","12,479.61","10,992","16,069.99","1,074",639.49,3.98
Nalbari,85,957,743.23,"1,163","3,234.37","1,857","1,065.76","2,757","7,736.27","9,209","14,424.08","1,033",542.48,3.76
Sivasagar,96,909,420.14,558,"1,622.40","1,587",535.48,"1,605","4,442.10","4,486","6,069.54",347,264.26,4.35
Sonitpur,131,"2,561",551.01,"1,349","4,037.85","3,261",725.44,"2,991","8,562.88","8,149","11,346.31","1,820",873.51,7.70
South Salmara,11,425,30.47,87,444.68,637,33.81,169,689.50,"1,102","1,164.57",191,70.57,6.06
Tinsukia,149,"1,410",581.17,906,"2,702.17","2,508",860.44,"2,563","7,142.24","8,080","10,626.29",613,329.32,3.10
Udalguri,49,"1,565",139.68,543,"1,700.59","1,714",147.76,"1,213","3,726.35","3,972","5,419.87",936,605.79,11.18
West Karbi Anglong,21,332,14.77,265,"1,036.10",389,15.91,826,"2,090.60","2,843","2,832.49",712,198.91,7.02
