District,Total Branch,O/S No.,O/S Amt,CY Disb No.,CY Disb Amt
Baksa,56,32207,21218.04,5876,8836.98
Barpeta,121,112066,73494.23,24707,28277.86
Biswanath,55,37215,24236.92,6467,8501.28
Bongaigaon,57,44585,40576.50,10747,15024.95
Cachar,160,144876,101381.57,26717,33927.57
Charaideo,35,15408,15680.29,3769,7465.75
Chirang,35,23617,17502.48,4881,7192.05
Darrang,68,66939,44251.59,12081,17148.42
Dhemaji,45,40878,37261.54,11070,15105.17
Dhubri,86,71146,43324.24,13113,14688.84
Dibrugarh,180,120226,117173.15,34754,46401.90
Dima Hasao,29,5718,13409.27,1532,5346.77
Goalpara,67,55207,37080.70,11575,12919.79
Golaghat,118,92187,60350.99,23021,24139.79
Hailakandi,44,26759,21912.83,6346,8854.69
Hojai,54,41076,27263.38,9057,10905.34
Jorhat,135,112116,93559.27,25946,36079.12
Kamrup Metro,168,173391,126523.03,39173,46417.68
Karbi Anglong,64,39724,43743.55,11697,19592.22
Karimganj,87,68545,37145.21,16399,14029.72
Kokrajhar,51,36197,34193.52,11408,13012.68
Lakhimpur,88,99121,70496.41,21124,25119.23
Majuli,15,5031,5736.49,1365,3671.97
Morigaon,67,51041,34655.50,11465,14490.52
Nagaon,153,163280,111968.01,32264,42061.45
Nalbari,85,77890,50784.92,15171,18763.69
Sivasagar,96,79561,77726.55,21205,34445.65
Sonitpur,131,99722,83788.56,20370,31962.45
South Salmara,11,1269,1889.74,192,709.52
Tinsukia,149,79065,82065.42,23060,30715.61
Udalguri,49,30549,26343.56,5937,9210.29
West Karbi Anglong,21,7396,7893.87,1346,2698.72
