district,Total Branch,KCCs for AH and Allied Activities No,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mech No,Farm Mech Amt,Poultry No,Poultry Amt,fisheries no,fisheries Amt,Godown No,Godown Amt,Clinic No,Clinic Amt,Other No,Other Amt,Total IC- Agri Disb No.,Total IC- Agri Disb Amt.
Baksa,56,78,28.64,0,0.00,37,30.38,220,59.52,22,24.01,10,13.43,0,0.00,0,0.00,252,348.08,619,504.06
Barpeta,121,322,187.58,0,0.00,516,609.59,"3,480","1,074.28",279,249.54,192,87.09,0,0.00,0,0.00,"1,643","2,636.47","6,432","4,844.55"
Biswanath,55,208,339.37,0,0.00,12,19.56,96,33.35,32,31.99,1,0,0,0.00,0,0.00,282,881.68,631,"1,305.95"
Bongaigaon,57,37,27.34,0,0.00,566,442.07,"1,533",429.62,101,96.29,41,26.07,1,0.13,0,0.00,646,"1,055.42","2,925","2,076.94"
Cachar,160,116,62.80,8,8.18,399,423.74,537,137.52,115,183.39,129,310.83,0,0.00,64,228.00,"1,410","1,539.25","2,778","2,893.71"
Charaideo,35,60,80.04,3,18.00,3,1.03,1,0,24,39.19,0,0,0,0.00,0,0.00,30,53.93,121,192.19
Chirang,35,51,16.27,1,0.00,5,16.08,0,0,10,12.34,118,34.00,1,2.00,0,0.00,135,205.52,321,286.21
Darrang,68,212,167.04,0,0.00,242,362.81,"1,139",362.82,60,49.44,86,243.17,0,0.00,2,17.00,641,"2,078.81","2,382","3,281.09"
Dhemaji,45,235,70.16,0,0.00,29,15.26,"1,654",504.83,96,72.97,7,7.06,0,0.00,0,0.00,"1,011","1,251.86","3,032","1,922.14"
Dhubri,86,185,40.47,1,1.00,43,9.38,936,232.87,69,53.44,53,15.55,1,39.30,2,12.00,"1,025","1,439.73","2,315","1,843.74"
Dibrugarh,180,182,56.33,2,1.15,237,216.42,"1,834",394.07,182,173.29,34,29.07,0,0.00,6,93.60,"1,538","4,798.42","4,015","5,762.35"
Dima Hasao,29,38,22.52,1,0.12,1,1.27,0,0,41,39.40,5,1.53,0,0.00,0,0.00,32,44.23,118,109.07
Goalpara,67,167,7.95,1,2.00,141,54.88,985,200.37,135,58.65,"1,066",313.99,0,0.00,0,0.00,323,437.40,"2,818","1,075.24"
Golaghat,118,103,130.13,0,0.00,53,51.65,"2,238",627.68,45,74.79,6,2.90,0,0.00,4,24.00,"1,314","3,775.57","3,763","4,686.72"
Hailakandi,44,47,35.37,0,0.00,108,129.16,2,1.00,84,107.63,2,2.28,0,0.00,8,48.00,493,646.24,744,969.68
Hojai,54,103,72.72,0,0.00,104,130.61,491,115.72,51,45.08,11,8.73,1,0.50,2,12.00,558,783.23,"1,321","1,168.59"
Jorhat,135,100,46.58,4,3.70,267,208.39,855,298.66,46,65.78,9,7.60,0,0.00,7,35.60,895,"3,785.58","2,183","4,451.89"
Kamrup Metro,168,226,174.91,8,2.82,"2,680","1,250.11","4,675","1,265.53",360,447.34,247,132.35,0,0.00,4,18.39,"2,568","3,497.62","10,768","6,789.07"
Karbi Anglong,64,69,40.15,0,0.00,28,24.29,392,115.96,25,22.88,20,15.22,0,0.00,0,0.00,197,797.76,731,"1,016.26"
Karimganj,87,35,59.66,0,0.00,41,49.14,99,36.48,21,25.91,35,83.00,0,0.00,2,12.00,294,542.09,527,808.28
Kokrajhar,51,139,27.30,0,0.00,195,153.25,143,27.41,106,86.20,39,327.22,0,0.00,2,6.82,382,705.81,"1,006","1,334.01"
Lakhimpur,88,133,104.31,6,5.05,109,113.43,"2,901",735.20,118,233.86,75,89.81,0,0.00,4,24.00,"1,218","1,476.10","4,564","2,781.76"
Majuli,15,27,12.61,0,0.00,0,0,0,0,2,1.30,2,3.00,0,0.00,0,0.00,8,5.54,39,22.45
Morigaon,67,332,196.84,0,0.00,323,632.55,888,415.61,50,50.98,93,123.85,0,0.00,1,6.00,656,"1,002.40","2,343","2,428.23"
Nagaon,153,326,217.81,7,24.50,430,358.99,"4,596","1,121.39",115,81.83,40,204.36,0,0.00,53,318.00,"1,256","1,559.72","6,823","3,886.60"
Nalbari,85,324,95.18,1,3.50,232,251.57,"3,652",915.16,241,147.89,18,11.52,0,0.00,0,0.00,792,"1,270.83","5,260","2,695.65"
Sivasagar,96,205,118.45,0,0.00,408,222.30,"1,507",344.52,639,751.88,17,11.88,0,0.00,5,29.90,848,"1,349.44","3,629","2,828.37"
Sonitpur,131,414,218.17,17,13.24,71,47.37,"1,597",409.54,260,185.94,17,13.03,0,0.00,2,6.00,731,"1,435.84","3,109","2,329.13"
South Salmara,11,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,4,0.46,4,0.46
Tinsukia,149,311,281.41,1,0.75,379,416.59,"3,507",857.90,130,318.47,9,13.19,0,0.00,5,273.90,852,"6,597.07","5,194","8,759.28"
Udalguri,49,110,23.26,0,0.00,3,8.72,6,2.17,128,107.06,7,38.87,0,0.00,0,0.00,32,54.73,286,234.81
West Karbi Anglong,21,2,3.20,0,0.00,4,7.16,0,0,1,3.15,0,0,0,0.00,0,0.00,25,47.46,32,60.97
