district,Total Branch,Housing Loan (PS) O/S No,Housing Loan (PS) O/S Amount,Housing Loan (NPS) O/S No,Housing Loan (NPS) O/S Amount,Rural Housing Loan O/S No,Rural Housing Loan O/S Amount,Housing Loan Eligible under PMAY O/S No,Housing Loan Eligible under PMAY O/S Amount,Current Year Disbursed under PMAY No,Current Year Disbursed under PMAY Amount,PMAY O/S No,PMAY O/S Amount
Baksa,56,984,"8,865.58",517,"2,676.55","1,398","9,080.16",14,189.15,0,0,5,51.62
Barpeta,121,"5,361","29,658.14","2,430","16,027.60","1,047","6,114.84",15,192.05,0,0,40,338.23
Biswanath,55,"1,374","10,939.04",820,"4,439.30",667,"3,714.73",12,184.83,0,0,14,205.95
Bongaigaon,57,"4,432","16,474.28","2,159","19,584.18",125,"1,260.46",49,498.24,0,0,56,611.36
Cachar,160,"6,481","27,023.59","2,647","20,467.53",539,"3,899.75",102,"1,020.88",4,11.71,103,"1,110.09"
Charaideo,35,"2,482","3,324.28",304,"1,843.86",192,"1,266.27",1,10.13,0,0,1,10.16
Chirang,35,"2,624","6,115.18",540,"2,429.47",489,"3,011.98",0,0,0,0,0,0
Darrang,68,"1,610","13,627.81","1,580","11,366.86",446,"3,856.04",10,104.77,0,0,12,110.74
Dhemaji,45,"1,669","14,827.70","1,566","5,877.30","1,105","7,116.26",11,102.78,1,0.5,21,190.99
Dhubri,86,"7,998","16,592.07","1,645","7,668.45",667,"3,940.03",43,338.68,0,0,46,373.12
Dibrugarh,180,"7,061","40,181.81","4,789","42,695.84","2,345","14,614.81",78,"1,001.62",0,0,97,"1,103.04"
Dima Hasao,29,509,"3,374.58",158,"1,000.11",96,203.62,0,0,0,0,1,7.07
Goalpara,67,"1,064","10,148.49",904,"3,748.98",407,"2,652.72",5,44.51,1,0.09,8,57.51
Golaghat,118,"4,392","18,663.11","2,417","14,554.30","1,072","9,042.95",19,163.35,0,0,21,174.69
Hailakandi,44,"3,552","6,831.27",674,"3,147.93",55,282.11,17,142.65,0,0,19,170.43
Hojai,54,923,"7,716.31",748,"3,449.47",76,471.43,14,131.91,0,0,17,164.32
Jorhat,135,"6,871","36,840.27","5,937","45,767.45","1,260","7,738.48",33,418.41,19,47.91,71,854.02
Kamrup Metro,168,"4,461","33,197.72","3,785","44,656.59","4,325","31,440.61",81,"1,069.22",0,0,81,"1,038.66"
Karbi Anglong,64,"4,347","22,374.50",809,"5,868.85","1,047","10,197.94",1,10.13,0,0,4,27.05
Karimganj,87,"3,366","6,723.01",468,"3,744.77",470,"3,011.47",22,212.09,0,0,25,254.77
Kokrajhar,51,"1,058","10,927.93","1,022","10,011.06",373,"2,250.26",3,23.44,0,0,4,35.13
Lakhimpur,88,"5,409","26,934.19","2,064","15,307.17","1,203","9,278.40",50,532.84,0,0,48,536.71
Majuli,15,288,"1,907.67",103,273.02,207,"1,279.94",9,97.06,0,0,10,100.59
Morigaon,67,"1,667","11,587.13",628,"5,730.46",703,"3,812.08",45,455.06,0,0,45,506.48
Nagaon,153,"6,163","33,030.82","3,056","20,538.71","1,030","6,404.99",91,991.05,0,0,79,753.79
Nalbari,85,"4,884","22,729.34","2,622","17,399.96","1,080","7,771.91",23,142.51,1,0.51,14,115.04
Sivasagar,96,"5,516","23,053.31","2,722","20,462.09",119,932.53,20,315.36,1,0.65,31,503.42
Sonitpur,131,"5,715","30,773.23","3,934","36,402.90","1,463","9,608.35",40,333.53,2,3.5,62,575.94
South Salmara,11,275,"2,787.59",246,162.09,4,8.20,0,0,0,0,0,0
Tinsukia,149,"5,704","24,959.39","2,795","29,289.28",174,"1,494.59",50,472.67,0,0,62,522.62
Udalguri,49,"1,689","16,399.79","1,741","2,141.08",687,"4,004.39",5,39.37,0,0,3,22.28
West Karbi Anglong,21,572,"6,053.41",87,158.68,453,"4,876.11",0,0,0,0,0,0
