District,Total Branch,Export Credit A/C,Export Credit Amt,Education (PS) A/C,Education (PS) Amt,Housing (PS) A/C,Housing (PS) Amt,Social Infrastructure A/C,Social Infrastructure Amt,Renewable Energy A/C,Renewable Energy Amt,Informal Credit A/C,Informal Credit Amt,Total Other PS Disb No.,Total Other PS Disb Amt,Loans to weaker No.,Loans to weaker Amt
Baksa,56,0,0.00,31,38.32,99,612.89,0,0,29,88.82,1483,708.04,1642,1448.07,7655,10864.48
Barpeta,121,0,0.00,132,188.27,413,2361.33,3,55,87,127.31,7876,4012.78,8511,6744.69,28731,25950.18
Biswanath,55,0,0.00,42,66.90,64,428.45,0,0,51,100.91,1814,1408.28,1971,2004.54,9260,11566.91
Bongaigaon,57,0,0.00,39,69.48,233,1364.73,2,50.4,53,91.25,4300,2256.19,4627,3832.05,12630,14150.18
Cachar,160,0,0.00,311,379.41,1172,3338.32,3,16.5,322,534.32,13873,7720.67,15681,11989.22,25765,21405.37
Charaideo,35,0,0.00,12,17.02,43,319.77,1,5,94,219.14,1234,743.82,1384,1304.75,3931,6261.89
Chirang,35,0,0.00,11,48.15,56,359.01,0,0,30,46.17,2634,1510.96,2731,1964.29,6469,9915.75
Darrang,68,0,0.00,92,186.26,222,1307.07,1,10,79,170.88,3907,2270.19,4301,3944.40,14180,16471.39
Dhemaji,45,0,0.00,55,93.93,124,931.04,3,47.73,62,156.52,1614,1232.22,1858,2461.44,12495,14969.76
Dhubri,86,0,0.00,45,68.88,302,1236.29,44,12.58,78,104.45,7396,3752.34,7865,5174.54,16863,18516.74
Dibrugarh,180,0,0.00,245,470.02,478,3051.93,1,10,199,221.54,7866,4550.51,8789,8304.00,36600,34723.59
Dima Hasao,29,0,0.00,12,22.62,31,193.68,0,0,340,2299.51,0,0,383,2515.81,2067,4158.88
Goalpara,67,0,0.00,32,70.75,119,962.16,33,10.6,62,138.90,4501,2251.85,4747,3434.26,13263,16127.41
Golaghat,118,0,0.00,118,179.78,179,1360.61,1,4,270,510.50,6597,3477.51,7165,5532.40,25491,24369.17
Hailakandi,44,0,0.00,17,37.40,58,333.95,0,0,68,118.72,4221,2147.59,4364,2637.66,7346,6791.64
Hojai,54,0,0.00,37,63.70,71,544.02,0,0,47,68.59,3634,2173.12,3789,2849.43,9492,8542.41
Jorhat,135,0,0.00,256,457.99,472,3445.22,0,0,166,235.23,5622,2990.86,6516,7129.30,21024,19782.38
Kamrup Metro,168,0,0.00,466,807.73,1167,3509.85,2,4.3,115,209.31,10373,5797.24,12123,10328.43,35074,32237.53
Karbi Anglong,64,0,0.00,30,40.04,94,720.84,0,0,811,4754.34,1110,625.49,2045,6140.71,14060,18450.84
Karimganj,87,0,0.00,16,19.78,342,671.10,1,10,136,227.39,11688,6041.73,12183,6970.00,15639,12537.87
Kokrajhar,51,0,0.00,36,54.15,92,692.34,0,0,90,125.18,6172,2878.74,6390,3750.41,12989,13755.26
Lakhimpur,88,0,0.00,107,180.00,233,1789.91,3,23.69,90,204.52,3954,2119.98,4387,4318.10,24206,21474.00
Majuli,15,0,0.00,5,9.05,52,560.70,0,0,1,0.49,27,79.00,85,649.24,1101,2295.73
Morigaon,67,0,0.00,34,63.66,86,624.42,1,0,76,207.57,3225,1848.27,3422,2743.92,12330,12263.78
Nagaon,153,0,0.00,94,160.01,438,2838.93,2,5,254,600.10,9345,5359.04,10133,8963.08,35969,34165.31
Nalbari,85,0,0.00,97,134.03,278,1948.30,3,33,68,97.41,3208,1790.03,3654,4002.77,15687,13796.57
Sivasagar,96,0,0.00,88,148.95,284,1741.33,0,0,209,330.41,5274,2899.87,5855,5120.56,17817,16315.09
Sonitpur,131,0,0.00,144,236.40,489,2703.07,4,25,100,124.28,7230,4892.61,7967,7981.36,20734,22724.30
South Salmara,11,0,0.00,3,5.12,50,397.44,0,0,1,13.50,4,4.68,58,420.74,631,1793.02
Tinsukia,149,0,0.00,157,356.99,275,2024.73,1,10,111,135.24,5379,3064.39,5923,5591.35,26014,26029.32
Udalguri,49,0,0.00,88,100.09,157,1089.37,0,0,43,74.16,2139,1182.99,2427,2446.61,9742,11047.51
West Karbi Anglong,21,0,0.00,3,6.72,18,135.95,0,0,222,1342.23,0,0,243,1484.90,2546,3579.41
