district,Total Branch,Number of operative CASA,Number of Aadhaar seeded CASA,Number of Authenticated CASA
Baksa,56,"9,09,088","1,64,665","91,384"
Barpeta,121,"25,17,367","5,50,576","4,05,584"
Biswanath,55,"7,30,442","1,10,328","85,480"
Bongaigaon,57,"8,11,060","1,07,574","1,30,825"
Cachar,160,"20,72,370","3,10,919","6,05,840"
Charaideo,35,"4,53,970","54,576","56,138"
Chirang,35,"6,70,996","1,27,385","94,816"
Darrang,68,"13,40,447","2,22,407","2,12,378"
Dhemaji,45,"10,36,223","1,08,808","1,65,295"
Dhubri,86,"21,32,958","3,79,721","4,70,739"
Dibrugarh,180,"17,30,399","2,07,834","3,29,793"
Dima Hasao,29,"1,97,326","32,714","31,144"
Goalpara,67,"13,16,351","2,68,722","2,09,204"
Golaghat,118,"14,81,680","2,75,454","3,85,978"
Hailakandi,44,"8,51,381","1,51,923","2,50,397"
Hojai,54,"9,36,531","1,50,264","2,56,253"
Jorhat,135,"13,52,099","1,78,483","4,01,183"
KARIMGANJ,87,"13,60,719","3,02,456","4,04,324"
Kamrup,168,"20,51,408","3,54,224","2,57,501"
Kamrup Metro,414,"26,96,869","5,51,207","4,64,088"
Karbi Anglong,64,"6,76,793","94,486","57,635"
Kokrajhar,51,"10,05,284","1,95,410","1,53,399"
Lakhimpur,88,"13,29,098","2,30,116","2,87,849"
Majuli,15,"1,87,039","33,836","38,049"
Morigaon,67,"13,22,095","3,02,802","5,25,172"
Nagaon,153,"29,23,299","7,26,279","8,45,543"
Nalbari,85,"10,96,179","2,24,579","1,30,962"
Sivasagar,96,"10,52,318","1,91,777","3,10,478"
Sonitpur,131,"15,48,475","3,27,471","3,20,468"
South Salmara,11,"3,11,801","67,679","56,724"
Tinsukia,149,"14,44,858","2,17,793","4,32,245"
Udalguri,49,"10,87,314","1,73,808","1,14,589"
West Karbi Anglong,21,"2,36,168","31,309","19,498"
