District,Total Branch,BHIM/UPI A/C,BHIM/UPI Amt,BHIM Aadhaar A/C,BHIM Aadhaar Amt,Bharat QR Code A/C,Bharat QR Code Amt,IMPS A/C,IMPS Amt,Cards (Debit & Credit) A/C,Cards (Debit & Credit) Amt,USSD A/C,USSD Amt
Baksa,56,1165716,49537.47,6787672,102454.86,3020,441.36,5391809,1994859.04,257523,32176.59,194314,3883.63
Barpeta,121,8854415,309106.98,20587146,411512.98,4816,817.82,20295967,7885373.80,690734,1016601.57,537449,11638.65
Biswanath,55,2624128,61769.67,5814959,91474.79,1728,431.34,6446416,1963276.22,495543,97075.07,191707,4142.94
Bongaigaon,57,2893310,75751673.74,7073398,139450.27,3713,697.44,10509409,29873512.49,449857,56996734.75,358637,7803.26
Cachar,160,6795425,207583.17,16339901,280799.26,8417,1648.48,29150012,8523468.94,1062331,515900.62,677091,15048.49
Charaideo,35,813452,22515.97,3668627,56643.34,766,253.64,1090821,711273.72,155268,20645.56,162797,3228.76
Chirang,35,748724,35251.70,4589149,80556.85,1125,210.11,613710,487444.44,148989,39825.04,276856,5672.03
Darrang,68,4812460,164364.74,8679382,154586.39,3073,572.83,14969123,7564759.01,470169,249502.80,240936,5059.00
Dhemaji,45,2306222,64219.13,9111160,134060.37,1985,389.58,4729362,1881035.45,311103,116624.96,234541,4828.46
Dhubri,86,3550839,149239.04,12503861,259592.48,2734,427.68,9503556,4437765.81,503415,190600.03,258657,7087.00
Dibrugarh,180,9055992,289614.50,17379333,275390.27,9503,2027.34,49426172,13155633.29,2058053,298702.92,1317801,24501.21
Dima Hasao,29,471160,15487.55,3011349,57831.72,812,129.05,43121,308467.17,109683,20406.05,111297,2825.62
Goalpara,67,2945227,142230.04,7505101,171308.37,2979,940.98,11180053,5289739.62,329305,454614.73,201310,4839.23
Golaghat,118,6100957,62410071.16,11011721,163673.39,3104,851.98,31120396,42884455.65,1106677,46753055.77,535237,11327.47
Hailakandi,44,2660442,71876.92,6152652,89111.20,1096,213.01,2587554,1036799.63,186756,66652.84,92438,2139.62
Hojai,54,3403178,121692.68,9734765,188002.92,5558,1291.76,18283664,6201795.52,347261,124997.95,180370,4400.03
Jorhat,135,6708679,50055587.03,12501087,183226.76,7578,1562.89,44231898,26868432.46,1241609,36256035.01,1078155,19984.26
Kamrup Metro,168,9194361,360060806.76,14665458,261048.22,5600,1250.08,26496218,235516407.53,1240109,233224520.07,725760,14653.38
Karbi Anglong,64,1678436,51109.40,7611156,131033.01,1469,317.54,7381336,2120633.91,351774,88437.91,291769,6437.78
Karimganj,87,4437311,162491.29,9740736,188377.16,3419,548.26,18056016,23217126.02,405892,116571.99,198571,5155.60
Kokrajhar,51,1278092,58479.42,7150863,122658.69,1869,289.25,6146785,2386125.39,231991,104567.91,361846,7674.66
Lakhimpur,88,3729551,96614.88,12367161,193988.88,2511,556.30,10758625,4012672.80,586045,210385.77,349826,7090.46
Majuli,15,180112,8171.03,1542841,18222.81,834,162.74,78783,292012.90,54360,12223.79,31812,593.12
Morigaon,67,4702635,146643.21,4622758,90913.67,2899,583.49,9496860,4873223.26,396568,227334.08,163494,3562.35
Nagaon,153,7306410,25179302.55,16558461,318628.58,4268,1238.69,18814982,13948236.14,887388,7683994.46,625207,13717.27
Nalbari,85,2598529,78328.26,7367292,128592.32,2316,521.13,8944394,3213713.10,419120,1167862.90,404348,7553.85
Sivasagar,96,4798394,47799304.94,10441432,165527.30,4095,1124.52,19448577,24136379.05,919291,37902761.36,844176,16606.82
Sonitpur,131,5929178,160092.85,16092838,252842.70,5757,1220.57,20502835,6311970.44,1065353,1495393.36,1029488,17807.81
South Salmara,11,20353,16029.76,1645835,44678.55,753,71.11,39967,448323.33,13853,990.70,16662,566.20
Tinsukia,149,6733100,178554.97,11958264,189379.05,7258,1828.11,57764026,16528313.74,1184021,300781.24,619059,11570.35
Udalguri,49,733519,37354.05,8332943,115995.06,1350,177.04,2630829,1184421.58,146143,100464.64,189237,3812.08
West Karbi Anglong,21,371502,6442.51,2725648,40205.62,0,0,25507,2325.28,54722,14410.51,53014,1255.35
