District,Total Branch,Sishu O/S No.,Sishu O/S Amt,Sishu NPA No.,Sishu NPA Amt,Kishore O/S No.,Kishore O/S Amt,Kishore NPA No.,Kishore NPA Amt,Tarun O/S No.,Tarun O/S Amt,Tarun NPA No.,Tarun NPA Amt,Total MUDRA O/S No.,Total MUDRA O/S Amt,Total MUDRA NPA No.,Total MUDRA NPA Amt,MUDRA NPA Pct
Baksa,56,6586,1389.74,1713,356.78,5373,5849.45,908,1214.67,218,1095.61,25,127.88,12177,8334.80,2646,1699.33,20.39
Barpeta,121,32459,6747.69,5643,1354.86,32947,28326.06,8962,7451.55,1874,8888.48,140,709.98,67280,43962.23,14745,9516.39,21.65
Biswanath,55,6581,1260.46,1679,388.32,9423,7517.70,1713,1300.85,442,2041.33,19,97.87,16446,10819.49,3411,1787.04,16.52
Bongaigaon,57,13346,2302.14,3504,534.98,10504,8362.82,2068,1533.08,1221,5043.46,39,200.60,25071,15708.42,5611,2268.66,14.44
Cachar,160,46136,8938.91,9980,2218.23,64489,42695.72,16480,11222.05,1771,8929.05,121,842.86,112396,60563.68,26581,14283.14,23.58
Charaideo,35,5491,1053.88,1558,379.55,4166,3720.15,509,617.99,246,1713.23,15,91.11,9903,6487.26,2082,1088.65,16.78
Chirang,35,6464,1287.94,1151,255.78,7456,5946.42,1873,1771.40,159,881.27,23,124.33,14079,8115.63,3047,2151.51,26.51
Darrang,68,17385,3385.92,3948,906.06,16742,13797.54,4589,3743.50,1017,5141.60,144,799.16,35144,22325.06,8681,5448.72,24.41
Dhemaji,45,8324,1695.71,2299,737.35,7214,7321.79,1496,1693.58,555,3100.87,65,416.82,16093,12118.37,3860,2847.75,23.50
Dhubri,86,23935,4628.59,5896,1486.76,28683,21241.36,10727,8525.23,689,3339.46,98,398.34,53307,29209.41,16721,10410.33,35.64
Dibrugarh,180,38816,7059.46,8378,1790.08,27911,24144.94,3654,3920.17,2386,13487.51,276,1674.04,69113,44691.91,12308,7384.29,16.52
Dima Hasao,29,1140,166.63,264,49.23,838,1263.98,100,137.21,142,792.81,8,66.29,2120,2223.42,372,252.73,11.37
Goalpara,67,15561,3026.55,4877,960.92,16057,11981.28,4392,3245.85,531,2648.72,42,382.28,32149,17656.55,9311,4589.05,25.99
Golaghat,118,23893,4632.68,4136,1024.44,25350,19349.90,2824,2790.82,996,4812.64,99,526.76,50239,28795.22,7059,4342.02,15.08
Hailakandi,44,7936,1612.33,1549,355.20,13686,10885.77,3309,2703.18,442,2079.27,30,157.02,22064,14577.37,4888,3215.40,22.06
Hojai,54,8686,1793.54,1925,608.60,16072,14780.75,2969,3764.12,991,6624.39,109,759.96,25749,23198.68,5003,5132.68,22.12
Jorhat,135,30029,5419.12,6070,1256.40,20594,17816.77,2588,2568.89,1296,6558.18,290,677.74,51919,29794.07,8948,4503.03,15.11
Kamrup Metro,168,50419,9164.35,10171,1965.95,50199,35485.37,11564,8665.78,1684,7760.17,179,945.72,102302,52409.89,21914,11577.45,22.09
Karbi Anglong,64,4074,736.80,698,115.53,3238,3947.48,270,380.38,382,2006.15,25,130.09,7694,6690.43,993,626.00,9.36
Karimganj,87,24002,4833.45,5568,1266.92,32575,22826.04,8398,6997.89,846,4370.20,72,708.62,57423,32029.69,14038,8973.43,28.02
Kokrajhar,51,13007,2611.95,1583,352.63,9348,7322.13,2315,2025.93,281,1688.63,27,166.15,22636,11622.71,3925,2544.71,21.89
Lakhimpur,88,15965,3796.44,4078,1413.05,18710,16401.27,4039,4089.00,985,4831.17,150,822.76,35660,25028.88,8267,6324.81,25.27
Majuli,15,1805,388.28,488,130.82,630,979.45,127,201.50,214,1326.27,13,70.23,2649,2694.00,628,402.55,14.94
Morigaon,67,8296,1925.72,1871,612.36,17172,14549.49,3188,3471.38,745,4574.73,146,1107.11,26213,21049.94,5205,5190.85,24.66
Nagaon,153,33061,6512.24,6342,1852.25,45047,34316.98,10655,8603.04,1918,9904.88,397,2169.86,80026,50734.10,17394,12625.15,24.88
Nalbari,85,19213,3627.15,4160,918.61,14063,11649.54,2688,2307.96,587,3107.86,55,331.28,33863,18384.55,6903,3557.85,19.35
Sivasagar,96,18158,3463.97,2860,665.78,17781,14959.86,1963,1685.04,1142,5659.24,61,329.54,37081,24083.07,4884,2680.36,11.13
Sonitpur,131,27170,5100.21,5554,1216.37,31630,23765.94,6064,4479.18,1737,9451.95,147,941.56,60537,38318.10,11765,6637.11,17.32
South Salmara,11,227,50.57,102,22.74,846,1144.36,356,423.77,82,439.60,8,48.52,1155,1634.53,466,495.03,30.29
Tinsukia,149,19386,3676.92,4530,967.49,21352,20435.11,2742,2998.64,1961,11777.34,145,1053.10,42699,35889.37,7417,5019.23,13.99
Udalguri,49,5188,1191.25,1190,329.02,4969,5364.03,1734,2075.33,210,1186.01,20,87.53,10367,7741.29,2944,2491.88,32.19
West Karbi Anglong,21,347,45.17,135,9.23,220,329.37,27,33.83,54,179.31,3,17.90,621,553.85,165,60.96,11.01
