District,Total Branch,No. of KCC issued during quarter (Including renewal),KCC Disbursed Amount during quarter,Total O/S KCC No.,Total O/S KCC Amt,Number of rupay card Issued,KCC Card activated,No. of KCC for animal husbandary issued during quarter (Including renewal),KCC for animal husbandary Amount disbursed during quarter,AH Total no. of KCC,AH Outstanding amount,AH Number of rupay card Issued,AH Card activated,No. of KCC for Fishries issued during quarter (including renewal),KCC for Fishery Amount disbursed during quarter,Fishery Total no. of KCC,Fishery Outstanding amount,Fishery Number of rupay card Issued,Fishery Card activated
Baksa,56,"2,020","1,161.53","18,548","12,863.13","8,840","7,485",39,18.46,139,223.85,19,19,10,0.82,18,21.73,11,11
Barpeta,121,"10,402","6,711.51","63,460","39,499.30","25,285","17,039",285,153.14,703,725.41,49,49,27,18.43,317,450.89,45,41
Biswanath,55,"2,477","2,208.85","24,333","15,377.41","10,491","8,187",59,62.35,279,334.41,19,18,5,5.45,29,109.25,5,3
Bongaigaon,57,"1,989","1,219.41","15,174","9,819.77","6,789","6,011",27,24.34,225,260.74,18,9,7,2.99,147,136.36,3,2
Cachar,160,"4,404","2,744.63","45,347","25,290.43","29,219","26,448",69,62.90,"1,557","3,584.58",15,15,98,110.63,463,457.21,74,69
Charaideo,35,627,273.66,"10,540","6,703.99","6,787","6,498",38,80.01,250,335.56,9,9,12,1.94,86,72.58,3,3
Chirang,35,"1,691","1,428.63","17,433","11,228.84","11,032","10,115",20,16.27,127,167.03,2,2,1,0,13,59.88,1,1
Darrang,68,"4,994","2,436.65","36,299","21,577.26","18,056","14,363",150,178.69,439,504.12,11,8,33,21.44,612,638.23,20,17
Dhemaji,45,"3,984","4,036.59","29,607","18,044.27","13,118","9,533",204,70.95,506,525.53,31,31,42,7.10,88,78.31,19,13
Dhubri,86,"2,258","1,605.18","29,886","17,182.50","14,296","11,232",42,39.39,543,752.88,20,20,5,2.05,75,335.42,0,0
Dibrugarh,180,"11,185","11,551.91","73,457","46,304.75","38,336","27,641",61,21.35,825,"1,051.10",55,55,14,11.26,151,131.88,2,2
Dima Hasao,29,253,120.67,"1,716",669.64,847,758,28,29.03,115,78.99,57,50,7,2.73,19,7.59,3,7
Goalpara,67,"2,463","1,707.65","26,075","13,763.96","15,164","13,637",13,10.65,394,427.49,5,5,2,1.30,448,351.40,4,4
Golaghat,118,"7,384","4,832.88","62,387","32,612.21","28,043","17,530",134,155.20,648,842.59,11,11,6,0.53,49,51.74,4,4
Hailakandi,44,"2,175",288.71,"18,353","9,977.73","10,932","10,210",49,14.84,396,479.10,21,21,4,0.46,27,49.13,4,4
Hojai,54,"2,634","1,401.47","21,746","12,133.54","12,767","10,496",64,49.43,507,826.11,7,0,21,8.46,57,152.32,0,0
Jorhat,135,"5,400","3,020.72","46,541","22,542.19","25,355","15,343",41,25.43,655,828.63,14,13,10,1.62,176,132.41,6,4
Kamrup Metro,168,"9,091","4,570.47","80,774","41,310.44","39,480","30,014",100,80.79,692,"1,001.00",29,29,26,3.12,251,326.68,17,17
Karbi Anglong,64,"8,125","5,103.83","31,964","16,684.31","6,299","5,053",84,58.79,187,170.98,2,2,7,0.80,74,56.56,2,1
Karimganj,87,"1,103",309.40,"25,244","16,778.01","16,368","15,364",27,60.14,"1,173","1,543.06",8,8,58,42.32,150,321.70,25,25
Kokrajhar,51,"2,666","2,097.00","22,522","15,959.42","9,480","8,889",18,14.21,176,193.55,1,1,5,5.73,114,107.14,7,7
Lakhimpur,88,"7,875","6,589.70","64,431","38,573.48","24,940","19,997",102,85.43,965,"1,326.99",15,15,8,1.59,247,366.37,3,3
Majuli,15,331,117.28,"4,861","2,476.77","3,291","2,662",16,12.61,65,102.69,0,0,13,7.04,100,72.38,10,0
Morigaon,67,"4,529","2,350.03","40,030","25,835.13","23,727","21,155",156,125.03,"1,362","1,636.61",143,142,24,16.12,314,361.51,80,80
Nagaon,153,"12,512","8,920.26","1,00,555","52,406.27","45,821","38,141",153,203.48,"1,659","2,236.50",120,119,30,9.77,885,"1,636.14",97,97
Nalbari,85,"5,160","2,515.34","45,483","19,574.23","15,168","12,770",148,110.42,765,696.35,130,92,8,6.64,151,148.75,29,28
Sivasagar,96,"3,318","1,849.82","31,092","15,455.46","13,630","10,086",113,83.22,602,634.96,10,9,9,3.69,260,426.28,103,8
Sonitpur,131,"5,101","3,505.44","34,513","21,457.70","18,373","16,038",81,113.48,652,839.28,109,71,19,11.14,161,341.94,10,11
South Salmara,11,193,45.30,"2,122",752.79,601,559,7,10.70,8,10.02,0,0,8,0.48,17,15.38,2,0
Tinsukia,149,"10,310","10,654.67","60,039","39,706.52","30,601","25,919",151,187.83,"1,109","1,541.42",71,71,18,24.11,158,205.60,2,2
Udalguri,49,"2,717","2,359.91","31,837","20,604.10","16,159","14,532",5,2.82,129,223.42,6,6,1,0,146,149.44,1,1
West Karbi Anglong,21,"2,063",659.45,"10,549","4,542.29",808,462,12,3.80,12,6.32,0,0,1,0.35,8,0.66,0,0
