district,Total Branch,Sishu No,Sishu amt,Kishore no,Kishore Amt,Tarun No,Tarun Amt,Total MUDRA Disb No.,Total MUDRA Disb Amt.
Baksa,56,"1,816",557.49,"1,623","2,414.91",70,463.11,"3,509","3,435.51"
Barpeta,121,"7,718","2,500.61","8,129","11,043.79",599,"4,124.18","16,446","17,668.58"
Biswanath,55,"1,382",485.35,"2,462","3,138.39",242,"1,635.93","4,086","5,259.67"
Bongaigaon,57,"2,783",912.91,"3,188","4,133.77",269,"1,895.54","6,240","6,942.22"
Cachar,160,"11,026","3,903.87","11,135","13,994.09",873,"5,771.24","23,034","23,669.20"
Charaideo,35,"1,238",424.78,"1,526","2,011.57",148,"1,069.70","2,912","3,506.05"
Chirang,35,"1,895",675.90,"1,823","2,227.10",59,410.14,"3,777","3,313.14"
Darrang,68,"3,258","1,181.25","4,921","6,370.07",385,"2,779.73","8,564","10,331.05"
Dhemaji,45,"1,485",509.58,"2,128","2,802.29",181,"1,200.43","3,794","4,512.30"
Dhubri,86,"5,955","2,131.13","5,375","6,994.31",228,"1,633.86","11,558","10,759.30"
Dibrugarh,180,"10,988","3,328.60","8,946","11,037.34",787,"5,536.29","20,721","19,902.23"
Dima Hasao,29,388,72.81,336,640.62,63,447.43,787,"1,160.86"
Goalpara,67,"3,786","1,287.45","3,301","4,293.15",203,"1,378.26","7,290","6,958.86"
Golaghat,118,"6,693","2,270.22","7,312","8,888.31",612,"4,041.36","14,617","15,199.89"
Hailakandi,44,"2,923",971.78,"3,319","3,792.29",223,"1,483.28","6,465","6,247.35"
Hojai,54,"2,380",851.72,"4,056","5,376.23",677,"4,699.79","7,113","10,927.74"
Jorhat,135,"8,064","2,568.17","6,728","9,350.56",600,"4,105.03","15,392","16,023.76"
Kamrup Metro,168,"9,972","3,471.17","11,806","14,121.97",668,"4,489.29","22,446","22,082.43"
Karbi Anglong,64,"1,444",499.43,"1,596","2,429.24",128,944.04,"3,168","3,872.71"
Karimganj,87,"8,698","2,852.06","7,551","8,027.96",307,"2,232.85","16,556","13,112.87"
Kokrajhar,51,"5,882","2,084.18","2,665","3,202.01",153,"1,108.91","8,700","6,395.10"
Lakhimpur,88,"3,968","1,240.40","5,121","6,471.95",417,"2,929.49","9,506","10,641.84"
Majuli,15,52,20.62,219,372.07,245,"1,596.29",516,"1,988.98"
Morigaon,67,"2,767",984.57,"4,265","5,281.76",279,"1,951.35","7,311","8,217.68"
Nagaon,153,"6,535","2,257.39","10,698","13,466.76",748,"5,173.87","17,981","20,898.02"
Nalbari,85,"2,873","1,002.14","3,913","4,750.04",200,"1,460.23","6,986","7,212.41"
Sivasagar,96,"5,450","1,850.96","6,501","8,689.18",567,"3,778.71","12,518","14,318.85"
Sonitpur,131,"5,257","1,876.39","8,656","10,660.61",682,"4,923.59","14,595","17,460.59"
South Salmara,11,31,12.10,96,278.21,29,217.71,156,508.02
Tinsukia,149,"5,284","1,692.92","6,589","9,414.03",750,"5,588.97","12,623","16,695.92"
Udalguri,49,"1,967",669.76,"1,404","1,864.87",87,699.52,"3,458","3,234.15"
West Karbi Anglong,21,100,27.84,124,228.51,3,22.94,227,279.29
