District,Total Branch,Farm Credit Crop No.,Farm Credit Crop Amt,Farm Credit Term Loan No.,Farm Credit Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Agri Total O/S No.,Agri Total O/S Amt
Baksa,56,19161,14126.14,15655,11471.35,33,32.94,4469,3192.37,39318,28822.80
Barpeta,121,50462,38009.66,49210,24975.77,220,1221.71,8222,7905.45,108114,72112.59
Biswanath,55,24656,17407.44,14096,12078.61,111,581.19,4716,3245.15,43579,33312.39
Bongaigaon,57,13560,12729.38,13994,9961.19,103,119.39,2353,3425.45,30010,26235.41
Cachar,160,49113,35444.91,24098,14072.69,655,1148.57,8542,20242.45,82408,70908.62
Charaideo,35,11047,7417.77,6242,5823.13,83,130.43,2485,1492.91,19857,14864.24
Chirang,35,19067,14441.79,7302,6672.25,54,56.84,2304,3823.08,28727,24993.96
Darrang,68,31559,22287.91,29632,15245.34,203,216.93,5206,5172.79,66600,42922.97
Dhemaji,45,24852,17859.19,16465,12499.79,163,315.69,5394,2947.98,46874,33622.65
Dhubri,86,32129,21653.15,18065,12173.67,669,355.24,3958,3471.77,54821,37653.83
Dibrugarh,180,65316,49435.14,37856,20210.23,525,1105.74,12274,27088.50,115971,97839.61
Dima Hasao,29,1786,742.17,1444,1639.41,13,17.07,191,290.54,3434,2689.19
Goalpara,67,27227,15851.15,15980,10658.75,105,152.91,6930,5278.98,50242,31941.79
Golaghat,118,51250,32573.27,37008,22869.07,481,613.68,9216,14089.23,97955,70145.25
Hailakandi,44,18350,11504.33,5300,4522.77,197,315.62,1901,2623.06,25748,18965.78
Hojai,54,21213,13312.06,7675,5118.29,581,351.92,5048,3602.56,34517,22384.83
Jorhat,135,41678,24852.12,35466,21311.30,446,536.36,7315,18817.93,84905,65517.71
Kamrup Metro,168,66205,43883.81,51794,25485.69,326,420.86,16112,14076.32,134437,83866.68
Karbi Anglong,64,34519,17419.37,13367,12424.63,20,30.63,2349,744.42,50255,30619.05
Karimganj,87,26102,18586.68,13416,8433.11,439,820.30,4960,6995.79,44917,34835.88
Kokrajhar,51,25616,22309.05,6526,5579.59,331,92.71,2223,5508.06,34696,33489.41
Lakhimpur,88,55925,40136.48,37826,19069.19,355,507.87,11110,6749.59,105216,66463.13
Majuli,15,5136,3081.81,2998,3057.44,27,29.07,306,358.85,8467,6527.17
Morigaon,67,38386,27797.67,21173,12926.76,474,670.53,7922,7042.70,67955,48437.66
Nagaon,153,78467,52424.30,73738,34622.87,888,1145.08,15086,18694.05,168179,106886.30
Nalbari,85,29460,18558.11,41834,19137.51,99,148.92,4965,6520.30,76358,44364.84
Sivasagar,96,25299,17116.17,30942,14610.39,197,450.41,9358,6714.63,65796,38891.60
Sonitpur,131,29908,23872.13,38933,24454.85,253,316.06,11045,8431.03,80139,57074.07
South Salmara,11,2515,1137.43,843,1119.26,0,0,2,16.45,3360,2273.14
Tinsukia,149,47420,41221.39,29295,16441.14,471,1769.62,7823,25381.33,85009,84813.48
Udalguri,49,33829,22377.99,15411,11300.95,19,20.21,3150,1517.86,52409,35217.01
West Karbi Anglong,21,10925,4719.83,3816,3347.38,1,0,156,32.20,14898,8099.41
