District,Total Branch,Export No.,Export Amt,Education PS No.,Education PS Amt,Housing PS No.,Housing PS Amt,Social Infra No.,Social Infra Amt,Renewable No.,Renewable Amt,Other PS No.,Other PS Amt,Total Other (PS) NPA No.,Total Other (PS) NPA Amt
Baksa,56,0,0.00,10,20.99,156,572.85,0,0.00,45,11.15,1546,487.35,1757,1092.34
Barpeta,121,0,0.00,34,90.68,165,615.39,0,0.00,483,226.04,7655,3048.63,8337,3980.74
Biswanath,55,0,0.00,17,33.14,53,144.90,0,0.00,0,0.00,3755,1398.41,3825,1576.45
Bongaigaon,57,0,0.00,7,18.95,45,247.62,0,0.00,105,50.87,4222,1514.44,4379,1831.88
Cachar,160,0,0.00,66,182.53,138,627.79,0,0.00,15,4.23,14784,6009.65,15003,6824.20
Charaideo,35,0,0.00,8,35.09,11,55.94,0,0.00,53,21.23,935,490.36,1007,602.62
Chirang,35,0,0.00,13,33.50,19,23.98,0,0.00,133,49.74,1707,432.82,1872,540.04
Darrang,68,0,0.00,20,37.36,112,349.44,0,0.00,47,21.51,5155,2176.72,5334,2585.03
Dhemaji,45,0,0.00,13,39.51,38,211.85,0,0.00,21,5.46,1192,402.42,1264,659.24
Dhubri,86,0,0.00,20,61.07,78,303.41,2,9.68,259,149.85,8279,3945.73,8638,4469.74
Dibrugarh,180,0,0.00,62,182.70,138,1188.32,0,0.00,16,5.31,6511,2210.20,6727,3586.53
Dima Hasao,29,0,0.00,0,0,11,24.26,0,0.00,0,0.00,17,16.39,28,40.65
Goalpara,67,0,0.00,13,43.86,57,180.19,1,0.06,449,288.62,5011,1607.51,5531,2120.24
Golaghat,118,0,0.00,22,39.07,64,263.45,0,0.00,3,0.69,4757,1576.07,4846,1879.28
Hailakandi,44,0,0.00,10,17.38,57,287.83,0,0.00,23,12.70,2730,1224.97,2820,1542.88
Hojai,54,0,0.00,14,67.03,25,170.64,1,1.19,0,0.00,2723,2860.76,2763,3099.62
Jorhat,135,0,0.00,45,148.34,153,660.70,0,0.00,0,0.00,7553,2238.52,7751,3047.56
Kamrup Metro,168,0,0.00,55,137.33,253,632.79,2,10.41,15,6.85,21604,5821.12,21929,6608.50
Karbi Anglong,64,0,0.00,19,44.18,40,113.73,0,0.00,0,0.00,807,231.54,866,389.45
Karimganj,87,0,0.00,6,10.63,61,229.05,2,4.47,14,2.66,7277,3300.85,7360,3547.66
Kokrajhar,51,0,0.00,7,15.31,28,171.36,0,0.00,1,0.92,2987,953.97,3023,1141.56
Lakhimpur,88,0,0.00,23,47.67,137,532.77,1,0.00,88,38.66,4228,2742.55,4477,3361.65
Majuli,15,0,0.00,3,4.72,34,106.00,0,0.00,0,0.00,605,834.70,642,945.42
Morigaon,67,0,0.00,14,29.63,180,841.81,0,0.00,24,9.46,2185,2598.52,2403,3479.42
Nagaon,153,0,0.00,38,109.61,246,1164.03,0,0.00,2,1.68,11097,5259.00,11383,6534.32
Nalbari,85,0,0.00,44,105.19,285,764.89,0,0.00,8,2.27,7796,2624.60,8133,3496.95
Sivasagar,96,0,0.00,20,53.74,74,391.70,0,0.00,15,6.20,3105,1349.37,3214,1801.01
Sonitpur,131,0,0.00,50,97.88,187,551.39,0,0.00,2,1.06,8768,4559.02,9007,5209.35
South Salmara,11,0,0.00,9,31.60,14,36.18,0,0.00,7,5.00,202,228.08,232,300.86
Tinsukia,149,0,0.00,32,101.00,100,583.43,1,0.00,15,4.17,3955,1674.72,4103,2363.32
Udalguri,49,0,0.00,21,64.33,35,121.74,0,0.00,1,0.28,3484,1550.53,3541,1736.88
West Karbi Anglong,21,0,0.00,2,3.31,15,30.69,0,0.00,7,0.51,5,3.70,29,38.21
