district,No of rural branches in district,No. of camps conducted during the June'22 Quarter of FY(2022-23),No. of camps conducted during the Sept'22 Quarter of FY(2022-23),No. of camps conducted during the Dec'22 Quarter of FY(2022-23),No. of camps conducted during the Mar23 Quarter of FY(2022-23),Total No. of Camps during the FY(2022- 23)
Baksa,55,42,59,49,NOT YET,150
Barpeta,60,31,60,196,,287
Biswanath,33,25,30,84,,139
Bongaigaon,22,7,29,0,,36
Cachar,86,21,18,34,,73
Charaideo,23,27,29,91,,147
Chirang,23,4,3,6,,13
Darrang,38,1,2,28,,31
Dhemaji,22,19,24,0,,43
Dhubri,42,23,24,62,,109
Dibrugarh,92,4,7,14,,25
Dima Hasao,59,45,54,18,,117
Goalpara,13,5,24,10,,39
Golaghat,40,74,222,0,,296
Hailakandi,70,0,8,6,,14
Hojai,19,16,16,42,,74
Jorhat,20,21,28,62,,111
Kamrup Metro,53,46,80,78,,204
Karbi Anglong,36,2,10,0,,12
Karimganj,39,32,10,6,,48
Kokrajhar,53,21,25,76,,122
Lakhimpur,31,8,8,0,,16
Majuli,52,15,16,40,,71
Morigaon,14,0,7,16,,23
Nagaon,41,4,8,0,,12
Nalbari,91,14,14,14,,42
Sivasagar,51,38,14,14,,66
Sonitpur,62,15,89,4,,108
South Salmara,7,0,11,0,,11
Tinsukia,57,12,6,32,,50
Udalguri,32,9,9,36,,54
West Karbi Anglong,21,11,0,6,,17
