District,No. of camps conducted during the June'22 Quarter of FY(2022-23),No. of camps conducted during the Sept'22 Quarter of FY(2022-23),No. of camps conducted during the Dec'22 Quarter of FY(2022-23),No. of camps conducted during the Mar23 Quarter of FY(2022-23),Total No. of Camps during the FY(2022- 23),No of rural branches in district
Baksa,42,59,49,NOT YET,150,55
Barpeta,31,60,196,,287,60
Biswanath,25,30,84,,139,33
Bongaigaon,7,29,0,,36,22
Cachar,21,18,34,,73,86
Charaideo,27,29,91,,147,23
Chirang,4,3,6,,13,23
Darrang,1,2,28,,31,38
Dhemaji,19,24,0,,43,22
Dhubri,23,24,62,,109,42
Dibrugarh,4,7,14,,25,92
Dima Hasao,45,54,18,,117,59
Goalpara,5,24,10,,39,13
Golaghat,74,222,0,,296,40
Hailakandi,0,8,6,,14,70
Hojai,16,16,42,,74,19
Jorhat,21,28,62,,111,20
Kamrup Metro,46,80,78,,204,53
Karbi Anglong,2,10,0,,12,36
Karimganj,32,10,6,,48,39
Kokrajhar,21,25,76,,122,53
Lakhimpur,8,8,0,,16,31
Majuli,15,16,40,,71,52
Morigaon,0,7,16,,23,14
Nagaon,4,8,0,,12,41
Nalbari,14,14,14,,42,91
Sivasagar,38,14,14,,66,51
Sonitpur,15,89,4,,108,62
South Salmara,0,11,0,,11,7
Tinsukia,12,6,32,,50,57
Udalguri,9,9,36,,54,32
West Karbi Anglong,11,0,6,,17,21
