District,Total No. of Camps (FY),No. of rural branches in district,No. of Camps Conducted
Baksa,150,55,49
Barpeta,287,60,196
Biswanath,139,33,84
Bongaigaon,36,22,0
Cachar,73,86,34
Chirang,13,23,6
Charaideo,147,23,91
Darrang,31,38,28
Dhemaji,43,22,0
Dhubri,109,42,62
Dibrugarh,25,92,14
Goalpara,39,13,10
Golaghat,296,40,0
Hailakandi,14,70,6
Hojai,74,19,42
Jorhat,111,20,62
Kamrup Metro,204,53,78
Karbi Anglong,12,36,0
Karimganj,48,39,6
Kokrajhar,122,53,76
Lakhimpur,16,31,0
Majuli,71,52,40
Morigaon,23,14,16
Nagaon,12,41,0
Nalbari,42,91,14
Dima Hasao,117,59,18
Sivasagar,66,51,14
Sonitpur,108,62,4
South Salmara,11,7,0
Tinsukia,50,57,32
Udalguri,54,32,36
West Karbi Anglong,17,21,6
