District,Total Branch,Agriculture (NPS) No.,Agriculture (NPS) Amt,Msme (NPS) No.,Msme (NPS) Amt,Exp Credit (NPS) A/C,Exp Credit (NPS) Amt,Education (NPS) A/C,Education (NPS) Amt,Housing (NPS) A/C,Housing (NPS) Amt,Personal Loans under NPS A/C,Personal Loans under NPS Amt,Others NPS A/C,Others NPS Amt,Total Acp (NPS) Disb No.,Total Acp (NPS) Disb Amt
Baksa,56,0,0,0,0,0,0,0,9.4,89,849.14,721,1852.70,3291,16193.11,4101,18904.35
Barpeta,121,1,295.00,0,0,0,0,0,0,307,3745.24,2583,7852.76,15682,65690.57,18573,77583.57
Biswanath,55,9,4.23,0,0,0,0,0,0,124,1153.89,687,2057.13,3864,13925.83,4684,17141.08
Bongaigaon,57,0,0,0,0,0,0,1,22.96,482,5253.34,1676,5666.48,10267,46109.90,12426,57052.68
Cachar,160,90,167.53,1,82.35,0,0,2,58.75,406,5235.78,3583,10684.04,26887,94470.51,30969,110698.96
Charaideo,35,0,0,0,0,0,0,0,0,56,582.52,334,831.54,2459,12295.17,2849,13709.23
Chirang,35,4,2.00,0,0,0,0,0,0,112,910.13,502,1197.76,2722,15904.65,3340,18014.54
Darrang,68,0,0,0,0,0,0,0,0,320,3555.16,1473,4341.67,7881,32974.94,9674,40871.77
Dhemaji,45,7,2.04,0,0,0,0,1,12.94,238,2101.24,1354,5086.86,7140,29190.99,8740,36394.07
Dhubri,86,8,2.39,0,0,0,0,0,0,262,1919.38,1320,3519.74,10190,40278.18,11780,45719.69
Dibrugarh,180,18,407.49,2,162.87,0,0,8,170.6,725,9737.07,5538,23349.02,28944,114252.99,35235,148080.04
Dima Hasao,29,0,0,0,0,0,0,0,0,33,457.55,535,1200.50,1999,10244.34,2567,11902.39
Goalpara,67,11,6.73,0,0,0,0,0,0,142,1139.13,1028,2864.61,5844,23312.21,7025,27322.68
Golaghat,118,13,361.00,0,0,0,0,1,12.17,410,4721.84,2580,8264.63,13951,67474.71,16955,80834.35
Hailakandi,44,9,3.08,0,0,0,0,0,0,80,860.50,526,1666.09,4972,17237.56,5587,19767.23
Hojai,54,12,1.24,0,0,0,0,0,8.16,150,2052.01,1025,3343.17,6371,23925.02,7558,29329.60
Jorhat,135,5,192.87,2,180.36,0,0,3,123,1061,10946.57,4003,13021.46,22109,83721.86,27183,108186.12
Kamrup Metro,168,14,7.24,0,0,0,0,3,62.91,725,10206.90,5719,23303.88,32746,197136.96,39207,230717.89
Karbi Anglong,64,0,0,0,0,0,0,0,0,99,988.25,966,2818.13,5889,29642.92,6954,33449.30
Karimganj,87,3,0.40,0,0,0,0,1,9.03,80,951.79,1289,4565.17,7803,23118.39,9176,28644.78
Kokrajhar,51,4,0.97,0,0,0,0,1,16.31,285,2906.50,1220,4640.67,8804,32894.55,10314,40459.00
Lakhimpur,88,3,2.20,1,105.76,0,0,5,60.41,463,4844.74,2185,9100.73,11060,43905.76,13717,58019.60
Majuli,15,0,0,0,0,0,0,0,0,78,521.09,364,2086.69,714,4123.09,1156,6730.87
Morigaon,67,11,4.01,0,0,0,0,1,26.68,129,1555.99,1117,5111.36,5525,22078.41,6783,28776.45
Nagaon,153,0,0,5,27.4,0,0,2,11.5,595,6204.43,2977,11717.70,19552,83867.52,23131,101828.55
Nalbari,85,1,0.56,2,115.4,0,0,1,22.33,466,5529.70,2142,7839.20,9548,38883.05,12160,52390.24
Sivasagar,96,0,0,0,0,0,0,4,48.55,525,6326.70,3283,12668.83,19373,72440.95,23185,91485.03
Sonitpur,131,3,1.10,0,0,0,0,6,84.19,814,10157.45,3341,11526.62,19728,75118.98,23892,96888.34
South Salmara,11,0,0,0,0,0,0,0,0,55,32.72,82,236.94,636,4055.87,773,4325.53
Tinsukia,149,5,367.58,3,328,0,0,3,44.58,434,6121.47,3239,11901.07,16382,75362.17,20066,94124.87
Udalguri,49,0,0,0,0,0,0,0,0,165,540.46,714,1320.82,4569,24411.13,5448,26272.41
West Karbi Anglong,21,0,0,0,0,0,0,0,0,16,55.08,147,245.77,831,4400.37,994,4701.22
