District,Total Branch,KCCs for AH and Allied Activities No.,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No.,Farm Mechanisation Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri O/S No.,Total IC-Agri O/S Amt
Baksa,56,348,337.85,5,4.88,231,324.94,686,252.43,61,81.88,24,57.26,0,0,1,5.9,1308,1461.17,2664,2526.31
Barpeta,121,895,762.82,195,99.09,1354,1413.83,9507,3187.52,403,502.88,341,323.58,2,13.12,1,1.1,5763,5812.40,18461,12116.34
Biswanath,55,409,662.34,3,225.74,51,75.62,317,145.64,117,104.67,12,20.64,0,0,1,0.1,1405,1887.92,2315,3122.67
Bongaigaon,57,219,105.29,62,35.62,1097,631.53,3359,830.88,156,162.14,67,31.53,2,132.37,0,0,2462,1739.25,7424,3668.61
Cachar,160,561,1634.70,494,304.35,1188,1539.03,1445,378.91,371,691.78,236,356.40,8,58.24,43,42.94,3696,3816.99,8042,8823.34
Charaideo,35,259,229.00,4,4.53,40,63.52,26,29.04,112,99.73,5,9.36,1,0.65,2,0.58,839,854.91,1288,1291.32
Chirang,35,441,195.39,2,1.34,228,232.36,4,7.21,44,46.41,139,40.62,1,0.92,0,0,757,645.36,1616,1169.61
Darrang,68,405,364.31,20,14.49,816,1317.51,3712,1016.30,148,148.15,159,287.70,1,29.46,3,18.11,4175,2859.85,9439,6055.88
Dhemaji,45,486,387.68,1,0.28,122,221.63,4862,1067.03,174,179.21,24,45.21,0,0,0,0,2056,2117.51,7725,4018.55
Dhubri,86,198,239.73,13,8.15,397,278.20,1661,481.10,190,158.43,58,32.64,0,0,4,16.71,1831,2089.23,4352,3304.19
Dibrugarh,180,614,532.59,456,384.96,699,794.73,5402,1092.20,460,527.03,84,118.11,4,4.99,21,173.89,6819,8922.65,14559,12551.15
Dima Hasao,29,91,40.29,0,0,22,13.94,4,6.68,161,104.11,8,3.32,0,0,0,0,129,105.00,415,273.34
Goalpara,67,292,214.21,27,16.80,345,319.45,1705,314.16,286,165.45,1106,303.03,6,0.95,0,0,1730,2248.00,5497,3582.05
Golaghat,118,738,419.77,21,37.37,436,398.23,6060,1448.79,132,184.39,40,41.86,3,534.97,6,3.37,8327,6602.26,15763,9671.01
Hailakandi,44,179,147.29,0,0,438,542.36,32,39.77,233,302.22,36,37.37,0,0,9,10.13,1004,1135.97,1931,2215.11
Hojai,54,145,96.77,0,0,390,508.60,1400,365.15,106,111.58,18,15.34,2,0.73,6,71.53,1079,1084.37,3146,2254.07
Jorhat,135,532,354.54,64,29.57,847,743.06,2568,765.82,148,201.26,52,64.68,1,0.76,5,85.27,4785,8961.76,9002,11206.72
Kamrup Metro,168,527,529.53,194,106.97,5549,2282.95,12427,2783.69,756,1223.16,489,207.25,2,16.77,3,3.48,7052,7228.78,26999,14382.58
Karbi Anglong,64,98,83.90,0,0,482,232.78,1190,280.44,50,66.78,28,25.67,0,0,0,0,866,1310.71,2714,2000.28
Karimganj,87,66,84.12,5,2.33,543,771.43,386,138.37,120,163.43,289,430.97,0,0,3,2.21,1729,1593.63,3141,3186.49
Kokrajhar,51,176,162.58,0,0,392,359.96,340,71.62,153,169.50,33,324.84,0,0,3,11.2,646,867.34,1743,1967.04
Lakhimpur,88,298,204.17,55,38.11,490,582.05,6819,1443.37,328,566.58,138,230.26,1,0.26,6,9.76,3912,2766.51,12047,5841.07
Majuli,15,34,26.00,0,0,8,1.00,33,51.46,8,8.50,7,3.23,0,0,1,0.07,136,94.11,227,184.37
Morigaon,67,711,583.34,359,200,951,1191.91,2596,1195.64,306,302.83,244,346.66,1,14.03,1,0.87,3218,3099.69,8387,6934.97
Nagaon,153,616,420.01,33,39.64,1528,1459.44,13559,3337.62,352,369.75,235,674.39,0,0,72,102.46,10109,5087.13,26504,11490.44
Nalbari,85,457,370.53,29,15.19,880,807.69,9721,2239.36,445,329.41,164,134.34,2,11.26,3,4.26,3476,4107.93,15177,8019.97
Sivasagar,96,725,493.83,50,13.97,1017,756.45,4390,1106.14,996,1047.58,51,29.89,0,0,9,5.69,4450,3604.66,11688,7058.21
Sonitpur,131,642,597.71,204,138.19,315,429.48,5440,1348.89,402,446.67,78,177.46,1,0.21,6,17.01,2448,2901.42,9536,6057.04
South Salmara,11,0,0,0,0,3,10.41,1,0.90,3,10.52,1,2.18,0,0,0,0,58,184.34,66,208.35
Tinsukia,149,529,541.77,175,88.81,896,1177.84,9213,1736.95,386,758.68,74,64.78,0,0,5,203.34,2643,10085.96,13921,14658.13
Udalguri,49,120,126.34,3,1.28,152,257.92,36,39.31,200,212.80,73,62.43,0,0,5,10.24,960,1133.40,1549,1843.72
West Karbi Anglong,21,4,6.13,0,0,116,44.98,3,3.25,1,3.79,7,1.49,0,0,0,0,50,79.35,181,138.99
