District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Tot Minority Disb No.,Tot Minority Disb Amt
Baksa,56,71,95.79,1408,1748.07,5,6.26,1,0,0,0,1,4.90,1486,1855.02
Barpeta,121,73,182.08,34277,30167.25,8,5.02,10,23.10,0,0,11,553.39,34379,30930.84
Biswanath,55,86,95.42,2140,2103.19,2,1.81,8,6.82,0,0,1,0,2237,2207.24
Bongaigaon,57,303,475.55,8388,12665.54,438,228.71,14,72.56,1,0.01,9,26.95,9153,13469.32
Cachar,160,864,1809.23,22692,25931.89,24,67.50,29,74.14,2,9.33,8,102.46,23619,27994.55
Charaideo,35,55,148.19,560,906.60,26,63.19,8,31.19,2,2.63,0,0,651,1151.80
Chirang,35,171,234.37,2417,2512.53,4,3.00,2,5.00,0,0,0,0,2594,2754.90
Darrang,68,69,178.21,14104,13865.22,10,14.97,3,34.31,0,0,4,82.96,14190,14175.67
Dhemaji,45,44,131.29,217,295.75,8,22.96,5,0,1,5,0,0,275,455.00
Dhubri,86,82,126.25,24887,22420.51,2,12.06,9,53.72,0,0,10,60.49,24990,22673.03
Dibrugarh,180,473,1385.06,4197,7855.06,121,197.84,145,336.46,2,0.27,27,131.36,4965,9906.05
Dima Hasao,29,2255,3018.15,224,469.29,3,17.12,3,15.17,0,0,0,0,2485,3519.73
Goalpara,67,777,729.57,12334,11403.80,6,15.20,9,34.10,4,4.59,2,26.3,13132,12213.56
Golaghat,118,434,580.96,3734,4829.48,132,74.55,23,31.81,1,0,10,237.28,4334,5754.08
Hailakandi,44,50,107.11,10136,9563.20,2,8.37,3,0,0,0,0,0,10191,9678.68
Hojai,54,104,203.66,9347,7242.63,10,17.26,18,69.45,0,0,1,10.00,9480,7543.00
Jorhat,135,356,541.41,2760,6291.81,253,314.90,49,375.10,2,36,21,1374.04,3441,8933.26
Kamrup Metro,168,278,566.09,20071,19187.80,117,107.28,17,48.58,0,0,12,158.35,20495,20068.10
Karbi Anglong,64,1434,1535.21,343,594.92,36,38.42,4,30.82,1,0.45,10,129.16,1828,2328.98
Karimganj,87,186,201.46,9552,9959.47,4,1.10,12,62.50,1,0,6,173.91,9761,10398.44
Kokrajhar,51,1297,1065.21,4513,5660.05,5,6.67,7,1.70,0,0,1,0,5823,6733.63
Lakhimpur,88,345,564.30,8026,7363.54,18,41.53,19,21.31,2,1.56,3,1.40,8413,7993.64
Majuli,15,0,0,10,27.14,1,0.10,0,0,0,0,0,0,11,27.24
Morigaon,67,46,93.93,7274,7245.35,3,0.95,4,10.09,0,0,1,3.00,7328,7353.32
Nagaon,153,402,370.15,42894,33988.15,26,17.19,82,206.62,3,1.3,12,254.31,43419,34837.72
Nalbari,85,34,107.04,7409,8680.48,7,1.36,12,9.85,0,0,9,1088.73,7471,9887.46
Sivasagar,96,136,168.26,6005,11281.82,223,220.18,15,29.73,3,6.52,1,5.00,6383,11711.51
Sonitpur,131,459,984.37,7085,9102.30,70,238.11,68,206.22,0,0,8,44.01,7690,10575.01
South Salmara,11,13,104.48,2169,3282.63,0,0,0,0,0,0,1,0.47,2183,3387.58
Tinsukia,149,642,1178.78,1758,2557.35,261,1097.54,76,240.24,0,0,8,67.79,2745,5141.70
Udalguri,49,2757,1953.76,3143,3463.96,0,0,0,0,0,0,1,5.00,5901,5422.72
West Karbi Anglong,21,178,249.82,32,83.77,1,0,4,0.66,1,0,0,0,216,334.25
