District,Total Branch,Current Year Self-Help Group No.,Current Year Self-Help Group Amt,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA Amt,NRLM NPA Pct
Baksa,56,2202,7128.93,5163,10440.59,344,686.12,92,62.71,0 .60
Barpeta,121,3172,7418.63,7290,13874.91,411,664.70,481,273.42,1 .97
Biswanath,55,2706,6788.03,6491,11444.76,746,902.43,191,206.21,1 .80
Bongaigaon,57,1555,3994.64,3474,6290.67,221,273.07,50,29.77,0 .47
Cachar,160,1835,4765.02,4223,6100.30,536,679.56,203,89.36,1 .46
Charaideo,35,1079,4355.41,3001,4344.32,299,334.89,122,47.12,1 .08
Chirang,35,1511,4661.16,3583,5217.31,229,256.88,124,78.90,1 .51
Darrang,68,2067,6313.55,4752,9230.87,281,416.27,175,164.37,1 .78
Dhemaji,45,2728,6424.73,5898,11698.74,961,986.73,211,83.03,0 .71
Dhubri,86,2364,7861.27,6220,7406.67,515,465.14,359,105.82,1 .43
Dibrugarh,180,3020,6705.43,6294,12380.63,381,585.70,204,97.18,0 .78
Dima Hasao,29,472,1228.33,769,1182.19,397,428.44,11,4.96,0 .42
Goalpara,67,2422,8382.40,5186,7857.73,503,780.17,279,148.70,1 .89
Golaghat,118,3140,8961.41,7186,17623.84,503,707.31,123,97.54,0 .55
Hailakandi,44,933,2671.87,2314,2975.59,121,118.52,181,80.49,2 .71
Hojai,54,1866,3669.52,3021,5576.65,248,286.92,204,124.79,2 .24
Jorhat,135,1880,5075.33,5196,11462.12,352,565.54,46,28.21,0 .25
Kamrup Metro,168,5097,12123.82,10265,26599.81,409,576.86,547,496.71,1 .87
Karbi Anglong,64,2445,7753.38,4281,7744.52,1607,2969.14,8,4.68,0 .06
Karimganj,87,1076,3200.81,2686,3316.90,421,395.50,160,112.72,3 .40
Kokrajhar,51,1582,4842.71,3461,3980.45,260,389.65,88,49.10,1 .23
Lakhimpur,88,3253,6192.16,7418,14812.25,722,1066.67,275,137.53,0 .93
Majuli,15,693,2649.09,1711,3422.36,118,192.41,30,19.57,0 .57
Morigaon,67,1844,4430.89,3924,6426.26,273,433.03,519,290.35,4 .52
Nagaon,153,4313,9854.61,9811,19865.91,551,738.65,382,194.24,0 .98
Nalbari,85,2067,5473.46,6990,12926.52,164,287.50,180,120.32,0 .93
Sivasagar,96,1402,3925.25,4047,7658.42,341,353.27,127,49.62,0 .65
Sonitpur,131,3069,9172.40,7105,13985.19,525,688.09,388,176.45,1 .26
South Salmara,11,112,533.08,661,657.35,46,30.70,152,52.49,7 .99
Tinsukia,149,2399,5438.88,5681,13281.49,509,594.12,198,99.74,0 .75
Udalguri,49,1390,3907.18,3707,5810.89,231,414.89,96,92.36,1 .59
West Karbi Anglong,21,859,2157.88,1451,2064.11,638,860.58,6,10.96,0 .53
