district,Total Branch,Small and Marginal Farmers No,Small and Marginal Farmers Amt,Scheduled Castes No,Scheduled Castes Amt,Scheduled Tribes No,Scheduled Tribes Amt,DRI scheme No,DRI scheme Amt,Self Help Groups No,Self Help Groups Amt,women beneficiaries No,women beneficiaries Amt,Minority communities No,Minority communities Amt,PMJDY No,PMJDY Amt,Others No,Others Amt,Tot Weaker Sec O/S No.,Tot Weaker Sec O/S Amt.
Baksa,56,"22,762","16,025.25","2,973","2,596.79","10,576","10,895.44",23,7.67,"5,763","8,261.77","12,864","3,988.22","2,688","3,380.65",159,4.81,"3,228","2,560.23","61,036","47,720.83"
Barpeta,121,"65,050","45,201.62","11,311","6,647.26","4,308","3,902.33",199,26.67,"17,471","11,193.11","59,677","18,737.13","40,988","46,850.73",966,"9,306.93","7,665","8,150.37","2,07,635","1,50,016.15"
Biswanath,55,"26,323","16,995.70","5,219","4,034.59","7,465","4,773.86",64,16.59,"7,969","9,480.87","17,670","5,955.23","4,869","4,202.95",115,4.08,"6,907","6,135.65","76,601","51,599.52"
Bongaigaon,57,"18,622","16,358.47","5,817","4,283.41","2,667","4,270.20",93,17.50,"5,774","4,282.25","22,843","9,160.09","8,316","14,875.80",913,15.88,"9,268","8,751.36","74,313","62,014.96"
Cachar,160,"65,776","44,640.07","39,431","23,277.95","7,532","6,689.58",592,111.55,"7,657","5,774.88","95,175","34,978.89","39,714","38,508.05","1,929",78.44,"36,743","42,210.68","2,94,549","1,96,270.09"
Charaideo,35,"14,764","9,792.92","1,399","1,140.97","1,028",841.81,57,11.74,"2,643","2,957.69","9,802","3,316.22","1,622","1,521.51",133,9.04,"3,664","4,281.75","35,112","23,873.65"
Chirang,35,"19,304","13,297.15","2,596","1,723.50","11,148","10,504.40",61,36.13,"3,478","4,932.79","11,504","4,429.63","6,403","4,746.71",14,4.17,"3,129","2,821.24","57,637","42,495.72"
Darrang,68,"42,052","28,473.54","3,188","2,232.34","1,989","1,771.46",90,14.49,"9,053","8,307.36","36,915","11,170.02","21,335","24,040.55",822,11.20,"5,115","4,949.33","1,20,559","80,970.29"
Dhemaji,45,"27,716","20,512.11","4,141","3,492.03","14,164","15,552.70",122,19.05,"10,687","8,434.84","13,226","4,885.53",804,566.19,161,16.26,"8,899","9,213.56","79,920","62,692.27"
Dhubri,86,"37,371","23,239.57","7,232","4,228.29","2,336","1,622.12",169,54.26,"6,675","6,378.59","43,838","14,298.98","26,369","26,489.16",693,24.92,"10,890","9,235.77","1,35,573","85,571.66"
Dibrugarh,180,"77,758","51,146.64","13,223","11,443.50","13,687","14,786.63",443,143.69,"14,675","9,281.33","64,378","23,575.07","6,688","12,405.31",629,41.44,"22,347","24,644.10","2,13,828","1,47,467.71"
Dima Hasao,29,"1,653","1,219.61","1,061","1,301.39","2,865","5,137.46",80,5.13,"1,017","1,235.95","2,267","1,149.13","1,170","1,911.94",59,4.54,"3,407","3,953.12","13,579","15,918.27"
Goalpara,67,"33,365","19,312.03","4,404","3,011.53","12,040","7,476.15",191,45.95,"8,129","7,866.40","29,519","10,530.44","20,766","20,647.67",273,10.76,"5,163","5,393.90","1,13,850","74,294.83"
Golaghat,118,"64,796","39,956.84","12,240","8,063.38","12,192","8,937.45",238,42.22,"12,446","11,477.81","55,227","17,061.70","5,457","5,866.59","1,013",36.40,"17,454","15,752.03","1,81,063","1,07,194.42"
Hailakandi,44,"21,414","12,554.10","7,253","4,586.07","1,632","1,322.02",120,19.49,"2,433","2,503.31","18,167","6,549.20","19,932","17,177.37",131,19.28,"6,561","5,723.03","77,643","50,453.87"
Hojai,54,"24,575","15,867.28","9,880","6,552.00","4,119","3,104.96",231,29.00,"4,070","3,124.70","23,877","9,501.89","17,236","13,985.09",161,22.48,"13,405","10,385.88","97,554","62,573.28"
