District,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C No.,Forestry and wasteland Dev. Amt,Water Resource A/C No.,Water Resource Amt,Farm mechanization A/C No.,Farm mechanization Amt,Plantation & horticulture A/C No.,Plantation & horticulture Amt,Animal Husbandry A/C No.,Animal Husbandry Amt,Fishery A/C No.,Fishery Amt,Farm Credit Others A/C No.,Farm Credit Others Amt,Agri. Infrastructure A/C,Agri. Infrastructure Amt,Ancillary Activities A/C,Ancillary Activities Amt,Total Agri (PS) Disb No.,Total Agri (PS) Disb Amt
Baksa,56,2610,2652.05,4,1.42,0,0,451,140.01,0,0,350,859.65,11,8.69,2454,5367.83,1,7.7,923,1516.02,6804,10553.37
Barpeta,121,7308,8058.83,242,151.92,0,0,6359,1967.87,20,29.33,371,311.66,225,83.32,5193,8524.76,10,298.82,1210,3225.42,20938,22651.93
Biswanath,55,4372,3754.53,2,0.69,0,0,199,65.04,0,0,711,1367.25,15,20.03,2151,5006.51,4,102.21,793,1749.23,8247,12065.49
Bongaigaon,57,2395,3512.62,25,13.69,0,0,2460,624.13,13,15.47,236,304.84,34,10.72,2697,5870.19,2,1.28,473,1155.08,8335,11508.02
Cachar,160,8120,7945.65,145,104.63,0,0,1812,482.42,1,0.5,203,290.67,136,274.78,3449,4976.56,4,203.54,749,2172.98,14619,16451.73
Charaideo,35,1286,1516.33,0,0,0,0,1,0,0,0,156,508.22,2,1.52,1617,4355.26,8,10.85,362,281.15,3432,6673.33
Chirang,35,2219,2288.19,0,0,0,0,0,0,0,0,46,59.80,118,33.85,1651,4559.39,4,1.05,676,1046.75,4714,7989.03
Darrang,68,4646,4989.69,129,88.62,0,0,1929,648.83,6,7.82,265,505.96,47,24.56,3484,5835.23,86,39.2,1100,3468.60,11692,15608.51
Dhemaji,45,5941,5414.16,0,0,0,0,2613,827.42,0,0,571,1153.11,43,55.21,2530,5511.89,1,0.08,536,483.34,12235,13445.21
Dhubri,86,4392,5214.83,87,58.03,0,0,1423,345.11,2,2.4,227,783.10,53,16.20,3167,7036.45,5,3.1,279,540.08,9635,13999.30
Dibrugarh,180,14589,13639.48,222,150.60,2,4.31,3226,751.37,3,6.77,973,1698.57,9,6.38,6744,9664.59,119,123.99,2834,14697.77,28721,40743.83
Dima Hasao,29,328,220.52,0,0,0,0,0,0,0,0,82,79.18,5,1.53,504,1193.22,0,0,66,115.21,985,1609.66
Goalpara,67,3776,4788.49,17,8.58,0,0,1116,226.41,0,0,268,629.71,1067,313.78,1947,5871.14,0,0,1353,2331.81,9544,14169.92
Golaghat,118,8686,9059.70,82,48.23,0,0,3589,1023.07,7,25.82,892,1802.49,7,8.30,6988,11884.30,21,221.56,2022,9173.70,22294,33247.17
Hailakandi,44,2222,1607.97,0,0,0,0,111,48.04,0,0,245,316.39,3,0,1046,2085.86,1,0.1,456,1588.87,4084,5647.23
Hojai,54,6598,4054.66,0,0,0,0,854,198.06,8,1.64,104,99.37,19,7.62,1699,2546.73,4,184.65,774,980.12,10060,8072.85
Jorhat,135,6555,5458.44,199,100.64,2,1.2,1568,462.30,4,2.13,449,715.14,9,5.44,6578,9752.98,127,265.47,1735,19023.93,17226,35787.67
Kamrup Metro,168,8186,8523.30,653,600.83,0,0,8016,2272.47,60,23.81,906,1238.79,244,90.12,5514,9941.33,5,12.81,2753,4239.20,26337,26942.66
Karbi Anglong,64,9116,5838.07,3,5.35,0,0,670,233.76,13,25.69,1324,2513.73,11,5.04,3189,7463.47,0,0,501,268.49,14827,16353.60
Karimganj,87,3375,2388.38,30,23.30,0,0,136,47.06,0,0,213,383.43,61,136.60,1722,2986.71,2,11.02,561,740.67,6100,6717.17
Kokrajhar,51,4852,6205.92,2,1.67,0,0,305,239.93,5,13.28,127,151.56,18,20.09,1902,4489.57,3,4.41,359,489.80,7573,11616.23
Lakhimpur,88,10857,8651.24,1,0.54,0,0,4429,1179.29,36,15.1,535,738.17,16,16.39,4051,6856.02,4,2.2,930,1169.85,20859,18628.80
Majuli,15,1471,2978.85,0,0,0,0,0,0,0,0,148,586.35,6,3.10,373,980.04,0,0,4,6.50,2002,4554.84
Morigaon,67,7726,4509.42,13,10.13,5,12.32,1547,594.21,0,0,170,286.92,112,135.46,2703,4724.65,11,8.33,1001,804.36,13288,11085.80
Nagaon,153,11396,10304.11,6,6.60,0,0,7952,1975.75,11,3.32,549,847.90,58,36.67,7857,13594.75,33,106.91,2196,2146.39,30058,29022.40
Nalbari,85,3485,4184.01,59,38.77,0,0,5693,1549.33,49,13.52,249,374.90,59,37.59,3185,5030.07,1,1.2,1089,2519.74,13869,13749.13
Sivasagar,96,4590,4398.26,104,64.32,0,0,2330,568.21,0,0,196,274.54,6,3.91,5637,7337.65,30,85.44,1565,2418.50,14458,15150.83
Sonitpur,131,5445,5829.22,107,78.03,0,0,2577,710.94,2,5.69,447,1024.89,25,19.69,4701,9508.02,10,38.25,2097,4954.01,15411,22168.74
South Salmara,11,360,613.55,0,0,0,0,0,0,0,0,0,0,0,0,200,507.89,0,0,6,8.10,566,1129.54
Tinsukia,149,10116,13794.71,97,58.94,0,0,5465,1374.96,5,5.5,329,1046.48,20,19.38,4290,7298.82,87,391.57,1446,15063.21,21855,39053.57
Udalguri,49,3496,3003.19,0,0,0,0,6,2.17,0,0,107,150.09,15,7.81,2191,4938.61,2,13.2,699,828.77,6516,8943.84
West Karbi Anglong,21,2109,869.17,0,0,0,0,0,0,0,0,110,244.60,1,0.49,1099,2388.96,0,0,9,4.25,3328,3507.47
