District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,Other Msme No.,Other Msme Amt,Msme Total O/S No.,Msme Total O/S Amt
Baksa,56,15407,13837.66,128,2665.27,1,959.10,1465,1137.67,17001,18599.70
Barpeta,121,29409,52036.70,954,15231.96,84,2444.11,1525,703.63,31972,70416.40
Biswanath,55,12224,13958.86,337,5861.85,29,2910.99,1361,787.63,13951,23519.33
Bongaigaon,57,13489,27383.62,992,17736.95,47,2910.16,1440,646.05,15968,48676.78
Cachar,160,33234,71604.89,1644,32722.54,94,6970.88,1442,3536.11,36414,114834.42
Charaideo,35,5428,9206.65,146,2425.42,3,48.27,35,37.59,5612,11717.93
Chirang,35,9045,9335.96,126,2190.27,10,1911.55,825,567.33,10006,14005.11
Darrang,68,15303,25128.91,468,8890.08,15,704.14,787,500.47,16573,35223.60
Dhemaji,45,17628,17161.28,398,5638.89,2,12.55,1087,867.11,19115,23679.83
Dhubri,86,17922,24289.70,570,9985.67,8,565.16,171,178.94,18671,35019.47
Dibrugarh,180,38464,100155.19,2425,71823.14,200,9310.40,1238,700.76,42327,181989.49
Dima Hasao,29,2696,4192.27,81,465.60,0,0,146,235.06,2923,4892.93
Goalpara,67,17367,17346.98,280,8512.31,6,910.61,464,426.28,18117,27196.18
Golaghat,118,19604,32865.34,1093,19345.35,27,2549.06,2308,1515.23,23032,56274.98
Hailakandi,44,7835,12860.66,255,6358.78,15,346.95,379,318.72,8484,19885.11
Hojai,54,14045,17854.79,463,6170.94,0,0,129,194.42,14637,24220.15
Jorhat,135,27015,68436.74,1466,43603.54,173,17691.17,1957,1543.59,30611,131275.04
Kamrup Metro,168,37603,70776.49,1857,29049.46,171,7737.58,2724,2134.16,42355,109697.69
Karbi Anglong,64,12062,11522.36,143,2502.64,6,312.25,89,70.98,12300,14408.23
Karimganj,87,12743,23360.59,535,7300.50,32,1259.53,1621,1540.45,14931,33461.07
Kokrajhar,51,8318,12175.63,185,6152.79,3,6.61,228,231.21,8734,18566.24
Lakhimpur,88,29758,36950.44,952,16478.13,15,365.64,6459,4390.94,37184,58185.15
Majuli,15,2932,5210.14,52,657.67,0,0,562,435.59,3546,6303.40
Morigaon,67,13859,21770.86,289,3019.73,10,1041.79,1147,700.18,15305,26532.56
Nagaon,153,25290,48440.97,1447,25462.49,89,5072.21,913,5015.47,27739,83991.14
Nalbari,85,16872,24577.03,423,8853.99,14,45.34,1141,972.50,18450,34448.86
Sivasagar,96,21108,41095.76,1208,26299.42,32,5460.95,1065,1122.67,23413,73978.80
Sonitpur,131,24945,52955.72,1605,28560.99,158,5951.26,890,970.95,27598,88438.92
South Salmara,11,1530,2939.75,23,371.28,1,21.00,31,103.90,1585,3435.93
Tinsukia,149,27336,73495.80,1619,45540.85,65,6591.48,867,764.67,29887,126392.80
Udalguri,49,12466,13035.67,77,1238.34,1,9.90,1193,1179.43,13737,15463.34
West Karbi Anglong,21,1705,843.46,5,46.94,1,1.41,1,0.15,1712,891.96
