District,Total Branch,Total Deposit,Total Advance,Overall CD Ratio
Baksa,56,132533,97217,73
Barpeta,121,542125,363784,67
Biswanath,55,196885,115789,59
Bongaigaon,57,355383,227553,64
Cachar,160,1014554,469920,46
Charaideo,35,139663,58752,42
Chirang,35,160194,81216,51
Darrang,68,277981,184661,66
Dhemaji,45,173895,148667,85
Dhubri,86,363767,200515,55
Dibrugarh,180,1331906,619874,47
Dima Hasao,29,120100,46207,38
Goalpara,67,261201,142957,55
Golaghat,118,445412,295522,66
Hailakandi,44,200821,89688,45
Hojai,54,304076,134423,44
Jorhat,135,815027,485284,60
Kamrup Metro,168,746512,551433,74
Karbi Anglong,64,214962,157750,73
Karimganj,87,450379,149149,33
Kokrajhar,51,343953,161416,47
Lakhimpur,88,330103,278246,84
Majuli,15,49620,32284,65
Morigaon,67,205364,147612,72
Nagaon,153,667122,455314,68
Nalbari,85,346647,225342,65
Sivasagar,96,524574,332817,63
Sonitpur,131,648582,403223,62
South Salmara,11,33478,17798,53
Tinsukia,149,835255,448614,54
Udalguri,49,172417,122858,71
West Karbi Anglong,21,30906,30228,98
