district,Bank Name,Sishu O/S No,Amt,Sishu NPA No,Amt,Kishore O/S No,Amt,Kishore NPA No,Amt,Tarun O/S No,Amt,Tarun NPA No,Amt,Tarun Plus O/S No,Amt,Tarun Plus NPA No,Amt,Total MUDRA O/S No,Amt,Total MUDRA NPA No,Amt,MUDRA NPA Amt.%
Bishnupur,,2258,1472.44,1519,1472.44,2782,1472.44,1049,1472.44,306,1472.44,32,1472.44,0,1472.44,0,1472.44,5346,1472.44,2600,1472.44,25.42
Chandel,,221,274.96,118,274.96,528,274.96,214,274.96,13,274.96,5,274.96,0,274.96,0,274.96,762,274.96,337,274.96,30.18
Churachandpur,,924,1235.07,426,1235.07,1489,1235.07,793,1235.07,529,1235.07,246,1235.07,3,1235.07,0,1235.07,2945,1235.07,1465,1235.07,19.95
Imphal East,,6226,3290.85,4744,3290.85,4892,3290.85,1571,3290.85,852,3290.85,649,3290.85,10,3290.85,0,3290.85,11980,3290.85,6964,3290.85,28.17
Imphal West,,9377,7880.2,6634,7880.2,9308,7880.2,5069,7880.2,1647,7880.2,###,7880.2,4,7880.2,0,7880.2,20336,7880.2,12864,7880.2,38.18
Jiribam,,89,70.95,55,70.95,174,70.95,113,70.95,17,70.95,1,70.95,0,70.95,0,70.95,280,70.95,169,70.95,30.51
Kakching,,1055,1044.76,664,1044.76,1930,1044.76,765,1044.76,137,1044.76,25,1044.76,0,1044.76,0,1044.76,3122,1044.76,1454,1044.76,30.74
Kamjong,,128,66.84,63,66.84,50,66.84,39,66.84,2,66.84,0,66.84,0,66.84,0,66.84,180,66.84,102,66.84,57.2
Kangpokpi,,314,729.72,113,729.72,844,729.72,252,729.72,183,729.72,41,729.72,0,729.72,0,729.72,1341,729.72,406,729.72,21.76
Noney,,104,235.77,53,235.77,604,235.77,351,235.77,18,235.77,92,235.77,0,235.77,0,235.77,726,235.77,496,235.77,37.03
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,343,1421.21,270,1421.21,1810,1421.21,733,1421.21,532,1421.21,66,1421.21,0,1421.21,0,1421.21,2685,1421.21,1069,1421.21,20.23
Tamenglong,,81,266.55,38,266.55,507,266.55,468,266.55,41,266.55,210,266.55,0,266.55,0,266.55,629,266.55,716,266.55,48.04
Tengnoupal,,305,542.26,166,542.26,1102,542.26,414,542.26,28,542.26,19,542.26,0,542.26,0,542.26,1435,542.26,599,542.26,40.75
Thoubal,,4298,2061.69,3009,2061.69,3572,2061.69,1254,2061.69,454,2061.69,283,2061.69,1,2061.69,0,2061.69,8325,2061.69,4546,2061.69,22.65
Ukhrul,,265,481.35,84,481.35,1020,481.35,334,481.35,99,481.35,18,481.35,0,481.35,0,481.35,1384,481.35,436,481.35,21.45
