district,Bank Name,Agriculture No,Amt,MSME (NPS) No,Amt,Exp Credit No,Amt,Education (NPS) No,Amt,Housing (NPS) No,Amt,Personal Loans No,Amt,Others NPS No,Amt,Total ACP (NPS) No,Amt
Bishnupur,,0,5290.13,2,5290.13,0,5290.13,0,5290.13,32,5290.13,324,5290.13,1548,5290.13,1906,5290.13
Chandel,,0,1574.82,0,1574.82,0,1574.82,0,1574.82,9,1574.82,7,1574.82,241,1574.82,257,1574.82
Churachandpur,,0,9630.37,2,9630.37,0,9630.37,0,9630.37,63,9630.37,142,9630.37,1238,9630.37,1445,9630.37
Imphal East,,0,13982.42,6,13982.42,0,13982.42,3,13982.42,74,13982.42,561,13982.42,3741,13982.42,4385,13982.42
Imphal West,,0,57264.34,23,57264.34,1,57264.34,6,57264.34,267,57264.34,2218,57264.34,9307,57264.34,11822,57264.34
Jiribam,,0,373.95,0,373.95,0,373.95,0,373.95,2,373.95,14,373.95,25,373.95,41,373.95
Kakching,,0,4036.88,0,4036.88,0,4036.88,0,4036.88,43,4036.88,359,4036.88,354,4036.88,756,4036.88
Kamjong,,0,138.66,0,138.66,0,138.66,0,138.66,0,138.66,0,138.66,14,138.66,14,138.66
Kangpokpi,,0,2861.08,1,2861.08,0,2861.08,0,2861.08,9,2861.08,27,2861.08,365,2861.08,402,2861.08
Noney,,0,428.99,0,428.99,0,428.99,0,428.99,0,428.99,11,428.99,32,428.99,43,428.99
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,0,3129.09,0,3129.09,0,3129.09,0,3129.09,20,3129.09,34,3129.09,373,3129.09,427,3129.09
Tamenglong,,0,733.61,0,733.61,0,733.61,0,733.61,0,733.61,37,733.61,27,733.61,64,733.61
Tengnoupal,,0,1255.91,0,1255.91,0,1255.91,0,1255.91,5,1255.91,14,1255.91,158,1255.91,177,1255.91
Thoubal,,0,7957.54,0,7957.54,0,7957.54,2,7957.54,55,7957.54,430,7957.54,2497,7957.54,2984,7957.54
Ukhrul,,0,2206.01,0,2206.01,0,2206.01,0,2206.01,0,2206.01,70,2206.01,199,2206.01,269,2206.01
