district,Bank Name,Crop Loan No,Amt,Forestry and wasteland Dev. No,Amt,Water Resource No,Amt,Farm mechanization No,Amt,Plantation & horticulture No,Amt,Animal Husbandry No,Amt,Fishery No,Amt,Farm Credit Others No,Amt,Agri. Infrastructure No,Amt,Ancillary Activities No,Amt,Tot Agri (PS) Disb No,Amt
Bishnupur,,384,1717.7,10,1717.7,0,1717.7,92,1717.7,0,1717.7,8,1717.7,4,1717.7,448,1717.7,0,1717.7,20,1717.7,966,1717.7
Chandel,,17,17.56,0,17.56,0,17.56,1,17.56,0,17.56,0,17.56,0,17.56,0,17.56,0,17.56,0,17.56,18,17.56
Churachandpur,,436,687.48,0,687.48,0,687.48,0,687.48,0,687.48,1,687.48,0,687.48,136,687.48,0,687.48,14,687.48,587,687.48
Imphal East,,287,3706.94,40,3706.94,0,3706.94,250,3706.94,0,3706.94,45,3706.94,1,3706.94,486,3706.94,0,3706.94,66,3706.94,1175,3706.94
Imphal West,,531,5761.09,44,5761.09,0,5761.09,375,5761.09,5,5761.09,35,5761.09,5,5761.09,463,5761.09,1,5761.09,249,5761.09,1708,5761.09
Jiribam,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0
Kakching,,145,610.37,2,610.37,0,610.37,0,610.37,0,610.37,4,610.37,22,610.37,88,610.37,0,610.37,32,610.37,293,610.37
Kamjong,,1,1.05,0,1.05,0,1.05,0,1.05,0,1.05,0,1.05,0,1.05,0,1.05,0,1.05,0,1.05,1,1.05
Kangpokpi,,43,91.42,0,91.42,0,91.42,0,91.42,0,91.42,4,91.42,0,91.42,14,91.42,0,91.42,8,91.42,69,91.42
Noney,,3,101,0,101,0,101,0,101,0,101,0,101,0,101,3,101,0,101,3,101,9,101
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,276,185.18,0,185.18,0,185.18,0,185.18,0,185.18,0,185.18,0,185.18,52,185.18,0,185.18,4,185.18,332,185.18
Tamenglong,,18,86.93,0,86.93,0,86.93,0,86.93,0,86.93,4,86.93,1,86.93,1,86.93,0,86.93,2,86.93,26,86.93
Tengnoupal,,56,96.02,0,96.02,0,96.02,0,96.02,0,96.02,0,96.02,0,96.02,15,96.02,0,96.02,10,96.02,81,96.02
Thoubal,,379,3286.47,28,3286.47,0,3286.47,209,3286.47,0,3286.47,18,3286.47,4,3286.47,623,3286.47,0,3286.47,44,3286.47,1305,3286.47
Ukhrul,,35,96.5,0,96.5,0,96.5,0,96.5,0,96.5,4,96.5,1,96.5,7,96.5,0,96.5,2,96.5,49,96.5
