District,Bank Name,NRLM O/S No.,Amt,NRLM Irregular No.,NRLM NPA No.,NULM O/S No.,NULM NPA No.,PMEGP O/S No.,PMEGP NPA No.,SHG O/S No.,SHG NPA No.,SUI O/S No.,SUI NPA No.
Bishnupur,,246,6.79,1,11,19,0,603,343,571,199,6,1
Chandel,,2,0,0,2,0,0,304,122,2,2,1,0
Churachandpur,,304,132.14,20,7,16,4,319,194,291,115,48,5
Imphal East,,910,158.41,7,37,11,3,846,364,921,65,44,17
Imphal West,,765,585.83,8,15,48,17,1466,721,936,110,98,36
Jiribam,,70,0,1,0,3,2,11,7,16,1,0,0
Kakching,,274,14.09,24,2,12,7,238,123,304,104,14,1
Kamjong,,0,0,0,0,0,0,36,29,0,0,0,0
Kangpokpi,,32,0,3,0,0,0,227,113,45,5,9,0
Noney,,70,0,0,7,0,0,32,13,97,14,0,0
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,69,91.52,14,0,4,1,530,262,95,1,41,8
Tamenglong,,14,0,0,0,3,2,178,105,32,6,0,0
Tengnoupal,,158,0,13,18,0,0,84,53,120,18,0,0
Thoubal,,784,18.76,55,106,80,8,525,243,806,194,16,3
Ukhrul,,27,0,0,0,21,12,321,172,73,17,2,0
