district,Bank Name,KCCs for AH and Allied Activities No,Amt,Farm Productio n No,Amt,Dairy No,Amt,Farm Mechanisa tion No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri OS No,Amt
Bishnupur,,255,6053.81,0,6053.81,19,6053.81,0,6053.81,227,6053.81,465,6053.81,0,6053.81,0,6053.81,1716,6053.81,2682,6053.81
Chandel,,25,59.75,0,59.75,0,59.75,0,59.75,15,59.75,1,59.75,0,59.75,0,59.75,3,59.75,44,59.75
Churachandpur,,362,1179.98,0,1179.98,106,1179.98,10,1179.98,90,1179.98,35,1179.98,0,1179.98,0,1179.98,359,1179.98,962,1179.98
Imphal East,,440,6868.25,9,6868.25,65,6868.25,57,6868.25,658,6868.25,82,6868.25,0,6868.25,0,6868.25,1553,6868.25,2864,6868.25
Imphal West,,542,17197.3,12,17197.3,169,17197.3,20,17197.3,695,17197.3,266,17197.3,0,17197.3,1,17197.3,3843,17197.3,5548,17197.3
Jiribam,,14,58.34,0,58.34,2,58.34,0,58.34,4,58.34,1,58.34,0,58.34,0,58.34,5,58.34,26,58.34
Kakching,,223,1915.31,0,1915.31,9,1915.31,0,1915.31,40,1915.31,270,1915.31,0,1915.31,0,1915.31,204,1915.31,746,1915.31
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,39,321,0,321,10,321,0,321,37,321,4,321,0,321,0,321,112,321,202,321
Noney,,0,89.09,0,89.09,0,89.09,0,89.09,0,89.09,1,89.09,0,89.09,0,89.09,82,89.09,83,89.09
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,6,233.86,0,233.86,2,233.86,28,233.86,2,233.86,1,233.86,0,233.86,0,233.86,50,233.86,89,233.86
Tamenglong,,61,120.15,0,120.15,6,120.15,1,120.15,16,120.15,1,120.15,0,120.15,0,120.15,75,120.15,160,120.15
Tengnoupal,,19,58.41,0,58.41,0,58.41,0,58.41,1,58.41,1,58.41,0,58.41,0,58.41,36,58.41,57,58.41
Thoubal,,268,7092.59,1,7092.59,22,7092.59,33,7092.59,268,7092.59,95,7092.59,0,7092.59,0,7092.59,2268,7092.59,2955,7092.59
Ukhrul,,32,412.21,0,412.21,10,412.21,0,412.21,17,412.21,3,412.21,0,412.21,0,412.21,303,412.21,365,412.21
