district,Bank Name,KCCs for AH and Allied Activities No,Amt,Farm Production No,Amt,Dairy No,Amt,Farm Mechanisation No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri Disb No,Amt
Bishnupur,,5,948.38,0,948.38,1,948.38,0,948.38,18,948.38,4,948.38,0,948.38,0,948.38,315,948.38,343,948.38
Chandel,,0,7.15,0,7.15,0,7.15,0,7.15,1,7.15,0,7.15,0,7.15,0,7.15,0,7.15,1,7.15
Churachandpur,,0,186.24,0,186.24,2,186.24,0,186.24,7,186.24,0,186.24,0,186.24,0,186.24,33,186.24,42,186.24
Imphal East,,36,957.54,0,957.54,5,957.54,0,957.54,50,957.54,5,957.54,0,957.54,0,957.54,283,957.54,379,957.54
Imphal West,,18,4846.44,0,4846.44,16,4846.44,0,4846.44,62,4846.44,24,4846.44,0,4846.44,0,4846.44,1018,4846.44,1138,4846.44
Jiribam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kakching,,1,30.79,0,30.79,0,30.79,0,30.79,0,30.79,5,30.79,0,30.79,0,30.79,2,30.79,8,30.79
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,0,52.92,0,52.92,1,52.92,0,52.92,9,52.92,0,52.92,0,52.92,0,52.92,10,52.92,20,52.92
Noney,,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,5,7,5,7
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,0,31.47,0,31.47,0,31.47,0,31.47,0,31.47,0,31.47,0,31.47,0,31.47,3,31.47,3,31.47
Tamenglong,,1,14.3,0,14.3,0,14.3,0,14.3,0,14.3,0,14.3,0,14.3,0,14.3,6,14.3,7,14.3
Tengnoupal,,0,7.8,0,7.8,0,7.8,0,7.8,0,7.8,0,7.8,0,7.8,0,7.8,7,7.8,7,7.8
Thoubal,,12,1916.41,0,1916.41,4,1916.41,0,1916.41,41,1916.41,7,1916.41,0,1916.41,0,1916.41,568,1916.41,632,1916.41
Ukhrul,,0,38.28,0,38.28,2,38.28,0,38.28,1,38.28,2,38.28,0,38.28,0,38.28,9,38.28,14,38.28
