district,Bank Name,CHRISTIANS No,Amt,MUSLIMS No,Amt,BUDDHISTS No,Amt,SIKHS No,Amt,ZORASTRIANS No,Amt,JAINS No,Amt,Tot Minority Disb No,Amt
Bishnupur,,39,309.36,46,309.36,0,309.36,4,309.36,0,309.36,1,309.36,90,309.36
Chandel,,306,1481.66,2,1481.66,0,1481.66,0,1481.66,0,1481.66,0,1481.66,308,1481.66
Churachandpur,,1650,10170.53,91,10170.53,2,10170.53,0,10170.53,0,10170.53,0,10170.53,1743,10170.53
Imphal East,,127,1563.94,134,1563.94,1,1563.94,2,1563.94,0,1563.94,0,1563.94,264,1563.94
Imphal West,,496,6655.45,331,6655.45,3,6655.45,9,6655.45,0,6655.45,9,6655.45,848,6655.45
Jiribam,,3,57.72,6,57.72,0,57.72,0,57.72,0,57.72,0,57.72,9,57.72
Kakching,,66,657.04,20,657.04,0,657.04,3,657.04,0,657.04,0,657.04,89,657.04
Kamjong,,13,69.39,0,69.39,0,69.39,0,69.39,0,69.39,0,69.39,13,69.39
Kangpokpi,,499,2595.05,4,2595.05,0,2595.05,0,2595.05,0,2595.05,0,2595.05,503,2595.05
Noney,,39,391.36,0,391.36,0,391.36,0,391.36,0,391.36,0,391.36,39,391.36
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,738,3392,56,3392,3,3392,0,3392,0,3392,0,3392,797,3392
Tamenglong,,72,701.79,0,701.79,1,701.79,1,701.79,0,701.79,0,701.79,74,701.79
Tengnoupal,,174,914.81,26,914.81,0,914.81,1,914.81,0,914.81,0,914.81,201,914.81
Thoubal,,44,1301.97,361,1301.97,0,1301.97,1,1301.97,0,1301.97,0,1301.97,406,1301.97
Ukhrul,,455,2311.35,1,2311.35,1,2311.35,1,2311.35,0,2311.35,0,2311.35,458,2311.35
