district,Bank Name,CHRISTIANS No,Amt,MUSLIMS No,Amt,BUDDHISTS No,Amt,SIKHS No,Amt,ZORASTRIAN No,Amt,JAINS No,Amt,Tot Minority No,Amt
Bishnupur,,672,4673.21,653,4673.21,6,4673.21,38,4673.21,0,4673.21,2,4673.21,1371,4673.21
Chandel,,3720,19201.43,17,19201.43,2,19201.43,0,19201.43,0,19201.43,0,19201.43,3739,19201.43
Churachandpur,,14793,87875.2,947,87875.2,18,87875.2,6,87875.2,0,87875.2,##,87875.2,16148,87875.2
Imphal East,,2265,20861.18,2300,20861.18,4,20861.18,52,20861.18,0,20861.18,##,20861.18,4726,20861.18
Imphal West,,14842,78102.93,4888,78102.93,30,78102.93,134,78102.93,1,78102.93,##,78102.93,20201,78102.93
Jiribam,,135,879.9,141,879.9,1,879.9,3,879.9,0,879.9,0,879.9,280,879.9
Kakching,,803,4627.43,225,4627.43,2,4627.43,42,4627.43,0,4627.43,0,4627.43,1072,4627.43
Kamjong,,216,772.98,5,772.98,0,772.98,0,772.98,0,772.98,1,772.98,222,772.98
Kangpokpi,,5203,28530.76,193,28530.76,3,28530.76,10,28530.76,0,28530.76,##,28530.76,5562,28530.76
Noney,,1091,2660.22,2,2660.22,0,2660.22,1,2660.22,0,2660.22,0,2660.22,1094,2660.22
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,8650,43508.33,304,43508.33,14,43508.33,8,43508.33,0,43508.33,0,43508.33,8976,43508.33
Tamenglong,,2143,10177.35,14,10177.35,1,10177.35,1,10177.35,0,10177.35,0,10177.35,2159,10177.35
Tengnoupal,,2435,10322.83,234,10322.83,3,10322.83,3,10322.83,0,10322.83,5,10322.83,2680,10322.83
Thoubal,,471,13464.11,3946,13464.11,4,13464.11,26,13464.11,2,13464.11,1,13464.11,4450,13464.11
Ukhrul,,4666,21893.99,28,21893.99,1,21893.99,5,21893.99,1,21893.99,7,21893.99,4708,21893.99
