district,Bank Name,Micro TL No,Amt,Micro WC No,Amt,Small TL No,Amt,Small WC No,Amt,Medium TL No,Amt,Medium WC No,Amt,KVIC No,Amt,Others under MSMEs No,Amt,CLF No,Amt,Tot MSME (PS) Disb No,Amt
Bishnupur,,208,1684.86,76,1684.86,2,1684.86,4,1684.86,0,1684.86,0,1684.86,2,1684.86,0,1684.86,0,1684.86,292,1684.86
Chandel,,75,113.16,21,113.16,0,113.16,0,113.16,0,113.16,0,113.16,0,113.16,0,113.16,0,113.16,96,113.16
Churachandpur,,294,3182.91,112,3182.91,3,3182.91,2,3182.91,0,3182.91,0,3182.91,0,3182.91,0,3182.91,0,3182.91,411,3182.91
Imphal East,,443,5565.15,173,5565.15,4,5565.15,18,5565.15,0,5565.15,0,5565.15,3,5565.15,28,5565.15,0,5565.15,669,5565.15
Imphal West,,1218,44184.86,443,44184.86,66,44184.86,100,44184.86,5,44184.86,3,44184.86,20,44184.86,41,44184.86,0,44184.86,1872,44184.86
Jiribam,,3,71.27,1,71.27,0,71.27,0,71.27,0,71.27,0,71.27,0,71.27,0,71.27,0,71.27,4,71.27
Kakching,,125,1595.21,51,1595.21,2,1595.21,2,1595.21,0,1595.21,0,1595.21,0,1595.21,19,1595.21,0,1595.21,199,1595.21
Kamjong,,8,4.32,2,4.32,0,4.32,0,4.32,0,4.32,0,4.32,0,4.32,0,4.32,0,4.32,10,4.32
Kangpokpi,,73,723.13,18,723.13,1,723.13,0,723.13,0,723.13,0,723.13,1,723.13,6,723.13,0,723.13,99,723.13
Noney,,8,68.57,8,68.57,0,68.57,0,68.57,0,68.57,0,68.57,0,68.57,0,68.57,0,68.57,16,68.57
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,149,945.31,41,945.31,5,945.31,1,945.31,0,945.31,0,945.31,1,945.31,0,945.31,0,945.31,197,945.31
Tamenglong,,11,72.42,6,72.42,2,72.42,0,72.42,0,72.42,0,72.42,0,72.42,0,72.42,0,72.42,19,72.42
Tengnoupal,,19,63.26,7,63.26,0,63.26,0,63.26,0,63.26,0,63.26,1,63.26,0,63.26,0,63.26,27,63.26
Thoubal,,261,2370.64,222,2370.64,5,2370.64,6,2370.64,1,2370.64,0,2370.64,0,2370.64,1,2370.64,0,2370.64,496,2370.64
Ukhrul,,130,550.39,106,550.39,1,550.39,0,550.39,0,550.39,0,550.39,0,550.39,0,550.39,0,550.39,237,550.39
