district,Bank Name,Export Credit No,Amt,Education (PS) No,Amt,Housing (PS) No,Amt,Social Infrastructure No,Amt,Renewable Energy No,Amt,Informal Credit No,Amt,Total Other PS Disb No,Amt,Loans to weaker No,Amt
Bishnupur,,0,1867.61,5,1867.61,33,1867.61,1,1867.61,0,1867.61,7,1867.61,46,1867.61,1034,1867.61
Chandel,,0,131.78,4,131.78,0,131.78,0,131.78,0,131.78,0,131.78,4,131.78,116,131.78
Churachandpur,,0,4022.32,13,4022.32,11,4022.32,0,4022.32,0,4022.32,9,4022.32,33,4022.32,985,4022.32
Imphal East,,0,3303.99,24,3303.99,73,3303.99,0,3303.99,3,3303.99,33,3303.99,133,3303.99,1474,3303.99
Imphal West,,0,9584.46,141,9584.46,190,9584.46,2,9584.46,55,9584.46,4,9584.46,392,9584.46,2673,9584.46
Jiribam,,0,99.34,0,99.34,0,99.34,0,99.34,0,99.34,16,99.34,16,99.34,20,99.34
Kakching,,0,2059.36,9,2059.36,10,2059.36,0,2059.36,1,2059.36,2,2059.36,22,2059.36,595,2059.36
Kamjong,,0,4.07,0,4.07,0,4.07,0,4.07,0,4.07,0,4.07,0,4.07,10,4.07
Kangpokpi,,0,797.12,4,797.12,3,797.12,0,797.12,0,797.12,0,797.12,7,797.12,547,797.12
Noney,,0,228.74,0,228.74,0,228.74,0,228.74,0,228.74,0,228.74,0,228.74,36,228.74
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,0,1274.88,4,1274.88,6,1274.88,0,1274.88,0,1274.88,3,1274.88,13,1274.88,486,1274.88
Tamenglong,,0,597.02,0,597.02,0,597.02,0,597.02,0,597.02,0,597.02,0,597.02,80,597.02
Tengnoupal,,0,171.27,0,171.27,4,171.27,0,171.27,0,171.27,0,171.27,4,171.27,113,171.27
Thoubal,,0,3961.93,15,3961.93,119,3961.93,0,3961.93,2,3961.93,0,3961.93,136,3961.93,1577,3961.93
Ukhrul,,0,1231.53,2,1231.53,1,1231.53,0,1231.53,0,1231.53,0,1231.53,3,1231.53,348,1231.53
