District,Lead Bank Allottedto,No. ofvillages,No. ofhouse – holds,No. ofhouseholdscoveredbyopeningbankaccounts (No. ofaccountsopened),% ofhouseholdcovered,No. of KCC issued
Bishnupur,,48,44891,92208,100,7676
Chandel,,447,29097,29917,100,1550
Churachandpur,,613,49916,71708,100,4213
Imphal East,a di n I of k n a B d e nit U,195,91806,105643,100,7004
Imphal West,,150,111393,182918,100,20892
Jiribam,,,,,,54
Kakching,,,,,,889
Kamjong,,,,,,0
Kangpokpi,,,,,,2595
Noney,,,,,,17
Pherzawl,,,,,,0
Senapati,,934,34487,73153,100,5499
Tamenglong,,171,24477,32228,100,134
Tengnoupal,,,,,,1043
Thoubal,a di n I of k n a B e at St,128,85295,175752,100,8570
Ukhrul,,198,35790,46798,100,576
