District,TARGET NO.,AMT,Disbursed No.,% Achievement No.
Araria,74902,1041,8850,11.82
Arwal,28283,393,1274,4.50
Aurangabad,146198,2032,7024,4.80
Banka,56774,789,4741,8.35
Begusarai,123252,1713,14516,11.78
Bhagalpur,133897,1861,12483,9.32
Bhojpur,123320,1714,22280,18.07
Buxar,75407,1048,6307,8.36
Darbhanga,120517,1675,19252,15.97
Gaya,155698,2164,71723,46.07
Gopalganj,143173,1990,9870,6.89
Jamui,50801,706,3805,7.49
Jehanabad,41376,575,2403,5.81
Kaimur (Bhabua),91448,1271,5150,5.63
Katihar,80156,1114,12629,15.76
Khagaria,63175,878,4957,7.85
Kishanganj,45262,629,10160,22.45
Lakhisarai,44471,618,2785,6.26
Madhepura,51521,716,7209,13.99
Madhubani,102600,1426,9078,8.85
Munger,53535,744,2628,4.91
Muzaffarpur,204546,2843,29034,14.19
Nalanda,114976,1598,6215,5.41
Nawada,63391,881,5039,7.95
Pashchim Champaran,96775,1345,14004,14.47
Patna,247281,3437,139601,56.45
Purbi Champaran,145767,2026,17350,11.90
Purnia,80516,1119,8502,10.56
Rohtas,106271,1477,7626,7.18
Saharsa,59074,821,5275,8.93
Samastipur,135408,1882,17477,12.91
Saran,126920,1764,19781,15.59
Sheikhpura,24399,339,1697,6.96
Sheohar,19504,271,3409,17.48
Sitamarhi,70728,983,9146,12.93
Siwan,125908,1750,54859,43.57
Supaul,59146,822,4294,7.26
Vaishali,151812,2110,118948,78.35
