District,KCC - AH NEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,KCC - AH RENEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,TOTAL KCC - AH (NEW+RENEW) TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT
Araria,812,29,233,2.98,28.69,10.28,419,17,402,3.77,95.94,22.18,1231,46,635,6.73,51.58,14.63
Arwal,588,21,39,0.35,6.63,1.67,223,8,13,0.04,5.83,0.50,811,29,52,0.41,6.41,1.41
Aurangabad,840,30,281,3.89,33.45,12.97,697,25,27,0.25,3.87,1.00,1537,55,308,4.14,20.04,7.53
Banka,728,26,110,0.87,15.11,3.35,390,14,281,2.38,72.05,17.00,1118,40,391,3.28,34.97,8.20
Begusarai,1007,36,165,2.39,16.39,6.64,809,29,270,2.08,33.37,7.17,1816,65,435,4.51,23.95,6.94
Bhagalpur,1119,40,169,2.77,15.10,6.93,975,35,404,3.14,41.44,8.97,2094,75,573,5.99,27.36,7.99
Bhojpur,1034,37,334,2.00,32.30,5.41,891,32,51,0.67,5.72,2.09,1925,69,385,2.67,20.00,3.87
Buxar,728,26,205,2.30,28.16,8.85,530,19,39,0.14,7.36,0.74,1258,45,244,2.43,19.40,5.40
Darbhanga,1091,39,88,2.39,8.07,6.13,1060,38,1081,4.99,101.98,13.13,2151,77,1169,7.41,54.35,9.62
Gaya,1314,47,292,2.52,22.22,5.36,1143,41,206,0.62,18.02,1.51,2457,88,498,3.15,20.27,3.58
Gopalganj,895,32,133,1.91,14.86,5.97,669,24,280,1.62,41.85,6.75,1564,56,413,3.52,26.41,6.29
Jamui,644,23,71,0.88,11.02,3.83,474,17,492,1.73,103.80,10.18,1118,40,563,2.62,50.36,6.55
Jehanabad,728,26,57,0.69,7.83,2.65,335,12,106,0.43,31.64,3.58,1063,38,163,1.13,15.33,2.97
Kaimur (Bhabua),672,24,93,1.84,13.84,7.67,362,13,36,0.40,9.94,3.08,1034,37,129,2.25,12.48,6.08
Katihar,896,32,29,1.02,3.24,3.19,503,18,217,1.70,43.14,9.44,1399,50,246,2.76,17.58,5.52
Khagaria,728,26,241,3.77,33.10,14.50,557,20,363,3.81,65.17,19.05,1285,46,604,7.57,47.00,16.46
Kishanganj,644,23,48,0.54,7.45,2.35,279,10,269,1.98,96.42,19.80,923,33,317,2.51,34.34,7.61
Lakhisarai,616,22,61,1.19,9.90,5.41,335,12,132,1.57,39.40,13.08,951,34,193,2.76,20.29,8.12
Madhepura,672,24,64,0.92,9.52,3.83,363,13,281,1.16,77.41,8.92,1035,37,345,2.07,33.33,5.59
Madhubani,1035,37,111,0.97,10.72,2.62,1086,39,676,3.12,62.25,8.00,2121,76,787,4.09,37.11,5.38
Munger,728,26,167,1.93,22.94,7.42,502,18,173,2.16,34.46,12.00,1230,44,340,4.08,27.64,9.27
Muzaffarpur,1483,53,303,7.34,20.43,13.85,1644,59,921,9.83,56.02,16.66,3127,112,1224,17.17,39.14,15.33
Nalanda,1007,36,277,3.19,27.51,8.86,1031,37,63,0.53,6.11,1.43,2038,73,340,3.75,16.68,5.14
Nawada,811,29,139,1.25,17.14,4.31,473,17,24,0.17,5.07,1.00,1284,46,163,1.43,12.69,3.11
Pashchim Champaran,867,31,105,2.57,12.11,8.29,808,29,1216,9.37,150.50,32.31,1675,60,1321,11.94,78.87,19.90
Patna,2100,75,224,3.20,10.67,4.27,3034,109,92,0.74,3.03,0.68,5134,184,316,3.94,6.16,2.14
Purbi Champaran,1147,41,110,3.10,9.59,7.56,1003,36,1673,18.10,166.80,50.28,2150,77,1783,21.22,82.93,27.56
Purnia,952,34,18,0.29,1.89,0.85,725,26,156,0.86,21.52,3.31,1677,60,174,1.14,10.38,1.90
Rohtas,978,35,230,1.90,23.52,5.43,892,32,62,0.47,6.95,1.47,1870,67,292,2.39,15.61,3.57
Saharsa,672,24,40,0.59,5.95,2.46,279,10,365,2.29,130.82,22.90,951,34,405,2.90,42.59,8.53
Samastipur,1119,40,606,8.39,54.16,20.98,1310,47,500,4.20,38.17,8.94,2429,87,1106,12.59,45.53,14.47
Saran,1063,38,85,1.65,8.00,4.34,976,35,438,2.11,44.88,6.03,2039,73,523,3.74,25.65,5.12
Sheikhpura,588,21,133,2.00,22.62,9.52,223,8,122,0.81,54.71,10.13,811,29,255,2.82,31.44,9.72
Sheohar,560,20,87,1.80,15.54,9.00,112,4,344,2.53,307.14,63.25,672,24,431,4.32,64.14,18.00
Sitamarhi,811,29,190,3.30,23.43,11.38,558,20,706,3.45,126.52,17.25,1369,49,896,6.74,65.45,13.76
Siwan,1147,41,45,0.77,3.92,1.88,920,33,429,2.77,46.63,8.39,2067,74,474,3.51,22.93,4.74
Supaul,700,25,35,0.72,5.00,2.88,363,13,301,1.37,82.92,10.54,1063,38,336,2.07,31.61,5.45
Vaishali,1035,37,197,6.60,19.03,17.84,864,31,546,3.53,63.19,11.39,1899,68,743,10.15,39.13,14.93
