District,OUTSTANDING LOANS TO WOMEN A/C,AMT.,"LOANS DISBURSED TO WOMEN FROM 01
APRIL TO END OF CURRENT QUARTER A/C",AMT.
Araria,203166,1447.92,16866,184.78
Arwal,26075,179.14,6873,51.08
Aurangabad,120795,881.17,20814,159.68
Banka,98969,587.28,9656,102.05
Begusarai,266077,1990.2,27533,317.44
Bhagalpur,204584,2118.83,26580,394.25
Bhojpur,129018,996.98,22559,194.22
Buxar,79877,611.83,15557,122.05
Darbhanga,321485,2460.82,31291,336.64
Gaya,329960,2517.7,65547,591.06
Gopalganj,176329,1339.41,17577,176.01
Jamui,74968,517.91,10657,96.80
Jehanabad,34420,382.38,9232,85.45
Kaimur (Bhabua),66148,504.16,14455,125.07
Katihar,261895,1809.99,25394,267.66
Khagaria,100999,694.06,9799,121.68
Kishanganj,132282,961.35,16146,152.63
Lakhisarai,54054,397.87,6613,70.62
Madhepura,171716,1092.83,12018,143.37
Madhubani,224239,2045.18,19827,222.53
Munger,70374,609.86,7842,96.96
Muzaffarpur,529292,4255.14,51586,656.84
Nalanda,115344,1097.45,25011,241.24
Nawada,95940,803.1,22152,155.35
Pashchim Champaran,223543,1807.36,21558,219.07
Patna,1379453,13287.14,143293,1942.65
Purbi Champaran,289042,2526.49,33906,459.29
Purnia,238265,2051.41,22311,285.27
Rohtas,122100,1068.85,21823,218.44
Saharsa,111748,1031.79,12934,200.46
Samastipur,263611,1946.97,31849,355.34
Saran,302567,2123.85,36425,391.50
Sheikhpura,30947,268.19,3998,40.43
Sheohar,24776,316.59,2661,32.73
Sitamarhi,134659,1336.45,15803,213.28
Siwan,247568,1828.16,25935,289.36
Supaul,83139,881.46,9880,154.01
Vaishali,209420,2040.97,26096,380.31
