District,Disbursement No.,Amt.,Outstanding No.,Amt.
Araria,4217,53.83,90874,464.23
Arwal,746,5.34,8340,34.05
Aurangabad,5299,44.55,69611,301.99
Banka,3211,34.89,54732,256.43
Begusarai,8932,117.56,110440,756.62
Bhagalpur,4987,53.63,70604,350.77
Bhojpur,4256,31.62,44659,193.01
Buxar,3516,28.50,46270,193.43
Darbhanga,16176,124.04,136182,841.13
Gaya,9753,84.99,115846,526.55
Gopalganj,10305,73.88,88049,466.02
Jamui,3382,39.21,44194,247.71
Jehanabad,661,8.90,11100,67.85
Kaimur (Bhabua),4923,37.26,42394,189.16
Katihar,10170,91.28,88783,660.42
Khagaria,3033,48.21,61684,365.84
Kishanganj,3784,50.08,45909,303.11
Lakhisarai,1610,14.52,30376,125.88
Madhepura,2603,27.86,76770,354.29
Madhubani,8072,88.78,118107,709.75
Munger,2428,30.69,35885,196.37
Muzaffarpur,15634,198.21,204683,1315.37
Nalanda,4192,37.13,66763,255.51
Nawada,4620,44.36,55226,280.04
Pashchim Champaran,10864,91.43,162139,638.10
Patna,36801,464.76,406706,2822.55
Purbi Champaran,12653,119.36,170995,791.16
Purnia,4100,47.76,85183,465.10
Rohtas,7365,71.41,76483,424.69
Saharsa,3886,38.60,44700,296.61
Samastipur,10056,137.28,138433,832.07
Saran,17516,128.65,138469,714.28
Sheikhpura,1018,9.39,15811,60.14
Sheohar,886,8.78,16750,76.39
Sitamarhi,5164,67.09,79360,485.99
Siwan,7322,75.93,106333,513.31
Supaul,2117,18.77,33415,199.04
Vaishali,9766,124.82,112797,762.68
