District,RECEIVED NO.,AMOUNT,SANCTIONED NO.,Disbursed No.,UNDER PROCESS NO.,REJECTED NO.
Araria,1430,14.14,187,112,84,1063
Arwal,104,1.03,37,36,6,58
Aurangabad,342,3.33,132,122,22,161
Banka,1864,18.13,463,408,47,1317
Begusarai,991,9.68,250,176,70,561
Bhagalpur,3153,31.04,924,763,168,1973
Bhojpur,692,6.78,238,138,44,377
Buxar,400,3.95,122,67,16,231
Darbhanga,1046,10.40,366,291,52,594
Gaya,1865,18.33,668,608,102,1036
Gopalganj,622,6.16,115,76,46,443
Jamui,2174,21.27,433,333,46,1669
Jehanabad,496,4.89,190,168,17,260
Kaimur (Bhabua),542,5.34,158,134,20,346
Katihar,1490,14.71,436,319,66,953
Khagaria,701,6.93,157,102,50,471
Kishanganj,951,9.43,317,240,26,586
Lakhisarai,732,7.20,255,204,21,431
Madhepura,2615,25.97,363,302,97,2035
Madhubani,2498,24.75,696,433,129,1627
Munger,204,1.98,42,29,35,116
Muzaffarpur,4676,46.35,937,748,247,3297
Nalanda,418,4.12,151,96,15,228
Nawada,1214,11.92,338,273,86,707
Pashchim Champaran,1839,18.13,309,195,169,1335
Patna,2312,22.89,755,618,121,1352
Purbi Champaran,4118,40.60,865,501,198,2899
Purnia,1607,15.92,382,323,85,1046
Rohtas,4742,46.92,1182,986,124,3309
Saharsa,4034,39.88,561,499,81,3345
Samastipur,3396,33.64,580,360,159,2425
Saran,3321,32.41,837,635,138,2281
Sheikhpura,234,2.27,78,60,17,131
Sheohar,725,7.18,104,62,39,559
Sitamarhi,4618,45.89,687,372,165,3649
Siwan,1037,10.19,221,159,83,694
Supaul,2015,19.99,350,299,89,1505
Vaishali,10971,108.21,2003,1483,533,8265
