District,KCC NEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,KCC RENEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,TOTAL KCC (NEW+RENEW) TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT
Araria,15512,217,586,14.19,3.78,6.54,32508,455,8384,92.44,25.79,20.32,48020,672,8970,106.58,18.68,15.86
Arwal,5797,81,131,1.36,2.26,1.68,17222,241,715,2.79,4.15,1.16,23019,322,846,4.13,3.68,1.28
Aurangabad,18653,261,710,7.54,3.81,2.89,53508,749,1448,19.48,2.71,2.60,72161,1010,2158,26.99,2.99,2.67
Banka,12367,173,670,5.56,5.42,3.21,27720,388,1520,8.59,5.48,2.21,40087,561,2190,14.16,5.46,2.52
Begusarai,21228,297,867,6.97,4.08,2.35,52150,730,6900,56.99,13.23,7.81,73378,1027,7767,63.98,10.58,6.23
Bhagalpur,26656,373,1367,20.22,5.13,5.42,61722,864,2215,22.36,3.59,2.59,88378,1237,3582,42.61,4.05,3.44
Bhojpur,22371,313,695,7.68,3.11,2.45,68293,956,1873,14.35,2.74,1.50,90664,1269,2568,22.01,2.83,1.73
Buxar,14439,202,854,7.70,5.91,3.81,39723,556,1272,16.73,3.20,3.01,54162,758,2126,24.43,3.93,3.22
Darbhanga,23300,326,258,5.37,1.11,1.65,68793,963,13188,110.58,19.17,11.48,92093,1289,13446,115.97,14.60,9.00
Gaya,30299,424,1675,18.40,5.53,4.34,79436,1112,2242,17.91,2.82,1.61,109735,1536,3917,36.31,3.57,2.36
Gopalganj,18083,253,753,8.72,4.16,3.45,50151,702,10663,97.99,21.26,13.96,68234,955,11416,106.71,16.73,11.17
Jamui,11866,166,1102,7.81,9.29,4.70,33578,470,1576,8.79,4.69,1.87,45444,636,2678,16.64,5.89,2.62
Jehanabad,8869,124,160,2.04,1.80,1.65,25008,350,1897,14.66,7.59,4.19,33877,474,2057,16.68,6.07,3.52
Kaimur (Bhabua),11866,166,678,11.28,5.71,6.80,31150,436,1884,37.92,6.05,8.70,43016,602,2562,49.26,5.96,8.18
Katihar,17582,246,500,13.95,2.84,5.67,38292,536,8620,104.01,22.51,19.40,55874,782,9120,117.91,16.32,15.08
Khagaria,10795,151,470,7.28,4.35,4.82,27650,387,3262,27.72,11.80,7.16,38445,538,3732,34.99,9.71,6.50
Kishanganj,10225,143,307,5.29,3.00,3.70,21363,299,7804,66.17,36.53,22.13,31588,442,8111,71.45,25.68,16.17
Lakhisarai,8296,116,380,3.16,4.58,2.72,22579,316,459,5.28,2.03,1.67,30875,432,839,8.42,2.72,1.95
Madhepura,11153,156,347,7.37,3.11,4.72,30722,430,6111,71.59,19.89,16.65,41875,586,6458,78.98,15.42,13.48
Madhubani,26084,365,371,4.16,1.42,1.14,80937,1133,15830,138.38,19.56,12.21,107021,1498,16201,142.56,15.14,9.52
Munger,13010,182,819,7.32,6.30,4.02,35436,496,620,5.34,1.75,1.08,48446,678,1439,12.72,2.97,1.88
Muzaffarpur,37369,523,980,22.75,2.62,4.35,91863,1286,18214,166.77,19.83,12.97,129232,1809,19194,189.47,14.85,10.47
Nalanda,23511,329,819,11.09,3.48,3.37,72722,1018,2119,20.85,2.91,2.05,96233,1347,2938,31.95,3.05,2.37
Nawada,14440,202,1002,10.68,6.94,5.29,40509,567,950,12.06,2.35,2.13,54949,769,1952,22.76,3.55,2.96
Pashchim Champaran,22155,310,1414,18.67,6.38,6.02,58292,816,18149,158.79,31.13,19.46,80447,1126,19563,177.46,24.32,15.76
Patna,87373,1223,547,23.71,0.63,1.94,188150,2634,2935,43.08,1.56,1.64,275523,3857,3482,66.79,1.26,1.73
Purbi Champaran,27583,386,630,11.68,2.28,3.03,74364,1041,18180,190.73,24.45,18.32,101947,1427,18810,202.40,18.45,14.18
Purnia,21726,304,757,18.95,3.48,6.23,50008,700,12515,138.44,25.03,19.78,71734,1004,13272,157.42,18.50,15.68
Rohtas,23010,322,1361,14.84,5.91,4.61,61722,864,2432,44.39,3.94,5.14,84732,1186,3793,59.27,4.48,5.00
Saharsa,9369,131,420,10.33,4.48,7.89,23007,322,5819,63.86,25.29,19.83,32376,453,6239,74.19,19.27,16.38
Samastipur,27726,388,1989,16.72,7.17,4.31,73793,1033,8514,60.25,11.54,5.83,101519,1421,10503,76.92,10.35,5.41
Saran,24868,348,591,7.75,2.38,2.23,67651,947,10158,110.69,15.02,11.69,92519,1295,10749,118.44,11.62,9.15
Sheikhpura,6011,84,243,4.89,4.04,5.82,17722,248,1288,9.77,7.27,3.94,23733,332,1531,14.64,6.45,4.41
Sheohar,4154,58,191,5.03,4.60,8.67,11508,161,2819,32.03,24.50,19.89,15662,219,3010,37.08,19.22,16.93
Sitamarhi,15797,221,438,8.92,2.77,4.04,41579,582,10556,104.15,25.39,17.90,57376,803,10994,113.07,19.16,14.08
Siwan,23942,335,478,5.66,2.00,1.69,64794,907,10553,117.60,16.29,12.97,88736,1242,11031,123.25,12.43,9.92
Supaul,11582,162,467,6.50,4.03,4.01,29294,410,7472,78.35,25.51,19.11,40876,572,7939,84.82,19.42,14.83
Vaishali,24224,339,1401,32.23,5.78,9.51,63937,895,12013,118.42,18.79,13.23,88161,1234,13414,150.65,15.22,12.21
