District,TARGET NO.,AMT,Disbursed No.,% Achievement No.
Araria,60,15,27,45.00
Arwal,16,4,4,25.00
Aurangabad,96,24,11,11.46
Banka,60,15,2,3.33
Begusarai,128,32,18,14.06
Bhagalpur,132,33,15,11.36
Bhojpur,128,32,18,14.06
Buxar,72,18,29,40.28
Darbhanga,116,29,56,48.28
Gaya,156,39,12,7.69
Gopalganj,96,24,0,0.00
Jamui,60,15,3,5.00
Jehanabad,40,10,1,2.50
Kaimur (Bhabua),52,13,6,11.54
Katihar,80,20,22,27.50
Khagaria,48,12,10,20.83
Kishanganj,40,10,5,12.50
Lakhisarai,40,10,2,5.00
Madhepura,36,9,13,36.11
Madhubani,136,34,8,5.88
Munger,60,15,4,6.67
Muzaffarpur,192,48,43,22.40
Nalanda,124,31,9,7.26
Nawada,76,19,5,6.58
Pashchim Champaran,108,27,21,19.44
Patna,788,197,272,34.52
Purbi Champaran,144,36,5,3.47
Purnia,104,26,59,56.73
Rohtas,124,31,7,5.65
Saharsa,36,9,7,19.44
Samastipur,128,32,21,16.41
Saran,104,26,6,5.77
Sheikhpura,20,5,1,5.00
Sheohar,16,4,2,12.50
Sitamarhi,84,21,32,38.10
Siwan,140,35,119,85.00
Supaul,40,10,9,22.50
Vaishali,120,30,38,31.67
