District,Bank Name,Disbursement No.,Disbursement Amt,Outstanding No.,Outstanding Amt
Bishnupur,BOB,63,154.05,83,251.72
Chandel,BOI,0,0,1,0.85
Churachandpur,BOM,13,42.22,47,75.2
Imphal East,CAN,820,802.05,3216,1647.84
Imphal West,CBI,260,580.19,4939,1422.77
Jiribam,IND,0,0,0,0
Kakching,IOB,44,79.73,47,93.98
Kamjong,PNB,0,0,0,0
Kangpokpi,PSB,38,80.66,40,68.94
Noney,SBI,0,0,0,0
Pherzawl,UCO,0,0,0,0
Senapati,UNI,1,2.71,10,15.91
Tamenglong,Total,0,0,0,0
Tengnoupal,AXIS,1,1.01,1,1.01
Thoubal,BANDHAN,303,376.89,605,738.65
Ukhrul,HDFC,9,24.92,21,52.1
