District,Bank Name,Numberofoperative CASA,Numberof Aadhaarseeded CASA,Numberof Authenticated CASA
Bishnupur,BOB,394581,287888,289272
Chandel,BOI,36580,19965,17639
Churachandpur,BOM,257702,168302,126119
Imphal East,CAN,796093,330264,260545
Imphal West,CBI,790082,511509,502692
Jiribam,IND,51822,27468,59
Kakching,IOB,182415,138308,112175
Kamjong,PNB,5098,1449,2050
Kangpokpi,PSB,61920,37058,36956
Noney,SBI,56992,44152,43969
Pherzawl,UCO,851,346,517
Senapati,UNI,155092,52530,54674
Tamenglong,Total,54903,31901,3174
Tengnoupal,AXIS,45300,27545,22060
Thoubal,BANDHAN,399715,269552,223922
Ukhrul,HDFC,133142,64995,27964
