district,No. of Aadhaar Seeded,female_a_c,male_a_c,No. of Rupay Card Issued,rural_a_c,total_a_c,total_deposit,total_enrolment_uner_social_security_schemes,total_no_of_apy,total_no_of_pmjjby,total_no_of_pmsby,total_no_pmjdy_a_c,urban_a_c,No. of Zero Balance A/C
Alipurduar,215609.0,139393.0,106978.0,191890.0,170255.0,246371.0,80.26,447178.0,47008.0,109975.0,290195.0,246371.0,76116.0,27217.0
Bankura,1765072.0,1186450.0,946589.0,1194488.0,1866874.0,2133039.0,1021.85,1190688.0,120012.0,234697.0,835979.0,2133039.0,266165.0,117434.0
Birbhum,1820546.0,1276123.0,944516.0,1321060.0,1787980.0,2220639.0,785.43,1509571.0,178523.0,410636.0,920412.0,2220639.0,432659.0,146807.0
Cooch Behar,1293420.0,856553.0,672633.0,1181320.0,1088544.0,1529186.0,345.63,1033991.0,142177.0,237934.0,653880.0,1529186.0,440642.0,95278.0
Dakshin Dinajpur,927011.0,644613.0,484986.0,638743.0,933246.0,1129599.0,326.8,626006.0,68248.0,140697.0,417061.0,1129599.0,196353.0,74671.0
Hooghly,1945135.0,1335550.0,921736.0,1388296.0,1544057.0,2257286.0,1023.71,1757561.0,221256.0,400993.0,1135312.0,2257286.0,713229.0,105829.0
Howrah,1649413.0,1144394.0,796754.0,1267738.0,1280342.0,1941148.0,824.23,1407831.0,177920.0,331473.0,898438.0,1941148.0,660806.0,95186.0
Jalpaiguri,1484773.0,1005828.0,743496.0,1317943.0,1143440.0,1749324.0,645.83,1048523.0,135683.0,272789.0,640051.0,1749324.0,605884.0,107825.0
Kolkata,654130.0,456845.0,367107.0,601027.0,6684.0,823952.0,335.76,1918967.0,164797.0,406249.0,1347921.0,823952.0,817268.0,80089.0
Malda,2653261.0,1788375.0,1314426.0,1572970.0,2669194.0,3102801.0,953.11,1534982.0,207538.0,338658.0,988786.0,3102801.0,433607.0,280364.0
Murshidabad,3519947.0,2395961.0,1805441.0,2760738.0,3060804.0,4201402.0,1261.86,2629706.0,349783.0,535870.0,1744053.0,4201402.0,1140598.0,286741.0
Nadia,2361229.0,1677865.0,1237499.0,1844469.0,1966957.0,2915364.0,1076.04,1699029.0,211304.0,327124.0,1160601.0,2915364.0,948407.0,202235.0
North 24 Parganas,3488026.0,2416172.0,1728490.0,2748086.0,2413698.0,4144662.0,1752.01,2886390.0,334812.0,603946.0,1947632.0,4144662.0,1730964.0,220017.0
Paschim Medinipur,2424230.0,1662031.0,1228668.0,1645330.0,2450530.0,2890699.0,1307.16,1928573.0,229442.0,394682.0,1304449.0,2890699.0,440169.0,139633.0
Purba Bardhaman,2882034.0,2180527.0,1326076.0,2193291.0,2425293.0,3506603.0,1171.42,2328112.0,266572.0,560418.0,1501122.0,3506603.0,1081310.0,177288.0
Purba Medinipur,2137470.0,1423540.0,1119060.0,1504819.0,2330089.0,2542600.0,1234.88,1646244.0,265931.0,316077.0,1064236.0,2542600.0,212511.0,110413.0
Purulia,1603157.0,1049045.0,864357.0,1105729.0,1605556.0,1913402.0,912.26,807762.0,91890.0,188754.0,527118.0,1913402.0,307846.0,146114.0
South 24 Parganas,4005971.0,2747253.0,2037480.0,2905149.0,3992361.0,4784733.0,1802.04,2122661.0,263773.0,466952.0,1391936.0,4784733.0,792372.0,345316.0
Uttar Dinajpur,2017695.0,1417925.0,1103631.0,1264420.0,1985648.0,2521556.0,560.74,938109.0,120284.0,207379.0,610446.0,2521556.0,535908.0,237566.0
