district,2020_21,2021_22,disbursement_during_the_fy_2019_20
Alipurduar,15591.0,14566.0,12048.0
Bankura,42737.0,32729.0,30674.0
Birbhum,54531.0,48236.0,42443.0
Cooch Behar,38471.0,38990.0,28722.0
Dakshin Dinajpur,20153.0,15772.0,14133.0
Darjeeling,11953.0,66274.0,9725.0
Hooghly,42873.0,32416.0,24550.0
Howrah,34935.0,27599.0,23641.0
Jalpaiguri,28469.0,23649.0,20537.0
Jhargram,15538.0,10634.0,8832.0
Kalimpong,2101.0,2309.0,1616.0
Kolkata,0.0,648.0,0.0
Malda,49660.0,35403.0,31830.0
Murshidabad,68402.0,48466.0,42817.0
Nadia,40868.0,28020.0,24582.0
North 24 Parganas,61009.0,42590.0,35782.0
Paschim Medinipur,60176.0,38767.0,32369.0
Purba Medinipur,79753.0,50598.0,43104.0
Purulia,29318.0,17682.0,18155.0
South 24 Parganas,62017.0,23612.0,38677.0
Uttar Dinajpur,29882.0,108.0,19175.0
