district,31_03_2020,31_03_2021,31_03_2022,advance,cd_ratio,cd_ratio_as_on_dec_2021,cd_ratio_as_on_december_2022_deposit
Alipurduar,41.66,48.18,47.64,4298.51,62.15,49.1,6915.96
Bankura,43.16,45.01,49.25,9009.0,51.82,46.13,17384.0
Birbhum,40.26,41.09,49.99,8891.47,48.31,44.35,18403.43
Cooch Behar,69.95,77.36,79.49,7878.89,75.6,75.51,10422.32
Dakshin Dinajpur,57.44,62.21,61.85,3312.91,62.67,61.29,5286.21
Darjeeling,60.29,64.4,57.59,13908.32,62.08,57.26,22402.99
Hooghly,29.22,27.08,36.26,22387.62,41.31,34.45,54190.7
Howrah,41.6,41.86,46.26,24292.56,47.79,44.8,50834.67
Jalpaiguri,51.86,59.09,63.33,5829.93,60.27,59.19,9673.01
Jhargram,40.05,40.03,40.92,1905.63,41.22,40.02,4622.54
Kalimpong,39.26,40.04,44.6,892.03,46.97,40.47,1899.29
Kolkata,74.8,64.06,61.61,259891.96,64.15,59.17,405132.25
Malda,53.55,55.83,57.31,7975.37,59.45,56.73,13414.22
Murshidabad,53.75,42.62,44.02,13677.71,49.02,42.85,27904.53
Nadia,49.16,50.02,50.25,15301.01,49.8,50.16,30726.8
Paschim Bardhaman,40.29,41.59,42.58,19589.21,41.1,42.48,47662.22
Paschim Medinipur,47.3,43.37,46.95,13177.6,47.47,45.55,27757.81
Purba Bardhaman,44.01,45.58,51.28,16661.48,51.48,49.31,32364.55
Purba Medinipur,43.62,42.65,45.83,14481.83,47.37,45.69,30572.58
Purulia,43.94,54.58,48.61,4769.93,48.72,48.02,9789.84
Uttar Dinajpur,59.81,60.63,60.6,5332.21,60.99,59.92,8742.28
