district,31_03_2022,amount,during_fy_2021_22,kcc_disbursement_during_01_04_2022_to_31_12_2022_fresh_renewal_no,kcc_disbursement_during_fy_2020_21,kcc_outstanding_31_03_2021,kcc_outstanding_as_on_31_12_2022_no,of_achievement_no,target_no
Alipurduar,47003.0,461.22,24782.0,27899.0,28580.0,45666.0,64495.0,72.46,38500.0
Bankura,165474.0,939.41,151205.0,142013.0,148212.0,168322.0,174470.0,71.72,198000.0
Birbhum,228706.0,792.36,201149.0,80909.0,179452.0,245964.0,245133.0,33.71,240000.0
Cooch Behar,200143.0,1447.01,158373.0,128374.0,143251.0,193749.0,172268.0,67.57,190000.0
Dakshin Dinajpur,110792.0,572.8,77537.0,76023.0,85121.0,100122.0,107975.0,66.11,115000.0
Darjeeling,26325.0,120.95,17604.0,9486.0,13504.0,23090.0,24515.0,51.28,18500.0
Hooghly,321789.0,1432.91,266969.0,231365.0,290045.0,306179.0,340054.0,58.57,395000.0
Howrah,75783.0,526.24,41642.0,35096.0,70222.0,43711.0,86560.0,36.94,95000.0
Jalpaiguri,80373.0,861.94,25647.0,39352.0,30801.0,94099.0,96921.0,98.38,40000.0
Jhargram,80955.0,304.13,38419.0,28037.0,42840.0,73757.0,72680.0,50.98,55000.0
Kalimpong,11031.0,49.59,9041.0,1992.0,8229.0,10609.0,8612.0,19.92,10000.0
Kolkata,0.0,21.01,0.0,926.0,0.0,0.0,437.0,,0.0
Malda,126930.0,644.79,171364.0,56366.0,79801.0,128983.0,144930.0,51.24,110000.0
Murshidabad,126729.0,966.37,73973.0,56015.0,71458.0,98425.0,162201.0,58.96,95000.0
Nadia,197820.0,1447.03,64240.0,78977.0,76225.0,171272.0,214849.0,71.8,110000.0
Paschim Bardhaman,14501.0,234.25,14792.0,11987.0,19534.0,23491.0,14717.0,47.95,25000.0
Paschim Medinipur,370792.0,2161.32,267316.0,219082.0,183846.0,318897.0,395844.0,89.42,245000.0
Purba Bardhaman,557957.0,2579.91,289429.0,239194.0,210211.0,459093.0,473948.0,85.43,280000.0
Purba Medinipur,557064.0,1674.87,560331.0,434385.0,561806.0,513433.0,606479.0,57.92,750000.0
Purulia,108514.0,306.47,51254.0,25584.0,26712.0,94289.0,116373.0,73.1,35000.0
Uttar Dinajpur,289343.0,1048.13,47316.0,39019.0,41454.0,284312.0,296072.0,70.94,55000.0
