district,aadhaar_seeded,female_a_c,male_a_c,rupaycard_issued,rural_a_c,total_a_c,total_deposit,urban_a_c,zero_balance_account
Alipurduar,747402.0,482518.0,356158.0,658116.0,793072.0,838676.0,418.66,45604.0,49255.0
Bankura,2135599.0,1354498.0,1086599.0,1416876.0,2158862.0,2441097.0,1398.49,282235.0,142123.0
Birbhum,2209653.0,1430783.0,1072611.0,1508487.0,2366208.0,2503394.0,1200.62,137186.0,88608.0
Cooch Behar,1596958.0,1010820.0,791647.0,1392907.0,1715542.0,1802467.0,585.95,86925.0,113115.0
Dakshin Dinajpur,1120948.0,737118.0,563282.0,780420.0,1131758.0,1300400.0,484.2,168642.0,84693.0
Darjeeling,585428.0,390341.0,271967.0,523177.0,353459.0,662308.0,445.43,308849.0,45617.0
Hooghly,2347998.0,1547384.0,1057188.0,1684261.0,2039145.0,2604572.0,1465.33,565427.0,117075.0
Howrah,1994611.0,1301845.0,920743.0,1508515.0,1614900.0,2222588.0,1194.2,607688.0,81308.0
Jalpaiguri,1318888.0,849748.0,623113.0,1097517.0,1156937.0,1472861.0,668.42,315924.0,100956.0
Jhargram,424648.0,282941.0,222655.0,279123.0,501542.0,505596.0,314.55,4054.0,25404.0
Kalimpong,52207.0,32980.0,25617.0,45222.0,47853.0,58597.0,32.06,10744.0,3427.0
Kolkata,863368.0,577380.0,447770.0,797579.0,8965.0,1025150.0,488.58,1016185.0,107521.0
Malda,3285823.0,2100428.0,1588137.0,2088202.0,3559202.0,3688565.0,1431.18,129363.0,312639.0
Murshidabad,4481693.0,2855350.0,2237567.0,3596255.0,4893591.0,5092917.0,1895.7,199326.0,356754.0
Nadia,2911019.0,1935592.0,1445022.0,2255158.0,2755474.0,3380614.0,1582.85,625140.0,225194.0
North 24 Parganas,4292579.0,2802794.0,2062767.0,3402322.0,3120736.0,4865561.0,2516.38,1744825.0,267080.0
Paschim Bardhaman,1353315.0,1020454.0,545671.0,819127.0,923424.0,1566125.0,634.83,642701.0,81133.0
Paschim Medinipur,2491808.0,1641667.0,1179877.0,1725705.0,2467775.0,2821544.0,1576.31,353769.0,137751.0
Purba Bardhaman,2151532.0,1445012.0,995540.0,1811200.0,2169896.0,2440552.0,1138.37,270656.0,90007.0
Purba Medinipur,2423533.0,1559676.0,1192733.0,1721057.0,2585506.0,2752409.0,1626.71,166903.0,142868.0
Purulia,1950754.0,1213165.0,990910.0,1348222.0,1935821.0,2204075.0,1348.74,268254.0,140686.0
South 24 Parganas,4867385.0,3161500.0,2377840.0,3616040.0,5151215.0,5539340.0,2639.72,388125.0,366861.0
Uttar Dinajpur,2480814.0,1657516.0,1280307.0,1587385.0,2587427.0,2937823.0,823.76,350396.0,253417.0
