district,period,as_on_date,fy,atm_network_total,branch_network_total,digital_payments_digital_coverage_current_a_c,digital_payments_digital_coverage_sb_a_c,digital_payments_pct_of_such_accounts_out_of_total_operative_current_accounts,digital_payments_pct_of_such_accounts_out_of_total_operative_savings_accounts,digital_payments_total_no_of_operative_current_accounts,digital_payments_total_no_of_operative_sb_accounts
Mangan,September 2023,30-09-2023,2023-24,17,16,512,33388,79.75%,90.88%,642,36682
Gangtok,September 2023,30-09-2023,2023-24,124,89,8119,277548,81.00%,94.31%,10011,294290
Pakyong,September 2023,30-09-2023,2023-24,32,24,743,76838,91.05%,98.57%,816,77950
Namchi,September 2023,30-09-2023,2023-24,43,41,469,71399,36.95%,96.73,1269,73811
Gyalshing,September 2023,30-09-2023,2023-24,17,16,,,,,,
Soreng,September 2023,30-09-2023,2023-24,5,8,389,40344,86.83%,99.62%,448,40496
Mangan,June 2024,30-06-2024,2024-25,17,16,882,46126,89.18%,92.84%,989,49682
Gangtok,June 2024,30-06-2024,2024-25,124,90,10083,334830,87.62%,97.30%,11508,344124
Pakyong,June 2024,30-06-2024,2024-25,35,26,1977,111248,88.06%,88.33%,2245,125943
Namchi,June 2024,30-06-2024,2024-25,43,41,9230,146513,95.99%,95.15%,9616,153989
Gyalshing,June 2024,30-06-2024,2024-25,17,16,1333,74488,94.47%,95.91%,1411,77668
Soreng,June 2024,30-06-2024,2024-25,5,8,398,79886,61.14%,91.77%,651,87047
Mangan,September 2024,30-09-2024,2024-25,17,16,936,46779,91.59%,92.63%,1022,50501
Gangtok,September 2024,30-09-2024,2024-25,124,90,10207,334894,88.55%,97.31%,11527,344153
Pakyong,September 2024,30-09-2024,2024-25,35,27,2055,115402,90.93%,90.05%,2260,128150
Namchi,September 2024,30-09-2024,2024-25,43,41,9217,149412,95.06%,96.97%,9696,154083
Gyalshing,September 2024,30-09-2024,2024-25,17,16,1339,75182,93.12%,95.89%,1438,78404
Soreng,September 2024,30-09-2024,2024-25,5,9,629,89426,86.76%,92.17%,725,97021
Mangan,March 2025,31-03-2025,2024-25,17,16,980,47157,92.72%,92.99%,1057,50712
Gangtok,March 2025,31-03-2025,2024-25,129,92,10937,336809,90.59%,96.93%,12073,347466
Pakyong,March 2025,31-03-2025,2024-25,36,28,1890,115817,82.32%,89.49%,2296,129415
Namchi,March 2025,31-03-2025,2024-25,43,41,8835,146936,94.50%,93.05%,9349,157909
Gyalshing,March 2025,31-03-2025,2024-25,17,17,1450,76099,93.25%,95.81%,1555,79424
Soreng,March 2025,31-03-2025,2024-25,6,11,660,92453,85.49%,89.15%,772,103704
