district,period,as_on_date,fy,branch_network__total,atm_network__total,digital_payments__total_no_of_operative_sb_accounts,digital_payments__total_no_of_operative_sb_accounts_covered_with_at_least_one_of_the_facilities_debit/_rupay_cards/_net_banking/_mobile_banking/_upi/_ussd,digital_payments__%_of_such_accounts_out_of_total_operative_savings_accounts,digital_payments__total_no_of_operative_current_accounts,digital_payments__total_no_of_operative_current_accounts_covered_with_at_least_one_of_facilities_net_banking/_pos/_qr_etc,digital_payments__%_of_such_accounts_out_of_total_operative_current_accounts,credit_deposit_ratio__no_of_branches,credit_deposit_ratio__advance,credit_deposit_ratio__cd_ratio_including,kcc__kcc_issued_during_the_fy_including_renewal,kcc__outstanding_kcc_as_on_30062024,pmmy_mudra__shishu_no,pmmy_mudra__amt,pmmy_mudra__kishore_no,pmmy_mudra__total_no,sc_st_finance__tar/_br,sc_st_finance__sc_no,sc_st_finance__amt,sc_st_finance__st_no,sc_st_finance__women_general_no,sc_st_finance__tot_tar,sc_st_finance__total_no,housing_ps__housing_nonpriority_sector_achievement,digital_payments__total_no_of_operative_sb_account_s,credit_deposit_ratio__cd_ratio,pmmy_mudra__shishu_loans_up_to_rs_50000_no,pmmy_mudra__kishore_loans_from_rs_50001_to_rs_500_lakh_no,pmmy_mudra__tarun_loans_from_rs_500_to_rs_1000_lakh_no,sc_st_finance__tar_/br,kcc__kcc_issued_during_the_fy_no,kcc__amt,kcc__outstanding_kcc_as_on_30092023_no,pmjdy__pmjjby,pmjdy__pmsby,pmjdy__apy,pmjdy__pmjdy,credit_deposit_ratio__credit_from_outside,credit_deposit_ratio__cd_ratio_including_credit,kcc__outstanding_kcc_as_on_30092024,shg__target,shg__achievement,credit_deposit_ratio__deposit,credit_deposit_ratio__credit_from_outside_utilised_in_the_state,credit_deposit_ratio__total_advances,credit_deposit_ratio__cd_ratio_including_credit_from_outside_state,acp_total__total_priority_and_non_priority_target,acp_total__achievement,acp_total__achievement_%,acp_priority_sector__total_priority_sector_target,acp_priority_sector__achievement,acp_priority_sector__achievement_%,acp_agriculture__total_agriculture_target,acp_agriculture__achievement,acp_agriculture__achievement_%,kcc__kcc_issued_during_the_fy_including_renewal_no,kcc__outstanding_kcc_as_on_31032025_no,acp_msme__total_msme_target,acp_msme__achievement,acp_msme__achievement_%,acp_other_ps__other_priority_sector_target,acp_other_ps__achievement,acp_other_ps__achievement_%,pmmy_mudra__tarun_no,housing_ps__housing_priority_sector_target,housing_ps__achievement,housing_ps__achievement_%
Gangtok,June 2024,30-06-2024,2024-25,90,124,344124,334830,97.30%,11508,10083,87.62%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyalshing,June 2024,30-06-2024,2024-25,16,17,77668,74488,95.91%,1411,1333,94.47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mangan,June 2024,30-06-2024,2024-25,16,17,49682,46126,92.84%,989,882,89.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namchi,June 2024,30-06-2024,2024-25,41,43,153989,146513,95.15%,9616,9230,95.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakyong,June 2024,30-06-2024,2024-25,26,35,125943,111248,88.33%,2245,1977,88.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sikkim (State Total),June 2024,30-06-2024,2024-25,,,,,,,,,179,791571.2,62.49%,1441,15822,565,29.91,513,1247,161,14,5.43,6,7,322,27,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soreng,June 2024,30-06-2024,2024-25,8,5,87047,79886,91.77%,651,398,61.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangtok,September 2023,30-09-2023,2023-24,89,124,,277548,94.31%,10011,8119,81.00%,,,,,,,,,,,,,,,,,,294290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyalshing,September 2023,30-09-2023,2023-24,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mangan,September 2023,30-09-2023,2023-24,16,17,,33388,90.88%,642,512,79.75%,,,,,,,,,,,,,,,,,,36682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namchi,September 2023,30-09-2023,2023-24,41,43,,71399,96.73,1269,469,36.95%,,,,,,,,,,,,,,,,,,73811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
