district,period,as_on_date,fy,atm_network_total,branch_network_total,digital_payments_%_of_such_accounts_out_of_total_operative_current_accounts,digital_payments_%_of_such_accounts_out_of_total_operative_savings_accounts,digital_payments_total_no._of_operative_current_accounts,digital_payments_total_no._of_operative_current_accounts_covered_with_at_least_one_of_facilities_net_banking/pos/qr_etc,digital_payments_total_no._of_operative_sb_accounts,digital_payments_total_no._of_operative_sb_accounts_covered_with_at_least_one_of_the_facilities_debit/rupay_cards/net_banking/mobile_banking/upi/ussd
Gangtok,September 2023,30-09-2023,2023-24,124,89,81.00%,94.31%,10011,8119,294290,277548
Gyalshing,September 2023,30-09-2023,2023-24,17,16,,,,,,
Mangan,September 2023,30-09-2023,2023-24,17,16,79.75%,90.88%,642,512,36682,33388
Namchi,September 2023,30-09-2023,2023-24,43,41,36.95%,96.73,1269,469,73811,71399
Pakyong,September 2023,30-09-2023,2023-24,32,24,91.05%,98.57%,816,743,77950,76838
Soreng,September 2023,30-09-2023,2023-24,5,8,86.83%,99.62%,448,389,40496,40344
Gangtok,June 2024,30-06-2024,2024-25,124,90,87.62%,97.30%,11508,10083,344124,334830
Gyalshing,June 2024,30-06-2024,2024-25,17,16,94.47%,95.91%,1411,1333,77668,74488
Mangan,June 2024,30-06-2024,2024-25,17,16,89.18%,92.84%,989,882,49682,46126
Namchi,June 2024,30-06-2024,2024-25,43,41,95.99%,95.15%,9616,9230,153989,146513
Pakyong,June 2024,30-06-2024,2024-25,35,26,88.06%,88.33%,2245,1977,125943,111248
Soreng,June 2024,30-06-2024,2024-25,5,8,61.14%,91.77%,651,398,87047,79886
Gangtok,September 2024,30-09-2024,2024-25,124,90,88.55%,97.31%,11527,10207,344153,334894
Gyalshing,September 2024,30-09-2024,2024-25,17,16,93.12%,95.89%,1438,1339,78404,75182
Mangan,September 2024,30-09-2024,2024-25,17,16,91.59%,92.63%,1022,936,50501,46779
Namchi,September 2024,30-09-2024,2024-25,43,41,95.06%,96.97%,9696,9217,154083,149412
Pakyong,September 2024,30-09-2024,2024-25,35,27,90.93%,90.05%,2260,2055,128150,115402
Soreng,September 2024,30-09-2024,2024-25,5,9,86.76%,92.17%,725,629,97021,89426
Gangtok,March 2025,31-03-2025,2024-25,129,92,90.59%,96.93%,12073,10937,347466,336809
Gyalshing,March 2025,31-03-2025,2024-25,17,17,93.25%,95.81%,1555,1450,79424,76099
Mangan,March 2025,31-03-2025,2024-25,17,16,92.72%,92.99%,1057,980,50712,47157
Namchi,March 2025,31-03-2025,2024-25,43,41,94.50%,93.05%,9349,8835,157909,146936
Pakyong,March 2025,31-03-2025,2024-25,36,28,82.32%,89.49%,2296,1890,129415,115817
Soreng,March 2025,31-03-2025,2024-25,6,11,85.49%,89.15%,772,660,103704,92453
