district,amount,no_of_active_shgs,no_of_cases_pending,no_of_sponsored_application_in_fy_22_23,no_of_sponsored_application_in_fy_fy_22_23,sep_g_disbursed_no,sep_g_sanctioned_no,sep_i_disbursed_no,sep_i_sanctioned_no,shg_loan_disbursed_no,shg_loan_sanctioned_no,target_amount_of_sep_g_loan_to_be_disbursed_fy_22_24,target_amount_of_sep_i_loan_to_be_disbursed_fy_22_24,target_amount_of_shg_loan_to_be_disbursed_fy_22_24,target_fy_22_23,target_fy_fy_22_23
Alipurduar,2.88,552.0,2.0,12.0,154.0,3.0,1.0,2.0,2.0,169.0,169.0,0.09,0.5,2.25,150.0,25.0
Bankura,2.99,2425.0,3.0,137.0,181.0,4.0,4.0,37.0,38.0,175.0,318.0,0.23,0.98,4.32,289.0,65.0
Birbhum,10.99,3612.0,79.0,460.0,998.0,24.0,24.0,251.0,252.0,644.0,595.0,0.39,3.53,14.84,978.0,210.0
Cooch Behar,3.47,1641.0,30.0,94.0,257.0,5.0,5.0,45.0,43.0,203.0,202.0,0.25,2.01,4.35,446.0,135.0
Dakshin Dinajpur,3.69,1832.0,3.0,176.0,194.0,2.0,2.0,35.0,35.0,216.0,317.0,0.18,1.35,4.86,263.0,82.0
Darjeeling,4.97,2306.0,36.0,135.0,334.0,3.0,3.0,35.0,34.0,291.0,293.0,0.44,2.1,7.48,498.0,125.0
Hooghly,15.62,6041.0,157.0,433.0,1109.0,13.0,13.0,189.0,193.0,915.0,854.0,0.57,4.62,18.89,1272.0,333.0
Howrah,4.05,1449.0,22.0,168.0,250.0,2.0,2.0,52.0,52.0,237.0,235.0,0.24,1.32,8.64,586.0,110.0
Jalpaiguri,1.28,1575.0,7.0,71.0,221.0,3.0,3.0,28.0,28.0,75.0,75.0,0.17,1.55,3.99,266.0,84.0
Jhargram,0.9,486.0,9.0,3.0,58.0,0.0,0.0,1.0,1.0,53.0,53.0,0.06,0.3,1.2,80.0,20.0
Kalimpong,0.51,178.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,30.0,29.0,0.06,0.32,1.04,70.0,20.0
Kolkata,4.22,968.0,202.0,65.0,528.0,0.0,0.0,45.0,25.0,247.0,244.0,0.1,2.0,3.0,250.0,100.0
Malda,2.0,818.0,43.0,29.0,211.0,3.0,3.0,9.0,10.0,117.0,118.0,0.11,0.94,2.9,193.0,60.0
Murshidabad,10.57,5547.0,42.0,124.0,912.0,6.0,7.0,54.0,52.0,619.0,631.0,0.6,4.18,16.86,1185.0,260.0
Nadia,12.48,5842.0,212.0,298.0,931.0,12.0,13.0,165.0,172.0,731.0,811.0,0.45,3.89,16.44,1094.0,266.0
North 24 Parganas,34.28,15663.0,294.0,723.0,2317.0,27.0,36.0,434.0,447.0,2008.0,2103.0,1.57,13.66,45.97,3169.0,852.0
Paschim Bardhaman,5.67,2720.0,336.0,175.0,800.0,1.0,1.0,14.0,14.0,332.0,345.0,0.18,1.42,12.53,835.0,152.0
Paschim Medinipur,6.83,3988.0,87.0,245.0,588.0,11.0,11.0,113.0,113.0,400.0,430.0,0.33,2.66,9.76,650.0,195.0
Purba Bardhaman,8.77,3487.0,80.0,147.0,550.0,7.0,7.0,90.0,103.0,514.0,515.0,0.32,2.43,7.11,543.0,153.0
Purba Medinipur,6.04,3468.0,210.0,96.0,710.0,8.0,11.0,78.0,80.0,354.0,464.0,0.27,2.07,6.18,420.0,145.0
Purulia,1.57,1154.0,13.0,48.0,114.0,2.0,2.0,32.0,32.0,92.0,93.0,0.14,1.15,2.63,175.0,70.0
South 24 Parganas,7.53,3582.0,64.0,79.0,546.0,2.0,2.0,46.0,46.0,441.0,497.0,0.37,3.13,10.17,741.0,190.0
Uttar Dinajpur,4.22,2125.0,46.0,65.0,303.0,12.0,12.0,37.0,42.0,247.0,246.0,0.36,1.21,4.38,451.0,106.0
