district,advance,cd_ratio,cd_ratio_as_on_december_2022,cd_ratio_as_on_march_2022,cd_ratio_as_on_march_2023,cd_ratio_as_on_march_2023_deposit
Alipurduar,4458.02,63.23,62.15,47.64,63.23,7049.99
Bankura,9779.5,52.4,51.82,49.25,52.4,18662.0
Birbhum,9417.58,47.59,48.31,49.99,47.59,19787.35
Cooch Behar,10653.24,79.37,75.6,79.49,79.37,13422.04
Dakshin Dinajpur,3323.72,62.23,62.67,61.85,62.23,5341.18
Darjeeling,15908.32,65.19,62.08,57.59,65.19,24402.99
Hooghly,22888.71,41.9,41.31,36.26,41.9,54626.72
Howrah,25531.64,49.33,47.79,46.26,49.33,51759.76
Jalpaiguri,6872.69,68.7,60.27,63.33,68.7,10003.74
Jhargram,1938.4,42.19,41.22,40.92,42.19,4594.33
Kalimpong,979.0,50.54,46.97,44.6,50.54,1937.04
Kolkata,263977.2,64.15,64.15,61.61,64.15,411470.54
Malda,8352.72,60.43,59.45,57.31,60.43,13822.78
Murshidabad,16676.14,52.27,49.02,44.02,52.27,31901.27
Nadia,15260.25,50.02,49.8,50.25,50.02,30508.23
Paschim Bardhaman,21397.75,46.31,41.1,42.58,46.31,46208.16
Paschim Medinipur,14280.12,49.32,,46.95,,28951.84
Purba Bardhaman,17060.94,51.89,51.48,51.28,51.89,32878.24
Purba Medinipur,14757.84,47.39,47.37,45.83,47.39,31140.54
Purulia,5225.46,48.84,48.72,48.61,48.84,10698.31
Uttar Dinajpur,5675.95,61.17,60.99,60.6,61.17,9278.87
