district,No. of Aadhaar Seeded,female_a_c,male_a_c,No. of Rupay Card Issued,rural_a_c,total_a_c,total_deposit,total_enrolment_uner_social_security_schemes,total_no_of_apy,total_no_of_pmjjby,total_no_of_pmsby,total_no_pmjdy_a_c,urban_a_c,No. of Zero Balance A/C
Alipurduar,221949.0,143182.0,109143.0,197366.0,174819.0,252325.0,86.41,487462.0,48834.0,125944.0,312684.0,252325.0,77506.0,27620.0
Bankura,1788309.0,1202577.0,958384.0,1211276.0,1891391.0,2160961.0,1097.69,1306525.0,130915.0,271374.0,904236.0,2160961.0,269570.0,115987.0
Birbhum,1852257.0,1300124.0,960192.0,1334644.0,1821282.0,2260316.0,861.27,1722638.0,188288.0,471093.0,1063257.0,2260316.0,439034.0,144851.0
Cooch Behar,,,,,,,,1112739.0,149868.0,268486.0,694385.0,1559996.0,,
Dakshin Dinajpur,942727.0,654650.0,492788.0,651673.0,947586.0,1147438.0,353.65,691745.0,72246.0,164508.0,454991.0,1147438.0,199852.0,72900.0
Hooghly,,,,,,,,1922488.0,235879.0,459282.0,1227327.0,2296366.0,,
Howrah,,,,,,,,1534743.0,186445.0,370637.0,977661.0,1970022.0,,
Jalpaiguri,1518841.0,1028216.0,755853.0,1334119.0,1170940.0,1784069.0,669.12,1154414.0,142300.0,302185.0,709929.0,1784069.0,613129.0,105559.0
Kolkata,670833.0,465867.0,375920.0,613890.0,6877.0,841787.0,357.73,2026193.0,173616.0,433650.0,1418927.0,841787.0,834910.0,73783.0
Malda,2702637.0,1817354.0,1337627.0,1609243.0,2716170.0,3154981.0,1023.73,1670203.0,220904.0,392983.0,1056316.0,3154981.0,438811.0,278301.0
Murshidabad,3591964.0,2439274.0,1843199.0,2815443.0,3128446.0,4282473.0,1403.56,2976034.0,369928.0,663839.0,1942267.0,4282473.0,1154027.0,287448.0
Nadia,2401888.0,1704109.0,1254905.0,1869230.0,1998384.0,2959014.0,1141.78,1923081.0,221897.0,388455.0,1312729.0,2959014.0,960630.0,203411.0
North 24 Parganas,,,,,,,,3228484.0,350799.0,699459.0,2178226.0,4218340.0,,
Paschim Medinipur,2462184.0,1683866.0,1244516.0,1670730.0,2480713.0,2928382.0,1419.91,2144034.0,245250.0,463191.0,1435593.0,2928382.0,447669.0,138281.0
Purba Bardhaman,2938675.0,2220303.0,1348728.0,2227757.0,2470328.0,3569031.0,1278.5,2513032.0,284981.0,686259.0,1541792.0,3569031.0,1098703.0,175249.0
Purba Medinipur,2167225.0,1441298.0,1131712.0,1521922.0,2355827.0,2573010.0,1321.39,1849702.0,285537.0,376680.0,1187485.0,2573010.0,217183.0,109243.0
Purulia,,,,,,,,867628.0,100117.0,221913.0,545598.0,1945044.0,,
South 24 Parganas,,,,,,,,2271319.0,279780.0,550920.0,1440619.0,4848158.0,,
Uttar Dinajpur,2049582.0,1437496.0,1117931.0,1286425.0,2012204.0,2555427.0,588.83,1022091.0,126833.0,244767.0,650491.0,2555427.0,543223.0,235333.0
