district,Total Br(s),Export No.,Amt.,Education No.,Amt.,Housing No.,Amt.,Social Infra. No.,Amt.,Renew- able No.,Amt.,Others No.,Amt.,Total Other PS O/S No.,Amt.
Aizawl,129,0,48146.39,175,48146.39,3416,48146.39,258,48146.39,0,48146.39,2653,48146.39,6502,48146.39
Champhai,18,0,3764.35,2,3764.35,308,3764.35,43,3764.35,1,3764.35,10,3764.35,364,3764.35
Hnahthial,5,0,2004.73,4,2004.73,147,2004.73,16,2004.73,0,2004.73,3,2004.73,170,2004.73
Khawzawl,8,0,1669.55,2,1669.55,154,1669.55,22,1669.55,0,1669.55,0,1669.55,178,1669.55
Kolasib,25,0,6500.89,23,6500.89,584,6500.89,27,6500.89,0,6500.89,906,6500.89,1540,6500.89
Lawngtlai,12,0,13770.56,7,13770.56,1521,13770.56,29,13770.56,0,13770.56,3,13770.56,1560,13770.56
Lunglei,23,0,14623.91,18,14623.91,1470,14623.91,59,14623.91,0,14623.91,25,14623.91,1572,14623.91
Mamit,12,0,3011.86,1,3011.86,325,3011.86,8,3011.86,0,3011.86,1,3011.86,335,3011.86
Saiha,8,0,8387.53,3,8387.53,993,8387.53,32,8387.53,0,8387.53,18,8387.53,1046,8387.53
Saitual,10,0,1420.98,7,1420.98,130,1420.98,12,1420.98,0,1420.98,2,1420.98,151,1420.98
Serchhip,18,0,6787.51,9,6787.51,681,6787.51,34,6787.51,0,6787.51,8,6787.51,732,6787.51
