District,Lead Bank Allottedto,No. ofvillages,No. ofhouse – holds,No. ofhouseholdscoveredbyopeningbankaccounts (No. ofaccountsopened),No. of KCC issued
Bishnupur,,48,44891,261962,8088
Chandel,,447,29097,84148,1554
Churachandpur,,613,49916,253803,4359
Imphal East,a di n I of k n a B d e nit U,195,91806,225610,7480
Imphal West,,150,111393,913205,21670
Jiribam,,,,,54
Kakching,,,,,1103
Kamjong,,,,,0
Kangpokpi,,,,,2683
Noney,,,,,17
Pherzawl,,,,,0
Senapati,,934,34487,198668,5552
Tamenglong,,171,24477,65836,134
Tengnoupal,,,,,1133
Thoubal,a di n I of k n a B e at St,128,85295,435679,9156
Ukhrul,,198,35790,129343,589
